fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1688,449
2020-03-21,1827,595
2020-03-22,1945,763
2020-03-23,2023,1036
2020-03-24,2086,1282
2020-03-25,2156,1531
2020-03-26,2210,1809
2020-03-27,2198,2137
2020-03-28,2211,2422
2020-03-29,2196,2708
2020-03-30,2197,3059
2020-03-31,2196,3368
2020-04-01,2280,3687
2020-04-02,2324,4019
2020-04-03,2383,4335
2020-04-04,2444,4633
2020-04-05,2483,4904
2020-04-06,2555,5256
2020-04-07,2621,5564
2020-04-08,2586,5967
2020-04-09,2610,6343
2020-04-10,2645,6718
2020-04-11,2611,7077
2020-04-12,2644,7387
2020-04-13,2746,7811
2020-04-14,2839,8185
2020-04-15,3052,8553
2020-04-16,3190,8953
2020-04-17,3323,9363
2020-04-18,3509,9688
2020-04-19,3662,10031
2020-04-20,4131,10557
2020-04-21,4374,11024
2020-04-22,4558,11605
2020-04-23,4842,12143
2020-04-24,5347,12686
2020-04-25,5862,13197
2020-04-26,6382,13693
2020-04-27,6952,14688
2020-04-28,7840,15398
2020-04-29,8771,16163
2020-04-30,10027,16985
2020-05-01,11763,18033
2020-05-02,13313,19059
2020-05-03,14987,20075
2020-05-04,17186,21640
2020-05-05,19155,23238
2020-05-06,20939,24934
2020-05-07,22456,27012
2020-05-08,23798,29796
2020-05-09,25085,32372
2020-05-10,26633,35062
2020-05-11,28056,38826
2020-05-12,29264,42393
2020-05-13,30001,45873
2020-05-14,30500,49468
2020-05-15,31532,53594
2020-05-16,32168,57457
2020-05-17,32325,61695
2020-05-18,32831,66882
2020-05-19,32974,71657
2020-05-20,34540,75874
2020-05-21,34931,79968
2020-05-22,35402,85126
2020-05-23,35902,89625
2020-05-24,35938,94020
2020-05-25,36368,99713
2020-05-26,36224,104631
2020-05-27,35344,110414
2020-05-28,35830,114899
2020-05-29,35278,120528
2020-05-30,35016,125527
2020-05-31,34838,129958
2020-06-01,35600,136081
2020-06-02,35493,140855
2020-06-03,35106,145758
2020-06-04,34870,150729
2020-06-05,34888,155806
2020-06-06,34498,160543
2020-06-07,34146,164796
2020-06-08,32521,171681
2020-06-09,31999,176348
2020-06-10,31918,180864
2020-06-11,31102,185599
2020-06-12,30569,190694
2020-06-13,30331,195041
2020-06-14,30036,198942
2020-06-15,29640,204202
2020-06-16,29583,208347
2020-06-17,28906,212782
2020-06-18,28890,216701
2020-06-19,28303,221263
2020-06-20,27927,225372
2020-06-21,27401,228978
2020-06-22,26245,233842
2020-06-23,25552,237930
2020-06-24,24973,241688
2020-06-25,24167,245591
2020-06-26,23417,249566
2020-06-27,22342,253299
2020-06-28,21741,256379
2020-06-29,20627,260087
2020-06-30,20212,263482
2020-07-01,20280,266661
2020-07-02,19628,269758
2020-07-03,18989,272983
2020-07-04,18637,275641
2020-07-05,18379,278120
2020-07-06,18618,280714
2020-07-07,18000,283694
2020-07-08,17000,286941
2020-07-09,16718,289386
2020-07-10,16585,291972
2020-07-11,16251,294278
2020-07-12,15892,296499
2020-07-13,15414,299332
2020-07-14,15173,301694
2020-07-15,15013,303941
2020-07-16,14560,306104
2020-07-17,14304,308557
2020-07-18,14153,310529
2020-07-19,13860,312391
2020-07-20,13910,314746
2020-07-21,13762,316867
2020-07-22,13548,318954
2020-07-23,13854,320664
2020-07-24,13546,322861
2020-07-25,13534,324682
2020-07-26,13366,326251
2020-07-27,13059,328656
2020-07-28,12910,330629
2020-07-29,12745,332502
2020-07-30,12558,334518
2020-07-31,12553,336407
2020-08-01,12597,338216
2020-08-02,12753,339617
2020-08-03,12786,341715
2020-08-04,12847,343539
2020-08-05,12927,345247
2020-08-06,12838,347076
2020-08-07,12721,348960
2020-08-08,12382,350813
2020-08-09,12129,352370
2020-08-10,12000,354501
2020-08-11,11883,356386
2020-08-12,11770,358174
2020-08-13,11579,359914
2020-08-14,11493,361681
2020-08-15,11409,363195
2020-08-16,11356,364499
2020-08-17,11266,366501
2020-08-18,11382,368269
2020-08-19,11416,369944
2020-08-20,11690,371493
2020-08-21,11712,373174
2020-08-22,11720,374604
2020-08-23,11817,375855
2020-08-24,11958,377767
2020-08-25,11908,379651
2020-08-26,12065,381360
2020-08-27,11964,383183
2020-08-28,12140,384886
2020-08-29,12249,386324
2020-08-30,12243,387672
2020-08-31,12237,389725
2020-09-01,12362,391559
2020-09-02,12396,393425
2020-09-03,12490,395147
2020-09-04,12661,397026
2020-09-05,12626,398573
2020-09-06,12565,399915
2020-09-07,12492,401962
2020-09-08,12365,403921
2020-09-09,12201,405821
