fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1382,1034
2020-03-22,1422,1279
2020-03-23,1520,1528
2020-03-24,1550,1806
2020-03-25,1541,2131
2020-03-26,1586,2416
2020-03-27,1615,2701
2020-03-28,1564,3048
2020-03-29,1523,3356
2020-03-30,1557,3672
2020-03-31,1533,4002
2020-04-01,1622,4316
2020-04-02,1702,4612
2020-04-03,1810,4879
2020-04-04,1817,5229
2020-04-05,1819,5535
2020-04-06,1838,5938
2020-04-07,1833,6314
2020-04-08,1825,6689
2020-04-09,1866,7046
2020-04-10,1968,7354
2020-04-11,1870,7776
2020-04-12,1839,8147
2020-04-13,1994,8514
2020-04-14,2061,8912
2020-04-15,2231,9322
2020-04-16,2440,9646
2020-04-17,2639,9986
2020-04-18,2626,10508
2020-04-19,2656,10973
2020-04-20,3067,11553
2020-04-21,3241,12086
2020-04-22,3464,12625
2020-04-23,3772,13134
2020-04-24,4320,13629
2020-04-25,4351,14620
2020-04-26,4656,15327
2020-04-27,5454,16089
2020-04-28,6231,16906
2020-04-29,6874,17949
2020-04-30,7921,18971
2020-05-01,9680,19983
2020-05-02,10686,21543
2020-05-03,11775,23137
2020-05-04,13846,24823
2020-05-05,15335,26892
2020-05-06,16041,29663
2020-05-07,17056,32229
2020-05-08,18478,34912
2020-05-09,18577,38669
2020-05-10,19252,42227
2020-05-11,20941,45704
2020-05-12,22117,49285
2020-05-13,22218,53390
2020-05-14,22440,57246
2020-05-15,23346,61479
2020-05-16,22670,66645
2020-05-17,22295,71402
2020-05-18,23766,75608
2020-05-19,24588,79686
2020-05-20,25207,84825
2020-05-21,25192,89315
2020-05-22,26415,93697
2020-05-23,25725,99374
2020-05-24,25243,104274
2020-05-25,25585,110032
2020-05-26,25868,114507
2020-05-27,25149,120112
2020-05-28,25117,125099
2020-05-29,25761,129517
2020-05-30,24384,135617
2020-05-31,23863,140375
2020-06-01,25844,145261
2020-06-02,25542,150216
2020-06-03,24976,155278
2020-06-04,24969,160001
2020-06-05,25811,164238
2020-06-06,23278,171105
2020-06-07,22508,175758
2020-06-08,23258,180254
2020-06-09,22674,184970
2020-06-10,22005,190049
2020-06-11,21573,194383
2020-06-12,22243,198266
2020-06-13,21095,203512
2020-06-14,20559,207644
2020-06-15,20992,212054
2020-06-16,21166,215956
2020-06-17,20356,220509
2020-06-18,20146,224607
2020-06-19,20511,228203
2020-06-20,19393,233046
2020-06-21,18389,237122
2020-06-22,18346,240865
2020-06-23,17835,244753
2020-06-24,17042,248714
2020-06-25,16406,252439
2020-06-26,16548,255511
2020-06-27,15500,259211
2020-06-28,14595,262588
2020-06-29,14011,265756
2020-06-30,13884,268845
2020-07-01,13903,272059
2020-07-02,13688,274711
2020-07-03,13784,277183
2020-07-04,13500,279767
2020-07-05,12755,282729
2020-07-06,12345,285962
2020-07-07,12259,288399
2020-07-08,11934,290967
2020-07-09,11792,293267
2020-07-10,12015,295484
2020-07-11,11159,298307
2020-07-12,10666,300658
2020-07-13,10769,302901
2020-07-14,10723,305059
2020-07-15,10359,307499
2020-07-16,10096,309466
2020-07-17,10426,311324
2020-07-18,9894,313670
2020-07-19,9350,315782
2020-07-20,9668,317858
2020-07-21,9930,319562
2020-07-22,9613,321750
2020-07-23,9807,323564
2020-07-24,10119,325132
2020-07-25,9527,327526
2020-07-26,8959,329492
2020-07-27,9184,331363
2020-07-28,8991,333371
2020-07-29,8813,335251
2020-07-30,8831,337053
2020-07-31,9308,338451
2020-08-01,9059,340547
2020-08-02,8798,342362
2020-08-03,9219,344064
2020-08-04,9277,345884
2020-08-05,9185,347759
2020-08-06,9069,349606
2020-08-07,9276,351160
2020-08-08,8664,353283
2020-08-09,8086,355161
2020-08-10,8303,356944
2020-08-11,8330,358675
2020-08-12,8237,360436
2020-08-13,8269,361947
2020-08-14,8647,363247
2020-08-15,8077,365247
2020-08-16,7563,367005
2020-08-17,7803,368673
2020-08-18,8135,370216
2020-08-19,8160,371894
2020-08-20,8548,373324
2020-08-21,9005,374568
2020-08-22,8528,376476
2020-08-23,7994,378351
2020-08-24,8336,380054
2020-08-25,8350,381872
2020-08-26,8514,383573
2020-08-27,8804,385004
2020-08-28,9333,386345
2020-08-29,8825,388390
2020-08-30,8329,390222
2020-08-31,8507,392087
2020-09-01,8737,393808
2020-09-02,8763,395678
2020-09-03,9032,397215
2020-09-04,9737,398551
2020-09-05,9204,400594
2020-09-06,8530,402545
2020-09-07,8606,404441
2020-09-08,8624,406247
2020-09-09,8312,408288
