fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1380,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1547,1805
2020-03-25,1537,2130
2020-03-26,1584,2413
2020-03-27,1612,2699
2020-03-28,1559,3046
2020-03-29,1519,3352
2020-03-30,1553,3667
2020-03-31,1526,3997
2020-04-01,1612,4311
2020-04-02,1690,4605
2020-04-03,1799,4871
2020-04-04,1801,5220
2020-04-05,1805,5523
2020-04-06,1823,5923
2020-04-07,1820,6295
2020-04-08,1812,6670
2020-04-09,1858,7021
2020-04-10,1961,7328
2020-04-11,1861,7746
2020-04-12,1831,8115
2020-04-13,1984,8482
2020-04-14,2049,8879
2020-04-15,2219,9289
2020-04-16,2434,9607
2020-04-17,2630,9946
2020-04-18,2615,10466
2020-04-19,2645,10928
2020-04-20,3052,11508
2020-04-21,3226,12041
2020-04-22,3449,12576
2020-04-23,3757,13081
2020-04-24,4307,13573
2020-04-25,4337,14560
2020-04-26,4639,15267
2020-04-27,5436,16025
2020-04-28,6211,16838
2020-04-29,6850,17880
2020-04-30,7901,18897
2020-05-01,9650,19906
2020-05-02,10655,21461
2020-05-03,11744,23049
2020-05-04,13810,24730
2020-05-05,15291,26798
2020-05-06,16002,29556
2020-05-07,17016,32116
2020-05-08,18432,34793
2020-05-09,18533,38540
2020-05-10,19205,42089
2020-05-11,20896,45558
2020-05-12,22070,49132
2020-05-13,22174,53225
2020-05-14,22391,57073
2020-05-15,23301,61294
2020-05-16,22621,66454
2020-05-17,22251,71202
2020-05-18,23712,75399
2020-05-19,24537,79464
2020-05-20,25144,84595
2020-05-21,25130,89075
2020-05-22,26341,93453
2020-05-23,25654,99111
2020-05-24,25174,104001
2020-05-25,25522,109739
2020-05-26,25807,114205
2020-05-27,25095,119794
2020-05-28,25069,124765
2020-05-29,25707,129175
2020-05-30,24337,135261
2020-05-31,23809,140012
2020-06-01,25781,144889
2020-06-02,25476,149834
2020-06-03,24912,154882
2020-06-04,24895,159598
2020-06-05,25736,163821
2020-06-06,23203,170670
2020-06-07,22428,175310
2020-06-08,23182,179794
2020-06-09,22607,184493
2020-06-10,21945,189557
2020-06-11,21526,193873
2020-06-12,22199,197738
2020-06-13,21046,202976
2020-06-14,20508,207100
2020-06-15,20935,211502
2020-06-16,21099,215399
2020-06-17,20290,219937
2020-06-18,20085,224022
2020-06-19,20441,227608
2020-06-20,19323,232437
2020-06-21,18327,236498
2020-06-22,18289,240227
2020-06-23,17773,244107
2020-06-24,16992,248049
2020-06-25,16357,251760
2020-06-26,16496,254825
2020-06-27,15451,258516
2020-06-28,14552,261880
2020-06-29,13970,265041
2020-06-30,13850,268117
2020-07-01,13866,271321
2020-07-02,13651,273967
2020-07-03,13741,276432
2020-07-04,13457,279011
2020-07-05,12709,281967
2020-07-06,12301,285187
2020-07-07,12215,287618
2020-07-08,11899,290173
2020-07-09,11755,292468
2020-07-10,11973,294676
2020-07-11,11123,297488
2020-07-12,10629,299833
2020-07-13,10727,302072
2020-07-14,10682,304223
2020-07-15,10327,306649
2020-07-16,10067,308611
2020-07-17,10400,310462
2020-07-18,9871,312799
2020-07-19,9332,314905
2020-07-20,9649,316976
2020-07-21,9905,318678
2020-07-22,9587,320862
2020-07-23,9780,322670
2020-07-24,10088,324237
2020-07-25,9496,326625
2020-07-26,8933,328583
2020-07-27,9158,330449
2020-07-28,8965,332450
2020-07-29,8790,334325
2020-07-30,8809,336121
2020-07-31,9282,337516
2020-08-01,9032,339607
2020-08-02,8774,341415
2020-08-03,9191,343115
2020-08-04,9251,344930
2020-08-05,9160,346798
2020-08-06,9050,348639
2020-08-07,9255,350189
2020-08-08,8645,352306
2020-08-09,8064,354181
2020-08-10,8275,355958
2020-08-11,8299,357689
2020-08-12,8205,359444
2020-08-13,8232,360951
2020-08-14,8611,362245
2020-08-15,8049,364233
2020-08-16,7535,365988
2020-08-17,7776,367649
2020-08-18,8114,369183
2020-08-19,8142,370856
2020-08-20,8531,372282
2020-08-21,8985,373523
2020-08-22,8507,375425
2020-08-23,7974,377297
2020-08-24,8312,378998
2020-08-25,8326,380813
2020-08-26,8495,382508
2020-08-27,8784,383932
2020-08-28,9310,385271
2020-08-29,8801,387310
2020-08-30,8307,389139
2020-08-31,8481,391003
2020-09-01,8709,392716
2020-09-02,8738,394581
2020-09-03,9007,396111
2020-09-04,9710,397446
2020-09-05,9180,399484
2020-09-06,8513,401425
2020-09-07,8583,403319
2020-09-08,8603,405118
2020-09-09,8285,407156
