fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1068,216
2020-03-18,1267,266
2020-03-19,1477,335
2020-03-20,1693,449
2020-03-21,1832,596
2020-03-22,1950,764
2020-03-23,2027,1038
2020-03-24,2091,1284
2020-03-25,2162,1533
2020-03-26,2217,1812
2020-03-27,2205,2142
2020-03-28,2220,2428
2020-03-29,2205,2714
2020-03-30,2206,3065
2020-03-31,2207,3375
2020-04-01,2291,3695
2020-04-02,2332,4029
2020-04-03,2390,4347
2020-04-04,2448,4648
2020-04-05,2490,4919
2020-04-06,2562,5271
2020-04-07,2625,5582
2020-04-08,2589,5986
2020-04-09,2617,6361
2020-04-10,2651,6737
2020-04-11,2617,7096
2020-04-12,2650,7409
2020-04-13,2753,7833
2020-04-14,2845,8207
2020-04-15,3061,8575
2020-04-16,3200,8978
2020-04-17,3335,9388
2020-04-18,3522,9713
2020-04-19,3671,10059
2020-04-20,4140,10586
2020-04-21,4385,11052
2020-04-22,4571,11636
2020-04-23,4851,12178
2020-04-24,5355,12723
2020-04-25,5873,13235
2020-04-26,6395,13730
2020-04-27,6963,14726
2020-04-28,7857,15437
2020-04-29,8784,16207
2020-04-30,10039,17029
2020-05-01,11780,18078
2020-05-02,13325,19108
2020-05-03,15003,20125
2020-05-04,17205,21689
2020-05-05,19173,23294
2020-05-06,20960,24991
2020-05-07,22486,27068
2020-05-08,23831,29858
2020-05-09,25125,32433
2020-05-10,26676,35128
2020-05-11,28103,38894
2020-05-12,29315,42467
2020-05-13,30053,45951
2020-05-14,30550,49554
2020-05-15,31584,53689
2020-05-16,32221,57558
2020-05-17,32375,61804
2020-05-18,32887,66997
2020-05-19,33028,71782
2020-05-20,34596,76004
2020-05-21,34988,80104
2020-05-22,35457,85273
2020-05-23,35952,89779
2020-05-24,35991,94179
2020-05-25,36419,99884
2020-05-26,36274,104810
2020-05-27,35392,110600
2020-05-28,35880,115092
2020-05-29,35325,120730
2020-05-30,35068,125731
2020-05-31,34886,130170
2020-06-01,35647,136303
2020-06-02,35539,141084
2020-06-03,35152,145992
2020-06-04,34916,150972
2020-06-05,34934,156055
2020-06-06,34546,160799
2020-06-07,34193,165056
2020-06-08,32570,171950
2020-06-09,32048,176623
2020-06-10,31976,181144
2020-06-11,31157,185888
2020-06-12,30622,190989
2020-06-13,30376,195345
2020-06-14,30083,199249
2020-06-15,29683,204520
2020-06-16,29626,208671
2020-06-17,28938,213120
2020-06-18,28921,217045
2020-06-19,28335,221611
2020-06-20,27963,225721
2020-06-21,27433,229332
2020-06-22,26280,234203
2020-06-23,25585,238297
2020-06-24,25008,242058
2020-06-25,24202,245966
2020-06-26,23449,249946
2020-06-27,22369,253684
2020-06-28,21768,256765
2020-06-29,20647,260483
2020-06-30,20230,263882
2020-07-01,20301,267066
2020-07-02,19647,270168
2020-07-03,19010,273395
2020-07-04,18658,276053
2020-07-05,18403,278533
2020-07-06,18643,281130
2020-07-07,18028,284112
2020-07-08,17023,287367
2020-07-09,16741,289815
2020-07-10,16608,292405
2020-07-11,16276,294711
2020-07-12,15919,296936
2020-07-13,15440,299773
2020-07-14,15199,302140
2020-07-15,15037,304390
2020-07-16,14585,306556
2020-07-17,14328,309013
2020-07-18,14177,310987
2020-07-19,13878,312855
2020-07-20,13929,315213
2020-07-21,13778,317339
2020-07-22,13565,319427
2020-07-23,13871,321141
2020-07-24,13564,323341
2020-07-25,13552,325164
2020-07-26,13386,326733
2020-07-27,13077,329142
2020-07-28,12930,331117
2020-07-29,12766,332992
2020-07-30,12582,335012
2020-07-31,12574,336905
2020-08-01,12619,338716
2020-08-02,12775,340119
2020-08-03,12810,342219
2020-08-04,12868,344047
2020-08-05,12947,345758
2020-08-06,12854,347594
2020-08-07,12741,349479
2020-08-08,12402,351335
2020-08-09,12149,352894
2020-08-10,12019,355029
2020-08-11,11901,356915
2020-08-12,11791,358705
2020-08-13,11599,360448
2020-08-14,11512,362220
2020-08-15,11425,363737
2020-08-16,11371,365043
2020-08-17,11280,367048
2020-08-18,11400,368816
2020-08-19,11430,370496
2020-08-20,11703,372047
2020-08-21,11725,373732
2020-08-22,11737,375162
2020-08-23,11835,376414
2020-08-24,11977,378328
2020-08-25,11925,380216
2020-08-26,12084,381926
2020-08-27,11984,383750
2020-08-28,12157,385457
2020-08-29,12266,386899
2020-08-30,12261,388249
2020-08-31,12258,390305
2020-09-01,12382,392141
2020-09-02,12415,394010
2020-09-03,12511,395734
2020-09-04,12681,397614
2020-09-05,12643,399165
2020-09-06,12580,400510
2020-09-07,12503,402563
2020-09-08,12376,404523
2020-09-09,12213,406425
