fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,253,19
2020-03-12,315,28
2020-03-13,426,33
2020-03-14,570,41
2020-03-15,731,50
2020-03-16,985,71
2020-03-17,1221,85
2020-03-18,1461,98
2020-03-19,1719,122
2020-03-20,2023,157
2020-03-21,2248,221
2020-03-22,2481,272
2020-03-23,2774,343
2020-03-24,2970,459
2020-03-25,3145,611
2020-03-26,3312,781
2020-03-27,3371,1056
2020-03-28,3431,1306
2020-03-29,3446,1559
2020-03-30,3536,1841
2020-03-31,3512,2180
2020-04-01,3661,2469
2020-04-02,3754,2753
2020-04-03,3765,3117
2020-04-04,3822,3429
2020-04-05,3817,3756
2020-04-06,3894,4093
2020-04-07,3934,4427
2020-04-08,4007,4737
2020-04-09,4156,5005
2020-04-10,4213,5377
2020-04-11,4226,5692
2020-04-12,4153,6130
2020-04-13,4322,6507
2020-04-14,4422,6882
2020-04-15,4653,7251
2020-04-16,4884,7573
2020-04-17,5032,7987
2020-04-18,5167,8361
2020-04-19,5289,8744
2020-04-20,5816,9161
2020-04-21,6090,9590
2020-04-22,6536,9918
2020-04-23,7010,10283
2020-04-24,7523,10829
2020-04-25,8092,11304
2020-04-26,8532,11904
2020-04-27,9627,12457
2020-04-28,10720,13019
2020-04-29,11858,13528
2020-04-30,13336,14033
2020-05-01,15206,14977
2020-05-02,17101,15680
2020-05-03,19095,16454
2020-05-04,22078,17293
2020-05-05,24524,18352
2020-05-06,26939,19396
2020-05-07,29570,20436
2020-05-08,32131,22084
2020-05-09,34330,23739
2020-05-10,36907,25386
2020-05-11,40199,27369
2020-05-12,42102,30183
2020-05-13,43699,32781
2020-05-14,45055,35549
2020-05-15,46473,39371
2020-05-16,47536,42876
2020-05-17,48534,46335
2020-05-18,50651,50006
2020-05-19,51396,54215
2020-05-20,53369,58069
2020-05-21,53692,62293
2020-05-22,54020,67568
2020-05-23,54258,72285
2020-05-24,54545,76480
2020-05-25,56589,80604
2020-05-26,56163,85844
2020-05-27,56534,90412
2020-05-28,57048,94869
2020-05-29,56418,100657
2020-05-30,56227,105611
2020-05-31,54681,111438
2020-06-01,57063,115985
2020-06-02,56153,121588
2020-06-03,55738,126543
2020-06-04,55743,131025
2020-06-05,54639,137193
2020-06-06,54193,142007
2020-06-07,53123,146946
2020-06-08,53477,151917
2020-06-09,52447,157075
2020-06-10,52067,161838
2020-06-11,51715,166119
2020-06-12,49311,173048
2020-06-13,48745,177741
2020-06-14,47811,182281
2020-06-15,48126,186768
2020-06-16,47168,191832
2020-06-17,46584,196200
2020-06-18,46633,200069
2020-06-19,45298,205394
2020-06-20,44865,209522
2020-06-21,43483,213905
2020-06-22,43330,217834
2020-06-23,42199,222359
2020-06-24,41263,226486
2020-06-25,40738,230092
2020-06-26,39097,234894
2020-06-27,37691,239000
2020-06-28,36407,242784
2020-06-29,35131,246702
2020-06-30,34083,250692
2020-07-01,33658,254387
2020-07-02,33073,257388
2020-07-03,31914,261164
2020-07-04,30855,264558
2020-07-05,29882,267749
2020-07-06,29604,270830
2020-07-07,28872,273991
2020-07-08,28411,276691
2020-07-09,28150,279191
2020-07-10,28001,281833
2020-07-11,27045,284775
2020-07-12,25670,288045
2020-07-13,25615,290461
2020-07-14,25216,293078
2020-07-15,24961,295413
2020-07-16,24454,297631
2020-07-17,23875,300434
2020-07-18,23356,302863
2020-07-19,22736,305102
2020-07-20,22868,307341
2020-07-21,22351,309834
2020-07-22,22296,311820
2020-07-23,22442,313715
2020-07-24,22054,316076
2020-07-25,21589,318294
2020-07-26,20979,320374
2020-07-27,21487,322085
2020-07-28,21132,324309
2020-07-29,21011,326219
2020-07-30,21273,327838
2020-07-31,20822,330209
2020-08-01,20763,332185
2020-08-02,20386,334116
2020-08-03,20437,336157
2020-08-04,20390,338130
2020-08-05,20471,339883
2020-08-06,20870,341353
2020-08-07,20511,343572
2020-08-08,20147,345441
2020-08-09,19646,347230
2020-08-10,19816,349111
2020-08-11,19709,351031
2020-08-12,19533,352948
2020-08-13,19573,354502
2020-08-14,19245,356594
2020-08-15,18725,358520
2020-08-16,18188,360354
2020-08-17,18304,362223
2020-08-18,18357,364083
2020-08-19,18622,365588
2020-08-20,19244,366876
2020-08-21,18964,368927
2020-08-22,18585,370740
2020-08-23,18206,372481
2020-08-24,18694,374075
2020-08-25,18873,375839
2020-08-26,19406,377245
2020-08-27,19950,378542
2020-08-28,19960,380527
2020-08-29,19583,382440
2020-08-30,19140,384210
2020-08-31,19378,386120
2020-09-01,19644,387891
2020-09-02,20131,389325
2020-09-03,20670,390687
2020-09-04,20608,392769
2020-09-05,20211,394712
2020-09-06,19559,396651
2020-09-07,19776,398492
2020-09-08,19616,400487
2020-09-09,19846,402023
