fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1381,1034
2020-03-22,1421,1279
2020-03-23,1519,1528
2020-03-24,1549,1806
2020-03-25,1539,2131
2020-03-26,1585,2415
2020-03-27,1614,2700
2020-03-28,1563,3047
2020-03-29,1521,3355
2020-03-30,1555,3670
2020-03-31,1530,4000
2020-04-01,1619,4314
2020-04-02,1697,4610
2020-04-03,1806,4876
2020-04-04,1812,5225
2020-04-05,1814,5530
2020-04-06,1833,5933
2020-04-07,1829,6307
2020-04-08,1821,6682
2020-04-09,1863,7037
2020-04-10,1966,7344
2020-04-11,1868,7766
2020-04-12,1838,8136
2020-04-13,1991,8503
2020-04-14,2059,8900
2020-04-15,2228,9310
2020-04-16,2437,9634
2020-04-17,2636,9974
2020-04-18,2624,10494
2020-04-19,2654,10959
2020-04-20,3065,11538
2020-04-21,3239,12071
2020-04-22,3462,12610
2020-04-23,3771,13118
2020-04-24,4319,13613
2020-04-25,4349,14603
2020-04-26,4652,15310
2020-04-27,5449,16072
2020-04-28,6225,16889
2020-04-29,6868,17932
2020-04-30,7917,18952
2020-05-01,9676,19962
2020-05-02,10681,21521
2020-05-03,11770,23114
2020-05-04,13838,24800
2020-05-05,15324,26869
2020-05-06,16032,29638
2020-05-07,17047,32202
2020-05-08,18468,34884
2020-05-09,18569,38638
2020-05-10,19246,42193
2020-05-11,20935,45670
2020-05-12,22110,49249
2020-05-13,22211,53352
2020-05-14,22431,57207
2020-05-15,23338,61439
2020-05-16,22659,66605
2020-05-17,22287,71359
2020-05-18,23753,75563
2020-05-19,24577,79638
2020-05-20,25192,84777
2020-05-21,25178,89264
2020-05-22,26398,93646
2020-05-23,25711,99316
2020-05-24,25230,104215
2020-05-25,25572,109969
2020-05-26,25856,114442
2020-05-27,25138,120044
2020-05-28,25108,125027
2020-05-29,25751,129445
2020-05-30,24377,135541
2020-05-31,23852,140298
2020-06-01,25829,145182
2020-06-02,25526,150135
2020-06-03,24959,155196
2020-06-04,24948,159918
2020-06-05,25792,164150
2020-06-06,23258,171011
2020-06-07,22486,175661
2020-06-08,23235,180155
2020-06-09,22655,184866
2020-06-10,21988,189942
2020-06-11,21561,194269
2020-06-12,22233,198147
2020-06-13,21081,203390
2020-06-14,20546,207521
2020-06-15,20976,211930
2020-06-16,21146,215830
2020-06-17,20336,220380
2020-06-18,20130,224471
2020-06-19,20491,228067
2020-06-20,19369,232906
2020-06-21,18370,236976
2020-06-22,18326,240716
2020-06-23,17815,244601
2020-06-24,17026,248558
2020-06-25,16396,252275
2020-06-26,16537,255346
2020-06-27,15492,259042
2020-06-28,14588,262416
2020-06-29,14003,265584
2020-06-30,13876,268671
2020-07-01,13893,271883
2020-07-02,13677,274534
2020-07-03,13770,277004
2020-07-04,13485,279587
2020-07-05,12741,282547
2020-07-06,12333,285776
2020-07-07,12249,288211
2020-07-08,11926,290774
2020-07-09,11785,293072
2020-07-10,12002,295288
2020-07-11,11146,298109
2020-07-12,10653,300460
2020-07-13,10758,302700
2020-07-14,10710,304857
2020-07-15,10353,307290
2020-07-16,10091,309255
2020-07-17,10420,311113
2020-07-18,9887,313458
2020-07-19,9346,315567
2020-07-20,9664,317643
2020-07-21,9925,319346
2020-07-22,9608,321533
2020-07-23,9800,323345
2020-07-24,10110,324913
2020-07-25,9517,327307
2020-07-26,8951,329271
2020-07-27,9175,331141
2020-07-28,8985,333145
2020-07-29,8809,335023
2020-07-30,8828,336824
2020-07-31,9303,338222
2020-08-01,9056,340316
2020-08-02,8796,342130
2020-08-03,9215,343832
2020-08-04,9273,345652
2020-08-05,9183,347525
2020-08-06,9067,349372
2020-08-07,9274,350926
2020-08-08,8663,353047
2020-08-09,8085,354925
2020-08-10,8302,356708
2020-08-11,8329,358439
2020-08-12,8235,360200
2020-08-13,8266,361710
2020-08-14,8644,363010
2020-08-15,8072,365010
2020-08-16,7556,366768
2020-08-17,7795,368435
2020-08-18,8128,369976
2020-08-19,8153,371654
2020-08-20,8541,373082
2020-08-21,9000,374324
2020-08-22,8524,376230
2020-08-23,7991,378104
2020-08-24,8333,379807
2020-08-25,8348,381623
2020-08-26,8512,383324
2020-08-27,8800,384754
2020-08-28,9328,386095
2020-08-29,8819,388140
2020-08-30,8324,389971
2020-08-31,8500,391836
2020-09-01,8733,393554
2020-09-02,8760,395423
2020-09-03,9028,396959
2020-09-04,9733,398295
2020-09-05,9202,400336
2020-09-06,8527,402287
2020-09-07,8601,404183
2020-09-08,8620,405987
2020-09-09,8305,408028
