fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1382,1034
2020-03-22,1422,1279
2020-03-23,1520,1528
2020-03-24,1550,1806
2020-03-25,1540,2131
2020-03-26,1585,2416
2020-03-27,1614,2701
2020-03-28,1563,3048
2020-03-29,1522,3356
2020-03-30,1557,3671
2020-03-31,1533,4001
2020-04-01,1622,4315
2020-04-02,1701,4611
2020-04-03,1809,4878
2020-04-04,1816,5228
2020-04-05,1817,5534
2020-04-06,1836,5937
2020-04-07,1832,6312
2020-04-08,1824,6687
2020-04-09,1865,7044
2020-04-10,1968,7351
2020-04-11,1870,7773
2020-04-12,1839,8144
2020-04-13,1994,8511
2020-04-14,2061,8909
2020-04-15,2231,9319
2020-04-16,2440,9643
2020-04-17,2639,9983
2020-04-18,2625,10505
2020-04-19,2655,10970
2020-04-20,3066,11550
2020-04-21,3240,12083
2020-04-22,3463,12622
2020-04-23,3772,13130
2020-04-24,4320,13625
2020-04-25,4350,14616
2020-04-26,4655,15323
2020-04-27,5453,16085
2020-04-28,6229,16902
2020-04-29,6872,17945
2020-04-30,7920,18966
2020-05-01,9679,19978
2020-05-02,10685,21538
2020-05-03,11774,23131
2020-05-04,13845,24817
2020-05-05,15333,26886
2020-05-06,16039,29657
2020-05-07,17053,32223
2020-05-08,18475,34905
2020-05-09,18574,38662
2020-05-10,19250,42219
2020-05-11,20939,45696
2020-05-12,22116,49276
2020-05-13,22218,53380
2020-05-14,22440,57236
2020-05-15,23346,61469
2020-05-16,22669,66635
2020-05-17,22294,71392
2020-05-18,23765,75598
2020-05-19,24587,79676
2020-05-20,25205,84815
2020-05-21,25190,89304
2020-05-22,26413,93686
2020-05-23,25721,99363
2020-05-24,25239,104263
2020-05-25,25582,110020
2020-05-26,25866,114494
2020-05-27,25147,120099
2020-05-28,25117,125084
2020-05-29,25760,129502
2020-05-30,24383,135602
2020-05-31,23861,140360
2020-06-01,25842,145246
2020-06-02,25540,150201
2020-06-03,24975,155262
2020-06-04,24967,159985
2020-06-05,25810,164221
2020-06-06,23277,171088
2020-06-07,22506,175741
2020-06-08,23256,180237
2020-06-09,22673,184952
2020-06-10,22003,190031
2020-06-11,21570,194365
2020-06-12,22241,198247
2020-06-13,21093,203493
2020-06-14,20557,207625
2020-06-15,20990,212034
2020-06-16,21165,215935
2020-06-17,20355,220488
2020-06-18,20145,224586
2020-06-19,20510,228182
2020-06-20,19391,233024
2020-06-21,18387,237100
2020-06-22,18343,240843
2020-06-23,17831,244731
2020-06-24,17038,248692
2020-06-25,16404,252415
2020-06-26,16546,255487
2020-06-27,15499,259186
2020-06-28,14595,262562
2020-06-29,14011,265730
2020-06-30,13884,268819
2020-07-01,13901,272033
2020-07-02,13685,274685
2020-07-03,13780,277157
2020-07-04,13496,279741
2020-07-05,12750,282703
2020-07-06,12342,285934
2020-07-07,12257,288370
2020-07-08,11933,290937
2020-07-09,11791,293237
2020-07-10,12011,295453
2020-07-11,11155,298276
2020-07-12,10662,300627
2020-07-13,10765,302870
2020-07-14,10719,305028
2020-07-15,10359,307464
2020-07-16,10096,309431
2020-07-17,10426,311289
2020-07-18,9894,313635
2020-07-19,9350,315747
2020-07-20,9668,317823
2020-07-21,9930,319527
2020-07-22,9613,321715
2020-07-23,9807,323529
2020-07-24,10118,325097
2020-07-25,9526,327491
2020-07-26,8958,329457
2020-07-27,9183,331328
2020-07-28,8990,333336
2020-07-29,8813,335215
2020-07-30,8831,337017
2020-07-31,9308,338415
2020-08-01,9059,340511
2020-08-02,8798,342326
2020-08-03,9219,344028
2020-08-04,9277,345848
2020-08-05,9185,347723
2020-08-06,9069,349570
2020-08-07,9276,351124
2020-08-08,8664,353247
2020-08-09,8086,355125
2020-08-10,8303,356908
2020-08-11,8330,358639
2020-08-12,8237,360400
2020-08-13,8269,361911
2020-08-14,8647,363211
2020-08-15,8077,365211
2020-08-16,7563,366969
2020-08-17,7803,368637
2020-08-18,8135,370180
2020-08-19,8160,371858
2020-08-20,8548,373288
2020-08-21,9005,374532
2020-08-22,8528,376440
2020-08-23,7994,378315
2020-08-24,8336,380018
2020-08-25,8350,381836
2020-08-26,8514,383537
2020-08-27,8804,384968
2020-08-28,9333,386309
2020-08-29,8825,388354
2020-08-30,8329,390186
2020-08-31,8506,392051
2020-09-01,8736,393772
2020-09-02,8762,395642
2020-09-03,9031,397179
2020-09-04,9736,398515
2020-09-05,9204,400557
2020-09-06,8530,402508
2020-09-07,8605,404404
2020-09-08,8623,406210
2020-09-09,8311,408251
