fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1069,216
2020-03-18,1268,266
2020-03-19,1478,335
2020-03-20,1694,449
2020-03-21,1833,596
2020-03-22,1952,764
2020-03-23,2031,1038
2020-03-24,2095,1285
2020-03-25,2167,1534
2020-03-26,2223,1813
2020-03-27,2213,2143
2020-03-28,2228,2429
2020-03-29,2215,2716
2020-03-30,2215,3069
2020-03-31,2215,3380
2020-04-01,2297,3701
2020-04-02,2337,4036
2020-04-03,2393,4356
2020-04-04,2452,4657
2020-04-05,2494,4931
2020-04-06,2567,5284
2020-04-07,2629,5595
2020-04-08,2594,5998
2020-04-09,2622,6373
2020-04-10,2657,6749
2020-04-11,2622,7109
2020-04-12,2653,7425
2020-04-13,2758,7851
2020-04-14,2852,8224
2020-04-15,3068,8592
2020-04-16,3207,8995
2020-04-17,3344,9406
2020-04-18,3530,9731
2020-04-19,3676,10078
2020-04-20,4143,10609
2020-04-21,4387,11076
2020-04-22,4572,11660
2020-04-23,4855,12202
2020-04-24,5361,12750
2020-04-25,5881,13261
2020-04-26,6406,13754
2020-04-27,6979,14752
2020-04-28,7876,15463
2020-04-29,8801,16232
2020-04-30,10058,17057
2020-05-01,11797,18111
2020-05-02,13344,19142
2020-05-03,15025,20160
2020-05-04,17223,21731
2020-05-05,19192,23339
2020-05-06,20986,25033
2020-05-07,22509,27115
2020-05-08,23852,29908
2020-05-09,25149,32486
2020-05-10,26698,35185
2020-05-11,28129,38954
2020-05-12,29342,42531
2020-05-13,30081,46019
2020-05-14,30580,49624
2020-05-15,31619,53760
2020-05-16,32253,57635
2020-05-17,32409,61883
2020-05-18,32924,67083
2020-05-19,33070,71873
2020-05-20,34641,76100
2020-05-21,35032,80204
2020-05-22,35499,85379
2020-05-23,35993,89888
2020-05-24,36030,94292
2020-05-25,36457,100007
2020-05-26,36308,104943
2020-05-27,35424,110741
2020-05-28,35917,115236
2020-05-29,35367,120878
2020-05-30,35111,125881
2020-05-31,34929,130322
2020-06-01,35688,136464
2020-06-02,35579,141251
2020-06-03,35195,146165
2020-06-04,34959,151153
2020-06-05,34973,156245
2020-06-06,34585,160992
2020-06-07,34230,165251
2020-06-08,32607,172152
2020-06-09,32085,176830
2020-06-10,32009,181360
2020-06-11,31185,186112
2020-06-12,30646,191218
2020-06-13,30404,195577
2020-06-14,30115,199481
2020-06-15,29713,204759
2020-06-16,29654,208915
2020-06-17,28965,213369
2020-06-18,28952,217297
2020-06-19,28367,221864
2020-06-20,27991,225981
2020-06-21,27459,229596
2020-06-22,26305,234472
2020-06-23,25609,238569
2020-06-24,25031,242334
2020-06-25,24222,246249
2020-06-26,23471,250231
2020-06-27,22391,253972
2020-06-28,21790,257055
2020-06-29,20666,260777
2020-06-30,20249,264178
2020-07-01,20322,267365
2020-07-02,19665,270471
2020-07-03,19024,273702
2020-07-04,18670,276363
2020-07-05,18415,278845
2020-07-06,18658,281443
2020-07-07,18046,284427
2020-07-08,17039,287687
2020-07-09,16758,290136
2020-07-10,16628,292726
2020-07-11,16296,295033
2020-07-12,15938,297260
2020-07-13,15455,300101
2020-07-14,15211,302473
2020-07-15,15049,304726
2020-07-16,14596,306894
2020-07-17,14336,309354
2020-07-18,14185,311329
2020-07-19,13886,313198
2020-07-20,13939,315556
2020-07-21,13788,317684
2020-07-22,13575,319775
2020-07-23,13884,321490
2020-07-24,13581,323690
2020-07-25,13570,325514
2020-07-26,13405,327084
2020-07-27,13097,329495
2020-07-28,12953,331472
2020-07-29,12791,333350
2020-07-30,12605,335374
2020-07-31,12593,337271
2020-08-01,12637,339084
2020-08-02,12792,340489
2020-08-03,12824,342592
2020-08-04,12879,344425
2020-08-05,12954,346141
2020-08-06,12864,347979
2020-08-07,12752,349864
2020-08-08,12414,351721
2020-08-09,12160,353281
2020-08-10,12033,355416
2020-08-11,11919,357304
2020-08-12,11812,359095
2020-08-13,11617,360843
2020-08-14,11530,362616
2020-08-15,11443,364135
2020-08-16,11391,365441
2020-08-17,11298,367449
2020-08-18,11415,369223
2020-08-19,11441,370907
2020-08-20,11714,372460
2020-08-21,11737,374146
2020-08-22,11748,375578
2020-08-23,11845,376832
2020-08-24,11990,378747
2020-08-25,11935,380638
2020-08-26,12097,382348
2020-08-27,11999,384174
2020-08-28,12175,385883
2020-08-29,12284,387326
2020-08-30,12278,388677
2020-08-31,12273,390737
2020-09-01,12400,392573
2020-09-02,12431,394445
2020-09-03,12528,396173
2020-09-04,12694,398058
2020-09-05,12656,399610
2020-09-06,12595,400955
2020-09-07,12517,403010
2020-09-08,12387,404973
2020-09-09,12225,406876
