fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,14,0
2020-03-03,39,1
2020-03-04,48,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,199,18
2020-03-11,242,26
2020-03-12,303,32
2020-03-13,407,40
2020-03-14,545,50
2020-03-15,689,70
2020-03-16,949,84
2020-03-17,1185,97
2020-03-18,1410,121
2020-03-19,1660,155
2020-03-20,1934,217
2020-03-21,2167,268
2020-03-22,2384,335
2020-03-23,2633,447
2020-03-24,2800,595
2020-03-25,2970,759
2020-03-26,3034,1033
2020-03-27,3114,1282
2020-03-28,3176,1531
2020-03-29,3170,1815
2020-03-30,3201,2151
2020-03-31,3233,2435
2020-04-01,3375,2719
2020-04-02,3389,3080
2020-04-03,3447,3395
2020-04-04,3473,3729
2020-04-05,3453,4067
2020-04-06,3543,4396
2020-04-07,3615,4707
2020-04-08,3718,4985
2020-04-09,3767,5352
2020-04-10,3878,5668
2020-04-11,3776,6094
2020-04-12,3752,6469
2020-04-13,3925,6842
2020-04-14,4031,7202
2020-04-15,4305,7520
2020-04-16,4428,7939
2020-04-17,4606,8322
2020-04-18,4749,8703
2020-04-19,4833,9119
2020-04-20,5337,9546
2020-04-21,5715,9870
2020-04-22,6133,10221
2020-04-23,6417,10767
2020-04-24,7015,11233
2020-04-25,7466,11825
2020-04-26,7952,12367
2020-04-27,9049,12928
2020-04-28,10164,13452
2020-04-29,11312,13952
2020-04-30,12355,14883
2020-05-01,14466,15585
2020-05-02,16290,16354
2020-05-03,18222,17184
2020-05-04,20975,18248
2020-05-05,23418,19291
2020-05-06,25834,20319
2020-05-07,27847,21977
2020-05-08,30405,23616
2020-05-09,32597,25264
2020-05-10,34838,27238
2020-05-11,37261,30051
2020-05-12,39369,32644
2020-05-13,40794,35406
2020-05-14,41086,39223
2020-05-15,42828,42709
2020-05-16,43921,46153
2020-05-17,44695,49824
2020-05-18,46272,54021
2020-05-19,47363,57861
2020-05-20,48902,62076
2020-05-21,48156,67312
2020-05-22,49046,72013
2020-05-23,49812,76200
2020-05-24,50178,80309
2020-05-25,51089,85537
2020-05-26,51351,90074
2020-05-27,51836,94519
2020-05-28,51025,100293
2020-05-29,51247,105224
2020-05-30,50267,110978
2020-05-31,50073,115468
2020-06-01,51413,121059
2020-06-02,51162,126012
2020-06-03,51224,130487
2020-06-04,49579,136626
2020-06-05,49851,141425
2020-06-06,49289,146355
2020-06-07,48217,151318
2020-06-08,48382,156471
2020-06-09,47726,161245
2020-06-10,47825,165541
2020-06-11,44837,172472
2020-06-12,44679,177174
2020-06-13,44277,181711
2020-06-14,43398,186205
2020-06-15,43140,191276
2020-06-16,42870,195644
2020-06-17,42752,199535
2020-06-18,41281,204853
2020-06-19,41166,208971
2020-06-20,40488,213366
2020-06-21,39548,217309
2020-06-22,38797,221853
2020-06-23,38059,225988
2020-06-24,37639,229603
2020-06-25,35922,234416
2020-06-26,34996,238514
2020-06-27,33924,242287
2020-06-28,32583,246134
2020-06-29,31225,250137
2020-06-30,30447,253854
2020-07-01,30716,256857
2020-07-02,29343,260650
2020-07-03,28554,264047
2020-07-04,27687,267242
2020-07-05,26807,270338
2020-07-06,26437,273510
2020-07-07,26160,276211
2020-07-08,25886,278717
2020-07-09,25479,281362
2020-07-10,25031,284301
2020-07-11,23752,287573
2020-07-12,23237,289993
2020-07-13,22985,292601
2020-07-14,22869,294929
2020-07-15,22727,297145
2020-07-16,21636,299947
2020-07-17,21430,302371
2020-07-18,21106,304603
2020-07-19,20480,306841
2020-07-20,20360,309332
2020-07-21,20343,311325
2020-07-22,20358,313230
2020-07-23,20040,315586
2020-07-24,19791,317798
2020-07-25,19463,319872
2020-07-26,19220,321583
2020-07-27,19216,323801
2020-07-28,19187,325709
2020-07-29,19358,327321
2020-07-30,18864,329692
2020-07-31,18798,331668
2020-08-01,18793,333588
2020-08-02,18311,335626
2020-08-03,18442,337589
2020-08-04,18610,339335
2020-08-05,18972,340803
2020-08-06,18620,343017
2020-08-07,18597,344896
2020-08-08,18310,346679
2020-08-09,17719,348556
2020-08-10,17860,350466
2020-08-11,17754,352381
2020-08-12,17935,353937
2020-08-13,17435,356031
2020-08-14,17288,357945
2020-08-15,16864,359775
2020-08-16,16297,361637
2020-08-17,16424,363493
2020-08-18,16836,364989
2020-08-19,17318,366275
2020-08-20,17171,368326
2020-08-21,17118,370135
2020-08-22,16805,371872
2020-08-23,16566,373466
2020-08-24,16869,375233
2020-08-25,17400,376639
2020-08-26,18019,377934
2020-08-27,17874,379917
2020-08-28,17958,381825
2020-08-29,17717,383593
2020-08-30,17140,385497
2020-08-31,17509,387253
2020-09-01,18106,388677
2020-09-02,18682,390032
2020-09-03,18516,392102
2020-09-04,18585,394039
2020-09-05,18212,395953
2020-09-06,17658,397791
2020-09-07,17697,399783
2020-09-08,18012,401310
2020-09-09,18473,402637
