fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1068,216
2020-03-18,1267,266
2020-03-19,1477,335
2020-03-20,1693,449
2020-03-21,1832,596
2020-03-22,1950,764
2020-03-23,2027,1038
2020-03-24,2090,1284
2020-03-25,2161,1533
2020-03-26,2216,1812
2020-03-27,2204,2142
2020-03-28,2219,2428
2020-03-29,2204,2714
2020-03-30,2205,3065
2020-03-31,2207,3374
2020-04-01,2291,3694
2020-04-02,2332,4028
2020-04-03,2390,4346
2020-04-04,2448,4647
2020-04-05,2490,4918
2020-04-06,2562,5270
2020-04-07,2625,5581
2020-04-08,2589,5985
2020-04-09,2617,6360
2020-04-10,2651,6736
2020-04-11,2617,7095
2020-04-12,2650,7408
2020-04-13,2753,7832
2020-04-14,2845,8206
2020-04-15,3061,8574
2020-04-16,3200,8977
2020-04-17,3335,9387
2020-04-18,3522,9712
2020-04-19,3671,10058
2020-04-20,4140,10585
2020-04-21,4385,11051
2020-04-22,4571,11635
2020-04-23,4851,12177
2020-04-24,5355,12722
2020-04-25,5873,13234
2020-04-26,6395,13729
2020-04-27,6963,14725
2020-04-28,7857,15436
2020-04-29,8784,16206
2020-04-30,10039,17028
2020-05-01,11780,18077
2020-05-02,13324,19107
2020-05-03,15002,20124
2020-05-04,17204,21688
2020-05-05,19172,23293
2020-05-06,20959,24990
2020-05-07,22485,27067
2020-05-08,23830,29857
2020-05-09,25125,32431
2020-05-10,26676,35126
2020-05-11,28103,38892
2020-05-12,29315,42465
2020-05-13,30053,45949
2020-05-14,30550,49552
2020-05-15,31584,53687
2020-05-16,32220,57556
2020-05-17,32374,61802
2020-05-18,32885,66995
2020-05-19,33026,71780
2020-05-20,34594,76002
2020-05-21,34985,80102
2020-05-22,35453,85271
2020-05-23,35949,89776
2020-05-24,35988,94176
2020-05-25,36417,99880
2020-05-26,36272,104806
2020-05-27,35390,110596
2020-05-28,35879,115087
2020-05-29,35325,120724
2020-05-30,35068,125725
2020-05-31,34886,130164
2020-06-01,35647,136297
2020-06-02,35539,141078
2020-06-03,35151,145986
2020-06-04,34915,150966
2020-06-05,34933,156049
2020-06-06,34545,160793
2020-06-07,34192,165050
2020-06-08,32567,171944
2020-06-09,32045,176617
2020-06-10,31974,181137
2020-06-11,31155,185881
2020-06-12,30620,190982
2020-06-13,30374,195338
2020-06-14,30081,199242
2020-06-15,29683,204511
2020-06-16,29626,208662
2020-06-17,28938,213111
2020-06-18,28921,217036
2020-06-19,28335,221602
2020-06-20,27963,225712
2020-06-21,27433,229323
2020-06-22,26280,234194
2020-06-23,25585,238288
2020-06-24,25008,242049
2020-06-25,24202,245957
2020-06-26,23449,249937
2020-06-27,22369,253675
2020-06-28,21768,256756
2020-06-29,20647,260474
2020-06-30,20229,263873
2020-07-01,20300,267057
2020-07-02,19646,270159
2020-07-03,19008,273386
2020-07-04,18656,276044
2020-07-05,18401,278524
2020-07-06,18641,281121
2020-07-07,18027,284102
2020-07-08,17022,287357
2020-07-09,16740,289805
2020-07-10,16607,292394
2020-07-11,16275,294700
2020-07-12,15918,296925
2020-07-13,15439,299762
2020-07-14,15198,302129
2020-07-15,15036,304379
2020-07-16,14583,306545
2020-07-17,14327,309001
2020-07-18,14176,310975
2020-07-19,13877,312843
2020-07-20,13927,315201
2020-07-21,13776,317327
2020-07-22,13563,319415
2020-07-23,13869,321128
2020-07-24,13562,323328
2020-07-25,13550,325151
2020-07-26,13384,326720
2020-07-27,13076,329128
2020-07-28,12929,331103
2020-07-29,12765,332978
2020-07-30,12580,334997
2020-07-31,12572,336890
2020-08-01,12617,338701
2020-08-02,12773,340104
2020-08-03,12808,342204
2020-08-04,12866,344032
2020-08-05,12944,345743
2020-08-06,12853,347577
2020-08-07,12740,349462
2020-08-08,12401,351318
2020-08-09,12148,352877
2020-08-10,12018,355012
2020-08-11,11900,356898
2020-08-12,11791,358687
2020-08-13,11599,360430
2020-08-14,11512,362202
2020-08-15,11425,363719
2020-08-16,11371,365025
2020-08-17,11280,367030
2020-08-18,11400,368798
2020-08-19,11430,370478
2020-08-20,11703,372029
2020-08-21,11725,373714
2020-08-22,11737,375144
2020-08-23,11835,376396
2020-08-24,11977,378310
2020-08-25,11925,380198
2020-08-26,12084,381908
2020-08-27,11984,383732
2020-08-28,12157,385439
2020-08-29,12265,386881
2020-08-30,12260,388231
2020-08-31,12257,390287
2020-09-01,12381,392123
2020-09-02,12414,393992
2020-09-03,12510,395716
2020-09-04,12680,397596
2020-09-05,12643,399146
2020-09-06,12580,400491
2020-09-07,12503,402544
2020-09-08,12376,404504
2020-09-09,12213,406406
