fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,200,18
2020-03-11,243,26
2020-03-12,306,31
2020-03-13,412,39
2020-03-14,555,49
2020-03-15,701,70
2020-03-16,959,84
2020-03-17,1192,97
2020-03-18,1417,121
2020-03-19,1668,155
2020-03-20,1944,218
2020-03-21,2181,269
2020-03-22,2396,337
2020-03-23,2647,451
2020-03-24,2804,604
2020-03-25,2967,771
2020-03-26,3031,1043
2020-03-27,3117,1289
2020-03-28,3175,1538
2020-03-29,3163,1823
2020-03-30,3192,2162
2020-03-31,3222,2450
2020-04-01,3368,2733
2020-04-02,3376,3098
2020-04-03,3438,3408
2020-04-04,3469,3738
2020-04-05,3452,4074
2020-04-06,3541,4406
2020-04-07,3615,4713
2020-04-08,3723,4986
2020-04-09,3772,5354
2020-04-10,3882,5672
2020-04-11,3778,6101
2020-04-12,3765,6474
2020-04-13,3938,6846
2020-04-14,4040,7207
2020-04-15,4314,7526
2020-04-16,4435,7947
2020-04-17,4613,8328
2020-04-18,4757,8709
2020-04-19,4841,9126
2020-04-20,5343,9554
2020-04-21,5722,9879
2020-04-22,6133,10239
2020-04-23,6418,10784
2020-04-24,7017,11247
2020-04-25,7471,11840
2020-04-26,7958,12382
2020-04-27,9056,12941
2020-04-28,10179,13466
2020-04-29,11322,13967
2020-04-30,12362,14897
2020-05-01,14469,15601
2020-05-02,16293,16372
2020-05-03,18227,17202
2020-05-04,20985,18264
2020-05-05,23428,19311
2020-05-06,25847,20340
2020-05-07,27864,21997
2020-05-08,30416,23645
2020-05-09,32614,25289
2020-05-10,34861,27259
2020-05-11,37293,30070
2020-05-12,39409,32665
2020-05-13,40836,35429
2020-05-14,41129,39249
2020-05-15,42871,42739
2020-05-16,43969,46187
2020-05-17,44743,49861
2020-05-18,46321,54061
2020-05-19,47416,57903
2020-05-20,48956,62120
2020-05-21,48201,67363
2020-05-22,49079,72074
2020-05-23,49841,76265
2020-05-24,50202,80378
2020-05-25,51110,85610
2020-05-26,51368,90156
2020-05-27,51847,94604
2020-05-28,51026,100382
2020-05-29,51238,105319
2020-05-30,50245,111076
2020-05-31,50042,115564
2020-06-01,51381,121153
2020-06-02,51117,126106
2020-06-03,51176,130580
2020-06-04,49519,136720
2020-06-05,49779,141524
2020-06-06,49225,146451
2020-06-07,48148,151408
2020-06-08,48313,156557
2020-06-09,47667,161321
2020-06-10,47767,165606
2020-06-11,44770,172534
2020-06-12,44611,177223
2020-06-13,44203,181756
2020-06-14,43329,186239
2020-06-15,43071,191303
2020-06-16,42795,195676
2020-06-17,42684,199556
2020-06-18,41217,204870
2020-06-19,41096,208988
2020-06-20,40410,213373
2020-06-21,39480,217304
2020-06-22,38733,221834
2020-06-23,38006,225959
2020-06-24,37585,229568
2020-06-25,35863,234374
2020-06-26,34929,238471
2020-06-27,33853,242240
2020-06-28,32512,246087
2020-06-29,31154,250084
2020-06-30,30396,253783
2020-07-01,30663,256784
2020-07-02,29298,260567
2020-07-03,28503,263965
2020-07-04,27644,267153
2020-07-05,26774,270237
2020-07-06,26412,273400
2020-07-07,26145,276093
2020-07-08,25873,278599
2020-07-09,25467,281238
2020-07-10,25015,284179
2020-07-11,23736,287447
2020-07-12,23219,289865
2020-07-13,22970,292468
2020-07-14,22853,294797
2020-07-15,22712,297011
2020-07-16,21622,299812
2020-07-17,21413,302238
2020-07-18,21090,304472
2020-07-19,20471,306705
2020-07-20,20355,309194
2020-07-21,20341,311183
2020-07-22,20358,313084
2020-07-23,20041,315438
2020-07-24,19794,317650
2020-07-25,19467,319723
2020-07-26,19227,321434
2020-07-27,19221,323651
2020-07-28,19187,325562
2020-07-29,19359,327176
2020-07-30,18863,329549
2020-07-31,18799,331524
2020-08-01,18794,333442
2020-08-02,18311,335479
2020-08-03,18438,337444
2020-08-04,18607,339190
2020-08-05,18960,340661
2020-08-06,18612,342872
2020-08-07,18589,344749
2020-08-08,18297,346535
2020-08-09,17704,348412
2020-08-10,17842,350323
2020-08-11,17735,352236
2020-08-12,17915,353790
2020-08-13,17417,355882
2020-08-14,17266,357797
2020-08-15,16846,359621
2020-08-16,16275,361484
2020-08-17,16402,363338
2020-08-18,16811,364832
2020-08-19,17290,366116
2020-08-20,17141,368165
2020-08-21,17090,369971
2020-08-22,16782,371705
2020-08-23,16544,373299
2020-08-24,16850,375063
2020-08-25,17382,376467
2020-08-26,18004,377759
2020-08-27,17857,379740
2020-08-28,17944,381643
2020-08-29,17705,383406
2020-08-30,17131,385306
2020-08-31,17507,387061
2020-09-01,18102,388487
2020-09-02,18673,389843
2020-09-03,18501,391913
2020-09-04,18568,393849
2020-09-05,18189,395763
2020-09-06,17638,397597
2020-09-07,17680,399587
2020-09-08,17996,401111
2020-09-09,18454,402437
