fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1382,1034
2020-03-22,1422,1279
2020-03-23,1521,1528
2020-03-24,1551,1806
2020-03-25,1542,2131
2020-03-26,1587,2416
2020-03-27,1616,2701
2020-03-28,1564,3049
2020-03-29,1525,3357
2020-03-30,1559,3673
2020-03-31,1535,4003
2020-04-01,1624,4317
2020-04-02,1704,4613
2020-04-03,1810,4882
2020-04-04,1817,5232
2020-04-05,1819,5538
2020-04-06,1838,5941
2020-04-07,1835,6317
2020-04-08,1827,6692
2020-04-09,1868,7049
2020-04-10,1970,7357
2020-04-11,1872,7779
2020-04-12,1839,8152
2020-04-13,1994,8519
2020-04-14,2062,8917
2020-04-15,2232,9327
2020-04-16,2442,9651
2020-04-17,2642,9991
2020-04-18,2629,10513
2020-04-19,2658,10979
2020-04-20,3069,11559
2020-04-21,3242,12093
2020-04-22,3464,12633
2020-04-23,3772,13142
2020-04-24,4321,13637
2020-04-25,4352,14628
2020-04-26,4657,15335
2020-04-27,5455,16097
2020-04-28,6232,16914
2020-04-29,6874,17958
2020-04-30,7921,18980
2020-05-01,9681,19992
2020-05-02,10687,21552
2020-05-03,11776,23146
2020-05-04,13847,24832
2020-05-05,15336,26901
2020-05-06,16041,29673
2020-05-07,17058,32239
2020-05-08,18483,34922
2020-05-09,18584,38679
2020-05-10,19259,42237
2020-05-11,20950,45714
2020-05-12,22125,49297
2020-05-13,22223,53405
2020-05-14,22445,57263
2020-05-15,23351,61496
2020-05-16,22674,66664
2020-05-17,22303,71422
2020-05-18,23776,75628
2020-05-19,24598,79708
2020-05-20,25219,84847
2020-05-21,25204,89338
2020-05-22,26423,93725
2020-05-23,25733,99404
2020-05-24,25249,104306
2020-05-25,25592,110066
2020-05-26,25877,114542
2020-05-27,25159,120148
2020-05-28,25126,125137
2020-05-29,25772,129555
2020-05-30,24393,135658
2020-05-31,23872,140419
2020-06-01,25857,145307
2020-06-02,25554,150263
2020-06-03,24987,155327
2020-06-04,24981,160051
2020-06-05,25822,164291
2020-06-06,23284,171164
2020-06-07,22514,175817
2020-06-08,23265,180314
2020-06-09,22680,185032
2020-06-10,22013,190113
2020-06-11,21581,194448
2020-06-12,22251,198331
2020-06-13,21101,203579
2020-06-14,20564,207712
2020-06-15,20997,212126
2020-06-16,21170,216029
2020-06-17,20361,220582
2020-06-18,20153,224680
2020-06-19,20519,228276
2020-06-20,19397,233123
2020-06-21,18393,237199
2020-06-22,18350,240943
2020-06-23,17839,244833
2020-06-24,17045,248795
2020-06-25,16411,252520
2020-06-26,16555,255592
2020-06-27,15506,259293
2020-06-28,14602,262672
2020-06-29,14021,265840
2020-06-30,13896,268931
2020-07-01,13914,272147
2020-07-02,13700,274799
2020-07-03,13794,277274
2020-07-04,13507,279861
2020-07-05,12758,282827
2020-07-06,12348,286061
2020-07-07,12263,288499
2020-07-08,11937,291068
2020-07-09,11796,293368
2020-07-10,12021,295585
2020-07-11,11164,298409
2020-07-12,10669,300762
2020-07-13,10774,303005
2020-07-14,10727,305164
2020-07-15,10362,307606
2020-07-16,10100,309573
2020-07-17,10431,311431
2020-07-18,9897,313779
2020-07-19,9353,315891
2020-07-20,9670,317968
2020-07-21,9931,319673
2020-07-22,9614,321862
2020-07-23,9809,323676
2020-07-24,10121,325244
2020-07-25,9529,327638
2020-07-26,8961,329604
2020-07-27,9185,331476
2020-07-28,8992,333485
2020-07-29,8814,335365
2020-07-30,8833,337167
2020-07-31,9310,338565
2020-08-01,9062,340661
2020-08-02,8800,342477
2020-08-03,9221,344179
2020-08-04,9278,346000
2020-08-05,9188,347875
2020-08-06,9072,349723
2020-08-07,9279,351277
2020-08-08,8667,353400
2020-08-09,8089,355278
2020-08-10,8304,357063
2020-08-11,8330,358795
2020-08-12,8238,360556
2020-08-13,8270,362067
2020-08-14,8649,363367
2020-08-15,8079,365367
2020-08-16,7567,367125
2020-08-17,7806,368794
2020-08-18,8139,370337
2020-08-19,8164,372016
2020-08-20,8552,373446
2020-08-21,9007,374692
2020-08-22,8530,376600
2020-08-23,7995,378476
2020-08-24,8337,380180
2020-08-25,8351,381998
2020-08-26,8515,383699
2020-08-27,8805,385130
2020-08-28,9335,386471
2020-08-29,8827,388517
2020-08-30,8332,390349
2020-08-31,8510,392214
2020-09-01,8742,393935
2020-09-02,8767,395806
2020-09-03,9037,397344
2020-09-04,9742,398681
2020-09-05,9209,400724
2020-09-06,8535,402677
2020-09-07,8611,404573
2020-09-08,8628,406381
2020-09-09,8316,408423
