fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1069,216
2020-03-18,1268,266
2020-03-19,1478,335
2020-03-20,1694,449
2020-03-21,1833,596
2020-03-22,1952,764
2020-03-23,2031,1038
2020-03-24,2095,1285
2020-03-25,2167,1534
2020-03-26,2223,1813
2020-03-27,2212,2143
2020-03-28,2227,2429
2020-03-29,2214,2716
2020-03-30,2214,3069
2020-03-31,2214,3380
2020-04-01,2296,3701
2020-04-02,2336,4036
2020-04-03,2393,4355
2020-04-04,2451,4656
2020-04-05,2492,4930
2020-04-06,2565,5283
2020-04-07,2628,5594
2020-04-08,2593,5997
2020-04-09,2621,6372
2020-04-10,2656,6748
2020-04-11,2622,7107
2020-04-12,2654,7422
2020-04-13,2759,7848
2020-04-14,2852,8222
2020-04-15,3068,8590
2020-04-16,3207,8993
2020-04-17,3344,9404
2020-04-18,3530,9729
2020-04-19,3676,10076
2020-04-20,4142,10607
2020-04-21,4386,11074
2020-04-22,4571,11658
2020-04-23,4854,12200
2020-04-24,5360,12748
2020-04-25,5880,13259
2020-04-26,6405,13752
2020-04-27,6979,14749
2020-04-28,7875,15460
2020-04-29,8800,16229
2020-04-30,10057,17054
2020-05-01,11796,18108
2020-05-02,13343,19139
2020-05-03,15024,20157
2020-05-04,17222,21728
2020-05-05,19192,23335
2020-05-06,20986,25029
2020-05-07,22509,27111
2020-05-08,23852,29904
2020-05-09,25149,32482
2020-05-10,26698,35181
2020-05-11,28128,38950
2020-05-12,29340,42527
2020-05-13,30079,46015
2020-05-14,30577,49620
2020-05-15,31616,53756
2020-05-16,32250,57631
2020-05-17,32406,61879
2020-05-18,32922,67078
2020-05-19,33069,71867
2020-05-20,34640,76094
2020-05-21,35032,80197
2020-05-22,35499,85372
2020-05-23,35993,89881
2020-05-24,36030,94285
2020-05-25,36455,100000
2020-05-26,36306,104936
2020-05-27,35422,110734
2020-05-28,35915,115229
2020-05-29,35365,120871
2020-05-30,35109,125874
2020-05-31,34927,130315
2020-06-01,35688,136455
2020-06-02,35579,141242
2020-06-03,35195,146156
2020-06-04,34957,151144
2020-06-05,34970,156236
2020-06-06,34582,160983
2020-06-07,34227,165242
2020-06-08,32604,172143
2020-06-09,32081,176821
2020-06-10,32005,181351
2020-06-11,31183,186101
2020-06-12,30645,191206
2020-06-13,30403,195565
2020-06-14,30114,199469
2020-06-15,29712,204747
2020-06-16,29654,208902
2020-06-17,28965,213356
2020-06-18,28952,217284
2020-06-19,28367,221851
2020-06-20,27991,225968
2020-06-21,27458,229583
2020-06-22,26303,234459
2020-06-23,25607,238556
2020-06-24,25029,242321
2020-06-25,24219,246236
2020-06-26,23467,250218
2020-06-27,22387,253959
2020-06-28,21787,257041
2020-06-29,20664,260762
2020-06-30,20247,264163
2020-07-01,20320,267350
2020-07-02,19664,270455
2020-07-03,19024,273685
2020-07-04,18670,276346
2020-07-05,18415,278828
2020-07-06,18657,281426
2020-07-07,18045,284410
2020-07-08,17038,287670
2020-07-09,16757,290119
2020-07-10,16627,292709
2020-07-11,16295,295016
2020-07-12,15937,297243
2020-07-13,15455,300083
2020-07-14,15211,302455
2020-07-15,15049,304708
2020-07-16,14596,306876
2020-07-17,14336,309336
2020-07-18,14185,311311
2020-07-19,13886,313180
2020-07-20,13939,315538
2020-07-21,13787,317666
2020-07-22,13574,319757
2020-07-23,13883,321472
2020-07-24,13579,323672
2020-07-25,13568,325496
2020-07-26,13403,327066
2020-07-27,13095,329477
2020-07-28,12952,331453
2020-07-29,12788,333331
2020-07-30,12602,335355
2020-07-31,12591,337251
2020-08-01,12635,339064
2020-08-02,12790,340469
2020-08-03,12822,342572
2020-08-04,12877,344405
2020-08-05,12954,346119
2020-08-06,12864,347957
2020-08-07,12752,349842
2020-08-08,12414,351699
2020-08-09,12160,353259
2020-08-10,12033,355394
2020-08-11,11918,357282
2020-08-12,11810,359073
2020-08-13,11615,360821
2020-08-14,11528,362594
2020-08-15,11441,364113
2020-08-16,11388,365419
2020-08-17,11295,367427
2020-08-18,11412,369200
2020-08-19,11439,370883
2020-08-20,11711,372436
2020-08-21,11733,374122
2020-08-22,11744,375554
2020-08-23,11842,376807
2020-08-24,11986,378722
2020-08-25,11932,380612
2020-08-26,12094,382322
2020-08-27,11997,384147
2020-08-28,12174,385855
2020-08-29,12283,387298
2020-08-30,12277,388649
2020-08-31,12273,390708
2020-09-01,12399,392544
2020-09-02,12430,394416
2020-09-03,12527,396144
2020-09-04,12693,398029
2020-09-05,12655,399581
2020-09-06,12594,400926
2020-09-07,12516,402981
2020-09-08,12387,404943
2020-09-09,12225,406846
