fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1549,1805
2020-03-25,1539,2130
2020-03-26,1585,2414
2020-03-27,1614,2699
2020-03-28,1563,3046
2020-03-29,1521,3354
2020-03-30,1555,3669
2020-03-31,1530,3999
2020-04-01,1618,4313
2020-04-02,1696,4609
2020-04-03,1805,4875
2020-04-04,1811,5224
2020-04-05,1813,5529
2020-04-06,1833,5931
2020-04-07,1829,6305
2020-04-08,1821,6680
2020-04-09,1863,7035
2020-04-10,1966,7342
2020-04-11,1867,7764
2020-04-12,1837,8134
2020-04-13,1990,8501
2020-04-14,2058,8898
2020-04-15,2227,9308
2020-04-16,2437,9631
2020-04-17,2636,9971
2020-04-18,2623,10491
2020-04-19,2652,10956
2020-04-20,3062,11535
2020-04-21,3236,12068
2020-04-22,3458,12607
2020-04-23,3767,13114
2020-04-24,4315,13608
2020-04-25,4344,14597
2020-04-26,4647,15304
2020-04-27,5445,16065
2020-04-28,6222,16881
2020-04-29,6866,17923
2020-04-30,7917,18941
2020-05-01,9675,19951
2020-05-02,10679,21510
2020-05-03,11767,23103
2020-05-04,13834,24789
2020-05-05,15320,26858
2020-05-06,16028,29626
2020-05-07,17042,32189
2020-05-08,18462,34870
2020-05-09,18562,38623
2020-05-10,19237,42178
2020-05-11,20923,45654
2020-05-12,22098,49231
2020-05-13,22199,53332
2020-05-14,22420,57185
2020-05-15,23326,61415
2020-05-16,22650,66577
2020-05-17,22279,71329
2020-05-18,23743,75531
2020-05-19,24565,79605
2020-05-20,25175,84741
2020-05-21,25161,89227
2020-05-22,26381,93608
2020-05-23,25695,99274
2020-05-24,25216,104170
2020-05-25,25562,109916
2020-05-26,25846,114388
2020-05-27,25129,119989
2020-05-28,25102,124969
2020-05-29,25742,129386
2020-05-30,24371,135478
2020-05-31,23845,140234
2020-06-01,25821,145118
2020-06-02,25517,150071
2020-06-03,24952,155128
2020-06-04,24941,159849
2020-06-05,25784,164079
2020-06-06,23251,170939
2020-06-07,22478,175588
2020-06-08,23229,180080
2020-06-09,22650,184790
2020-06-10,21986,189863
2020-06-11,21559,194190
2020-06-12,22232,198066
2020-06-13,21078,203309
2020-06-14,20541,207440
2020-06-15,20969,211849
2020-06-16,21137,215749
2020-06-17,20326,220298
2020-06-18,20122,224387
2020-06-19,20479,227981
2020-06-20,19359,232818
2020-06-21,18361,236886
2020-06-22,18318,240624
2020-06-23,17806,244509
2020-06-24,17022,248460
2020-06-25,16392,252177
2020-06-26,16531,255247
2020-06-27,15485,258942
2020-06-28,14581,262315
2020-06-29,13996,265482
2020-06-30,13867,268569
2020-07-01,13887,271778
2020-07-02,13672,274427
2020-07-03,13764,276896
2020-07-04,13480,279478
2020-07-05,12737,282436
2020-07-06,12327,285665
2020-07-07,12243,288099
2020-07-08,11922,290660
2020-07-09,11778,292958
2020-07-10,11994,295173
2020-07-11,11138,297992
2020-07-12,10646,300342
2020-07-13,10746,302582
2020-07-14,10700,304736
2020-07-15,10345,307167
2020-07-16,10085,309130
2020-07-17,10412,310988
2020-07-18,9884,313328
2020-07-19,9344,315436
2020-07-20,9660,317512
2020-07-21,9920,319215
2020-07-22,9604,321400
2020-07-23,9796,323212
2020-07-24,10106,324780
2020-07-25,9515,327172
2020-07-26,8950,329135
2020-07-27,9174,331004
2020-07-28,8984,333008
2020-07-29,8808,334886
2020-07-30,8825,336687
2020-07-31,9299,338085
2020-08-01,9051,340178
2020-08-02,8790,341992
2020-08-03,9208,343694
2020-08-04,9267,345512
2020-08-05,9178,347384
2020-08-06,9064,349229
2020-08-07,9272,350782
2020-08-08,8661,352902
2020-08-09,8083,354779
2020-08-10,8299,356562
2020-08-11,8325,358293
2020-08-12,8230,360054
2020-08-13,8261,361563
2020-08-14,8639,362862
2020-08-15,8068,364861
2020-08-16,7552,366618
2020-08-17,7792,368284
2020-08-18,8125,369824
2020-08-19,8151,371501
2020-08-20,8539,372929
2020-08-21,8999,374170
2020-08-22,8522,376076
2020-08-23,7990,377949
2020-08-24,8331,379652
2020-08-25,8346,381468
2020-08-26,8509,383169
2020-08-27,8797,384598
2020-08-28,9325,385939
2020-08-29,8816,387983
2020-08-30,8321,389814
2020-08-31,8498,391678
2020-09-01,8732,393395
2020-09-02,8759,395264
2020-09-03,9028,396799
2020-09-04,9732,398135
2020-09-05,9201,400176
2020-09-06,8526,402127
2020-09-07,8600,404023
2020-09-08,8618,405827
2020-09-09,8303,407867
