fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1381,1034
2020-03-22,1421,1279
2020-03-23,1519,1528
2020-03-24,1549,1806
2020-03-25,1539,2131
2020-03-26,1585,2415
2020-03-27,1614,2700
2020-03-28,1563,3047
2020-03-29,1521,3355
2020-03-30,1555,3670
2020-03-31,1530,4000
2020-04-01,1619,4314
2020-04-02,1697,4610
2020-04-03,1806,4876
2020-04-04,1812,5225
2020-04-05,1814,5530
2020-04-06,1833,5933
2020-04-07,1829,6307
2020-04-08,1821,6682
2020-04-09,1863,7037
2020-04-10,1966,7344
2020-04-11,1867,7766
2020-04-12,1837,8136
2020-04-13,1990,8503
2020-04-14,2058,8900
2020-04-15,2227,9310
2020-04-16,2437,9633
2020-04-17,2636,9973
2020-04-18,2623,10493
2020-04-19,2653,10958
2020-04-20,3064,11537
2020-04-21,3238,12070
2020-04-22,3460,12609
2020-04-23,3770,13116
2020-04-24,4318,13611
2020-04-25,4347,14601
2020-04-26,4650,15308
2020-04-27,5448,16069
2020-04-28,6224,16886
2020-04-29,6867,17929
2020-04-30,7917,18948
2020-05-01,9675,19958
2020-05-02,10679,21517
2020-05-03,11768,23110
2020-05-04,13835,24796
2020-05-05,15321,26865
2020-05-06,16030,29633
2020-05-07,17046,32196
2020-05-08,18465,34878
2020-05-09,18567,38631
2020-05-10,19244,42186
2020-05-11,20930,45663
2020-05-12,22104,49242
2020-05-13,22206,53343
2020-05-14,22426,57198
2020-05-15,23332,61430
2020-05-16,22656,66593
2020-05-17,22284,71346
2020-05-18,23750,75549
2020-05-19,24573,79624
2020-05-20,25187,84762
2020-05-21,25173,89249
2020-05-22,26394,93630
2020-05-23,25705,99299
2020-05-24,25224,104197
2020-05-25,25566,109949
2020-05-26,25850,114422
2020-05-27,25132,120024
2020-05-28,25105,125004
2020-05-29,25748,129421
2020-05-30,24376,135515
2020-05-31,23850,140272
2020-06-01,25827,145156
2020-06-02,25524,150109
2020-06-03,24956,155169
2020-06-04,24945,159891
2020-06-05,25789,164122
2020-06-06,23255,170983
2020-06-07,22482,175633
2020-06-08,23233,180125
2020-06-09,22653,184836
2020-06-10,21987,189911
2020-06-11,21560,194238
2020-06-12,22233,198115
2020-06-13,21081,203358
2020-06-14,20546,207489
2020-06-15,20975,211898
2020-06-16,21145,215798
2020-06-17,20334,220348
2020-06-18,20128,224439
2020-06-19,20486,228035
2020-06-20,19365,232873
2020-06-21,18365,236943
2020-06-22,18322,240682
2020-06-23,17811,244567
2020-06-24,17025,248521
2020-06-25,16395,252238
2020-06-26,16536,255308
2020-06-27,15490,259004
2020-06-28,14586,262378
2020-06-29,14001,265546
2020-06-30,13873,268633
2020-07-01,13891,271844
2020-07-02,13676,274494
2020-07-03,13768,276964
2020-07-04,13483,279547
2020-07-05,12739,282506
2020-07-06,12329,285735
2020-07-07,12244,288170
2020-07-08,11922,290732
2020-07-09,11780,293030
2020-07-10,11998,295245
2020-07-11,11143,298064
2020-07-12,10651,300414
2020-07-13,10754,302654
2020-07-14,10707,304810
2020-07-15,10350,307243
2020-07-16,10089,309207
2020-07-17,10418,311065
2020-07-18,9887,313408
2020-07-19,9346,315517
2020-07-20,9663,317593
2020-07-21,9924,319296
2020-07-22,9606,321483
2020-07-23,9798,323295
2020-07-24,10108,324863
2020-07-25,9516,327256
2020-07-26,8950,329220
2020-07-27,9174,331089
2020-07-28,8984,333093
2020-07-29,8808,334971
2020-07-30,8825,336772
2020-07-31,9299,338170
2020-08-01,9052,340263
2020-08-02,8791,342077
2020-08-03,9210,343779
2020-08-04,9269,345597
2020-08-05,9180,347469
2020-08-06,9065,349315
2020-08-07,9273,350868
2020-08-08,8662,352989
2020-08-09,8084,354866
2020-08-10,8301,356649
2020-08-11,8328,358380
2020-08-12,8234,360141
2020-08-13,8265,361651
2020-08-14,8644,362950
2020-08-15,8072,364950
2020-08-16,7556,366708
2020-08-17,7795,368375
2020-08-18,8128,369916
2020-08-19,8153,371594
2020-08-20,8541,373022
2020-08-21,9000,374264
2020-08-22,8524,376170
2020-08-23,7991,378044
2020-08-24,8332,379747
2020-08-25,8347,381563
2020-08-26,8510,383264
2020-08-27,8798,384694
2020-08-28,9326,386035
2020-08-29,8818,388079
2020-08-30,8323,389910
2020-08-31,8500,391774
2020-09-01,8733,393492
2020-09-02,8760,395361
2020-09-03,9028,396897
2020-09-04,9733,398233
2020-09-05,9202,400274
2020-09-06,8527,402225
2020-09-07,8601,404121
2020-09-08,8620,405925
2020-09-09,8304,407966
