fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1561,3046
2020-03-29,1520,3353
2020-03-30,1554,3668
2020-03-31,1529,3998
2020-04-01,1615,4312
2020-04-02,1692,4607
2020-04-03,1801,4873
2020-04-04,1804,5222
2020-04-05,1806,5527
2020-04-06,1825,5927
2020-04-07,1822,6299
2020-04-08,1813,6674
2020-04-09,1858,7026
2020-04-10,1961,7333
2020-04-11,1861,7752
2020-04-12,1832,8121
2020-04-13,1986,8487
2020-04-14,2053,8884
2020-04-15,2222,9294
2020-04-16,2435,9613
2020-04-17,2633,9953
2020-04-18,2620,10473
2020-04-19,2648,10937
2020-04-20,3056,11516
2020-04-21,3231,12048
2020-04-22,3452,12586
2020-04-23,3759,13093
2020-04-24,4309,13585
2020-04-25,4339,14572
2020-04-26,4642,15279
2020-04-27,5440,16038
2020-04-28,6216,16852
2020-04-29,6856,17894
2020-04-30,7907,18911
2020-05-01,9660,19921
2020-05-02,10664,21478
2020-05-03,11752,23068
2020-05-04,13819,24750
2020-05-05,15304,26818
2020-05-06,16015,29581
2020-05-07,17029,32142
2020-05-08,18444,34820
2020-05-09,18545,38569
2020-05-10,19217,42122
2020-05-11,20903,45596
2020-05-12,22077,49171
2020-05-13,22183,53264
2020-05-14,22403,57114
2020-05-15,23312,61339
2020-05-16,22633,66499
2020-05-17,22263,71248
2020-05-18,23723,75447
2020-05-19,24546,79517
2020-05-20,25153,84651
2020-05-21,25143,89132
2020-05-22,26358,93511
2020-05-23,25676,99170
2020-05-24,25198,104063
2020-05-25,25546,109804
2020-05-26,25829,114275
2020-05-27,25117,119869
2020-05-28,25089,124846
2020-05-29,25727,129261
2020-05-30,24356,135350
2020-05-31,23827,140104
2020-06-01,25798,144986
2020-06-02,25495,149935
2020-06-03,24929,154988
2020-06-04,24914,159706
2020-06-05,25760,163931
2020-06-06,23226,170784
2020-06-07,22451,175430
2020-06-08,23203,179917
2020-06-09,22625,184620
2020-06-10,21960,189691
2020-06-11,21540,194010
2020-06-12,22212,197881
2020-06-13,21059,203120
2020-06-14,20524,207245
2020-06-15,20950,211651
2020-06-16,21113,215550
2020-06-17,20303,220093
2020-06-18,20097,224179
2020-06-19,20451,227769
2020-06-20,19332,232601
2020-06-21,18336,236663
2020-06-22,18295,240396
2020-06-23,17781,244276
2020-06-24,17000,248220
2020-06-25,16366,251933
2020-06-26,16506,254999
2020-06-27,15461,258691
2020-06-28,14561,262057
2020-06-29,13978,265220
2020-06-30,13856,268299
2020-07-01,13874,271505
2020-07-02,13659,274152
2020-07-03,13753,276618
2020-07-04,13469,279198
2020-07-05,12723,282155
2020-07-06,12316,285379
2020-07-07,12230,287811
2020-07-08,11909,290371
2020-07-09,11764,292667
2020-07-10,11981,294878
2020-07-11,11126,297695
2020-07-12,10634,300041
2020-07-13,10732,302280
2020-07-14,10690,304431
2020-07-15,10336,306859
2020-07-16,10076,308821
2020-07-17,10406,310675
2020-07-18,9880,313012
2020-07-19,9339,315121
2020-07-20,9655,317195
2020-07-21,9911,318897
2020-07-22,9595,321081
2020-07-23,9786,322892
2020-07-24,10095,324460
2020-07-25,9504,326850
2020-07-26,8943,328808
2020-07-27,9167,330676
2020-07-28,8977,332678
2020-07-29,8800,334555
2020-07-30,8817,336354
2020-07-31,9291,337751
2020-08-01,9042,339843
2020-08-02,8780,341655
2020-08-03,9199,343355
2020-08-04,9259,345171
2020-08-05,9167,347042
2020-08-06,9055,348885
2020-08-07,9266,350435
2020-08-08,8656,352554
2020-08-09,8077,354430
2020-08-10,8293,356209
2020-08-11,8317,357940
2020-08-12,8220,359701
2020-08-13,8250,361210
2020-08-14,8629,362507
2020-08-15,8061,364502
2020-08-16,7547,366257
2020-08-17,7786,367921
2020-08-18,8120,369460
2020-08-19,8147,371136
2020-08-20,8535,372563
2020-08-21,8992,373804
2020-08-22,8514,375707
2020-08-23,7980,377580
2020-08-24,8318,379283
2020-08-25,8333,381098
2020-08-26,8500,382796
2020-08-27,8789,384221
2020-08-28,9317,385560
2020-08-29,8808,387601
2020-08-30,8314,389431
2020-08-31,8489,391296
2020-09-01,8719,393010
2020-09-02,8748,394877
2020-09-03,9018,396409
2020-09-04,9721,397745
2020-09-05,9190,399785
2020-09-06,8521,401729
2020-09-07,8590,403625
2020-09-08,8609,405427
2020-09-09,8294,407466
