fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,204,18
2020-03-11,254,19
2020-03-12,317,28
2020-03-13,428,33
2020-03-14,572,41
2020-03-15,732,50
2020-03-16,985,71
2020-03-17,1221,85
2020-03-18,1462,98
2020-03-19,1723,122
2020-03-20,2027,157
2020-03-21,2252,222
2020-03-22,2485,273
2020-03-23,2779,345
2020-03-24,2974,461
2020-03-25,3150,613
2020-03-26,3316,782
2020-03-27,3377,1056
2020-03-28,3438,1306
2020-03-29,3457,1560
2020-03-30,3540,1845
2020-03-31,3517,2184
2020-04-01,3665,2474
2020-04-02,3755,2758
2020-04-03,3763,3124
2020-04-04,3819,3435
2020-04-05,3812,3763
2020-04-06,3892,4098
2020-04-07,3933,4433
2020-04-08,4005,4744
2020-04-09,4147,5017
2020-04-10,4208,5385
2020-04-11,4218,5701
2020-04-12,4145,6139
2020-04-13,4315,6513
2020-04-14,4413,6887
2020-04-15,4648,7254
2020-04-16,4877,7575
2020-04-17,5024,7990
2020-04-18,5157,8366
2020-04-19,5279,8749
2020-04-20,5811,9164
2020-04-21,6085,9593
2020-04-22,6528,9919
2020-04-23,6999,10284
2020-04-24,7514,10828
2020-04-25,8085,11300
2020-04-26,8522,11902
2020-04-27,9623,12452
2020-04-28,10716,13014
2020-04-29,11854,13523
2020-04-30,13329,14028
2020-05-01,15196,14975
2020-05-02,17093,15678
2020-05-03,19094,16447
2020-05-04,22079,17283
2020-05-05,24527,18342
2020-05-06,26940,19385
2020-05-07,29576,20424
2020-05-08,32139,22075
2020-05-09,34328,23730
2020-05-10,36905,25377
2020-05-11,40200,27357
2020-05-12,42103,30171
2020-05-13,43700,32771
2020-05-14,45054,35541
2020-05-15,46473,39362
2020-05-16,47525,42869
2020-05-17,48522,46325
2020-05-18,50635,50000
2020-05-19,51375,54214
2020-05-20,53290,58058
2020-05-21,53553,62282
2020-05-22,53877,67557
2020-05-23,54118,72274
2020-05-24,54405,76471
2020-05-25,56442,80595
2020-05-26,56017,85835
2020-05-27,56402,90394
2020-05-28,56921,94847
2020-05-29,56295,100635
2020-05-30,56109,105589
2020-05-31,54636,111348
2020-06-01,57079,115835
2020-06-02,56171,121434
2020-06-03,55762,126392
2020-06-04,55771,130876
2020-06-05,54675,137037
2020-06-06,54234,141852
2020-06-07,53163,146796
2020-06-08,53514,151768
2020-06-09,52483,156930
2020-06-10,52100,161698
2020-06-11,51750,165984
2020-06-12,49356,172914
2020-06-13,48797,177605
2020-06-14,47866,182154
2020-06-15,48182,186647
2020-06-16,47219,191712
2020-06-17,46608,196086
2020-06-18,46584,199959
2020-06-19,45257,205282
2020-06-20,44830,209413
2020-06-21,43449,213798
2020-06-22,43304,217734
2020-06-23,42168,222270
2020-06-24,41235,226402
2020-06-25,40702,230020
2020-06-26,39057,234829
2020-06-27,37656,238931
2020-06-28,36397,242694
2020-06-29,35191,246543
2020-06-30,34142,250539
2020-07-01,33709,254243
2020-07-02,33126,257247
2020-07-03,31952,261038
2020-07-04,30887,264438
2020-07-05,29908,267637
2020-07-06,29627,270722
2020-07-07,28895,273886
2020-07-08,28433,276587
2020-07-09,28171,279091
2020-07-10,28028,281734
2020-07-11,27069,284681
2020-07-12,25698,287952
2020-07-13,25637,290373
2020-07-14,25239,292990
2020-07-15,24986,295325
2020-07-16,24481,297545
2020-07-17,23902,300349
2020-07-18,23382,302781
2020-07-19,22761,305020
2020-07-20,22891,307262
2020-07-21,22369,309762
2020-07-22,22311,311750
2020-07-23,22452,313650
2020-07-24,22067,316010
2020-07-25,21603,318229
2020-07-26,20994,320311
2020-07-27,21498,322026
2020-07-28,21146,324251
2020-07-29,21023,326163
2020-07-30,21291,327781
2020-07-31,20838,330153
2020-08-01,20779,332131
2020-08-02,20405,334061
2020-08-03,20457,336102
2020-08-04,20405,338077
2020-08-05,20485,339832
2020-08-06,20881,341305
2020-08-07,20521,343524
2020-08-08,20151,345397
2020-08-09,19651,347186
2020-08-10,19818,349072
2020-08-11,19710,350991
2020-08-12,19526,352910
2020-08-13,19565,354466
2020-08-14,19235,356559
2020-08-15,18719,358482
2020-08-16,18180,360317
2020-08-17,18295,362186
2020-08-18,18346,364045
2020-08-19,18611,365548
2020-08-20,19225,366837
2020-08-21,18940,368890
2020-08-22,18559,370701
2020-08-23,18186,372436
2020-08-24,18669,374031
2020-08-25,18849,375794
2020-08-26,19376,377201
2020-08-27,19921,378497
2020-08-28,19925,380481
2020-08-29,19549,382391
2020-08-30,19108,384159
2020-08-31,19351,386062
2020-09-01,19613,387830
2020-09-02,20110,389260
2020-09-03,20646,390622
2020-09-04,20585,392700
2020-09-05,20182,394643
2020-09-06,19537,396577
2020-09-07,19750,398418
2020-09-08,19602,400406
2020-09-09,19856,401940
