fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,200,18
2020-03-11,243,26
2020-03-12,306,31
2020-03-13,412,39
2020-03-14,555,49
2020-03-15,701,70
2020-03-16,959,84
2020-03-17,1192,97
2020-03-18,1417,121
2020-03-19,1668,155
2020-03-20,1944,218
2020-03-21,2181,269
2020-03-22,2396,337
2020-03-23,2647,451
2020-03-24,2804,604
2020-03-25,2967,771
2020-03-26,3032,1043
2020-03-27,3119,1289
2020-03-28,3177,1538
2020-03-29,3165,1823
2020-03-30,3193,2162
2020-03-31,3223,2450
2020-04-01,3369,2733
2020-04-02,3377,3098
2020-04-03,3439,3408
2020-04-04,3470,3738
2020-04-05,3452,4075
2020-04-06,3540,4408
2020-04-07,3613,4715
2020-04-08,3721,4988
2020-04-09,3772,5355
2020-04-10,3882,5673
2020-04-11,3778,6102
2020-04-12,3765,6475
2020-04-13,3937,6847
2020-04-14,4039,7208
2020-04-15,4313,7527
2020-04-16,4433,7948
2020-04-17,4612,8328
2020-04-18,4755,8709
2020-04-19,4838,9127
2020-04-20,5342,9555
2020-04-21,5721,9880
2020-04-22,6132,10240
2020-04-23,6418,10784
2020-04-24,7017,11247
2020-04-25,7468,11840
2020-04-26,7956,12381
2020-04-27,9053,12940
2020-04-28,10175,13464
2020-04-29,11321,13965
2020-04-30,12359,14897
2020-05-01,14466,15601
2020-05-02,16290,16372
2020-05-03,18222,17202
2020-05-04,20979,18264
2020-05-05,23423,19308
2020-05-06,25839,20337
2020-05-07,27857,21993
2020-05-08,30413,23639
2020-05-09,32607,25286
2020-05-10,34854,27256
2020-05-11,37286,30067
2020-05-12,39401,32662
2020-05-13,40827,35424
2020-05-14,41120,39243
2020-05-15,42862,42731
2020-05-16,43961,46176
2020-05-17,44732,49850
2020-05-18,46305,54052
2020-05-19,47400,57893
2020-05-20,48940,62110
2020-05-21,48185,67353
2020-05-22,49064,72063
2020-05-23,49829,76251
2020-05-24,50191,80363
2020-05-25,51100,85593
2020-05-26,51360,90137
2020-05-27,51843,94582
2020-05-28,51026,100357
2020-05-29,51243,105293
2020-05-30,50253,111050
2020-05-31,50052,115538
2020-06-01,51393,121127
2020-06-02,51133,126080
2020-06-03,51195,130554
2020-06-04,49541,136693
2020-06-05,49801,141497
2020-06-06,49243,146425
2020-06-07,48165,151383
2020-06-08,48325,156536
2020-06-09,47676,161303
2020-06-10,47774,165590
2020-06-11,44775,172520
2020-06-12,44609,177213
2020-06-13,44199,181749
2020-06-14,43322,186234
2020-06-15,43063,191298
2020-06-16,42785,195668
2020-06-17,42674,199548
2020-06-18,41208,204861
2020-06-19,41086,208979
2020-06-20,40400,213364
2020-06-21,39466,217295
2020-06-22,38721,221822
2020-06-23,37993,225948
2020-06-24,37571,229556
2020-06-25,35850,234361
2020-06-26,34922,238453
2020-06-27,33846,242222
2020-06-28,32504,246069
2020-06-29,31147,250065
2020-06-30,30387,253764
2020-07-01,30658,256761
2020-07-02,29293,260543
2020-07-03,28497,263941
2020-07-04,27639,267127
2020-07-05,26769,270211
2020-07-06,26406,273375
2020-07-07,26138,276068
2020-07-08,25867,278573
2020-07-09,25462,281212
2020-07-10,25012,284151
2020-07-11,23733,287419
2020-07-12,23216,289836
2020-07-13,22968,292438
2020-07-14,22851,294766
2020-07-15,22711,296980
2020-07-16,21621,299781
2020-07-17,21413,302206
2020-07-18,21089,304440
2020-07-19,20468,306674
2020-07-20,20350,309163
2020-07-21,20335,311152
2020-07-22,20353,313052
2020-07-23,20034,315406
2020-07-24,19786,317617
2020-07-25,19458,319691
2020-07-26,19217,321402
2020-07-27,19210,323619
2020-07-28,19178,325529
2020-07-29,19351,327142
2020-07-30,18858,329513
2020-07-31,18794,331487
2020-08-01,18790,333405
2020-08-02,18309,335440
2020-08-03,18437,337403
2020-08-04,18606,339149
2020-08-05,18963,340619
2020-08-06,18616,342829
2020-08-07,18592,344707
2020-08-08,18301,346493
2020-08-09,17708,348371
2020-08-10,17848,350281
2020-08-11,17741,352195
2020-08-12,17925,353749
2020-08-13,17430,355840
2020-08-14,17279,357755
2020-08-15,16856,359582
2020-08-16,16284,361445
2020-08-17,16412,363299
2020-08-18,16820,364794
2020-08-19,17298,366079
2020-08-20,17149,368129
2020-08-21,17097,369936
2020-08-22,16786,371674
2020-08-23,16546,373270
2020-08-24,16852,375034
2020-08-25,17385,376438
2020-08-26,18007,377729
2020-08-27,17859,379711
2020-08-28,17946,381614
2020-08-29,17710,383377
2020-08-30,17136,385278
2020-08-31,17510,387033
2020-09-01,18105,388460
2020-09-02,18676,389816
2020-09-03,18506,391886
2020-09-04,18572,393823
2020-09-05,18194,395736
2020-09-06,17644,397570
2020-09-07,17685,399560
2020-09-08,17997,401087
2020-09-09,18456,402414
