fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1562,3046
2020-03-29,1521,3353
2020-03-30,1555,3668
2020-03-31,1530,3998
2020-04-01,1616,4312
2020-04-02,1692,4608
2020-04-03,1800,4874
2020-04-04,1804,5223
2020-04-05,1806,5528
2020-04-06,1826,5928
2020-04-07,1823,6300
2020-04-08,1815,6674
2020-04-09,1859,7027
2020-04-10,1962,7334
2020-04-11,1861,7754
2020-04-12,1832,8123
2020-04-13,1986,8489
2020-04-14,2053,8886
2020-04-15,2222,9296
2020-04-16,2435,9615
2020-04-17,2634,9955
2020-04-18,2621,10475
2020-04-19,2650,10939
2020-04-20,3058,11518
2020-04-21,3233,12050
2020-04-22,3455,12589
2020-04-23,3763,13096
2020-04-24,4312,13589
2020-04-25,4343,14576
2020-04-26,4646,15283
2020-04-27,5443,16044
2020-04-28,6218,16859
2020-04-29,6860,17901
2020-04-30,7910,18919
2020-05-01,9663,19929
2020-05-02,10668,21487
2020-05-03,11756,23077
2020-05-04,13823,24761
2020-05-05,15308,26829
2020-05-06,16019,29592
2020-05-07,17031,32155
2020-05-08,18448,34833
2020-05-09,18548,38584
2020-05-10,19223,42137
2020-05-11,20909,45611
2020-05-12,22085,49186
2020-05-13,22189,53281
2020-05-14,22409,57132
2020-05-15,23315,61360
2020-05-16,22639,66520
2020-05-17,22269,71271
2020-05-18,23729,75470
2020-05-19,24552,79541
2020-05-20,25160,84675
2020-05-21,25146,89159
2020-05-22,26361,93540
2020-05-23,25680,99199
2020-05-24,25202,104093
2020-05-25,25551,109835
2020-05-26,25836,114305
2020-05-27,25122,119901
2020-05-28,25095,124879
2020-05-29,25733,129295
2020-05-30,24361,135386
2020-05-31,23832,140141
2020-06-01,25807,145023
2020-06-02,25504,149974
2020-06-03,24939,155028
2020-06-04,24928,159747
2020-06-05,25774,163973
2020-06-06,23238,170830
2020-06-07,22463,175478
2020-06-08,23215,179967
2020-06-09,22634,184675
2020-06-10,21970,189747
2020-06-11,21549,194068
2020-06-12,22221,197941
2020-06-13,21069,203182
2020-06-14,20534,207309
2020-06-15,20960,211717
2020-06-16,21125,215617
2020-06-17,20315,220162
2020-06-18,20109,224251
2020-06-19,20462,227843
2020-06-20,19343,232677
2020-06-21,18346,236742
2020-06-22,18303,240477
2020-06-23,17788,244360
2020-06-24,17010,248305
2020-06-25,16377,252020
2020-06-26,16517,255088
2020-06-27,15473,258780
2020-06-28,14572,262148
2020-06-29,13986,265315
2020-06-30,13862,268397
2020-07-01,13880,271605
2020-07-02,13664,274253
2020-07-03,13757,276720
2020-07-04,13472,279301
2020-07-05,12728,282259
2020-07-06,12319,285485
2020-07-07,12234,287917
2020-07-08,11912,290477
2020-07-09,11770,292773
2020-07-10,11985,294987
2020-07-11,11130,297804
2020-07-12,10638,300151
2020-07-13,10739,302389
2020-07-14,10694,304543
2020-07-15,10340,306972
2020-07-16,10081,308934
2020-07-17,10411,310789
2020-07-18,9884,313128
2020-07-19,9343,315237
2020-07-20,9659,317312
2020-07-21,9917,319015
2020-07-22,9600,321200
2020-07-23,9790,323012
2020-07-24,10100,324580
2020-07-25,9508,326971
2020-07-26,8944,328932
2020-07-27,9168,330800
2020-07-28,8978,332802
2020-07-29,8800,334680
2020-07-30,8817,336479
2020-07-31,9291,337876
2020-08-01,9043,339968
2020-08-02,8782,341780
2020-08-03,9201,343480
2020-08-04,9261,345296
2020-08-05,9171,347167
2020-08-06,9058,349011
2020-08-07,9268,350562
2020-08-08,8658,352681
2020-08-09,8080,354557
2020-08-10,8295,356338
2020-08-11,8319,358069
2020-08-12,8222,359830
2020-08-13,8253,361339
2020-08-14,8631,362637
2020-08-15,8063,364633
2020-08-16,7549,366388
2020-08-17,7789,368052
2020-08-18,8122,369592
2020-08-19,8149,371268
2020-08-20,8537,372696
2020-08-21,8994,373937
2020-08-22,8518,375841
2020-08-23,7984,377714
2020-08-24,8322,379417
2020-08-25,8336,381233
2020-08-26,8503,382931
2020-08-27,8790,384359
2020-08-28,9318,385698
2020-08-29,8810,387739
2020-08-30,8316,389569
2020-08-31,8492,391434
2020-09-01,8724,393149
2020-09-02,8753,395016
2020-09-03,9023,396549
2020-09-04,9727,397885
2020-09-05,9196,399926
2020-09-06,8525,401873
2020-09-07,8595,403769
2020-09-08,8613,405572
2020-09-09,8298,407612
