fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1382,1034
2020-03-22,1422,1279
2020-03-23,1521,1528
2020-03-24,1551,1806
2020-03-25,1542,2131
2020-03-26,1587,2416
2020-03-27,1616,2701
2020-03-28,1564,3049
2020-03-29,1525,3357
2020-03-30,1559,3673
2020-03-31,1535,4003
2020-04-01,1624,4317
2020-04-02,1704,4613
2020-04-03,1810,4882
2020-04-04,1817,5232
2020-04-05,1819,5538
2020-04-06,1838,5941
2020-04-07,1835,6317
2020-04-08,1827,6692
2020-04-09,1868,7049
2020-04-10,1970,7357
2020-04-11,1872,7779
2020-04-12,1839,8152
2020-04-13,1994,8519
2020-04-14,2062,8917
2020-04-15,2232,9327
2020-04-16,2442,9651
2020-04-17,2642,9991
2020-04-18,2629,10513
2020-04-19,2658,10979
2020-04-20,3069,11559
2020-04-21,3242,12093
2020-04-22,3464,12633
2020-04-23,3772,13142
2020-04-24,4321,13637
2020-04-25,4352,14628
2020-04-26,4657,15335
2020-04-27,5455,16097
2020-04-28,6232,16914
2020-04-29,6874,17958
2020-04-30,7921,18980
2020-05-01,9680,19992
2020-05-02,10686,21552
2020-05-03,11775,23146
2020-05-04,13846,24832
2020-05-05,15335,26901
2020-05-06,16041,29672
2020-05-07,17056,32238
2020-05-08,18481,34921
2020-05-09,18581,38678
2020-05-10,19256,42236
2020-05-11,20947,45713
2020-05-12,22124,49294
2020-05-13,22222,53402
2020-05-14,22445,57259
2020-05-15,23351,61492
2020-05-16,22674,66660
2020-05-17,22302,71418
2020-05-18,23773,75624
2020-05-19,24594,79704
2020-05-20,25215,84843
2020-05-21,25200,89334
2020-05-22,26419,93720
2020-05-23,25730,99397
2020-05-24,25247,104298
2020-05-25,25588,110058
2020-05-26,25873,114534
2020-05-27,25155,120139
2020-05-28,25122,125127
2020-05-29,25768,129545
2020-05-30,24390,135646
2020-05-31,23868,140407
2020-06-01,25851,145294
2020-06-02,25549,150249
2020-06-03,24982,155313
2020-06-04,24976,160036
2020-06-05,25817,164275
2020-06-06,23282,171145
2020-06-07,22512,175798
2020-06-08,23263,180295
2020-06-09,22679,185012
2020-06-10,22012,190092
2020-06-11,21580,194427
2020-06-12,22250,198310
2020-06-13,21100,203558
2020-06-14,20563,207691
2020-06-15,20996,212104
2020-06-16,21169,216007
2020-06-17,20360,220560
2020-06-18,20151,224658
2020-06-19,20517,228254
2020-06-20,19396,233100
2020-06-21,18392,237176
2020-06-22,18348,240920
2020-06-23,17837,244809
2020-06-24,17043,248771
2020-06-25,16408,252496
2020-06-26,16551,255568
2020-06-27,15503,259268
2020-06-28,14598,262646
2020-06-29,14016,265814
2020-06-30,13892,268904
2020-07-01,13910,272119
2020-07-02,13695,274771
2020-07-03,13791,277244
2020-07-04,13505,279830
2020-07-05,12756,282796
2020-07-06,12347,286029
2020-07-07,12262,288466
2020-07-08,11936,291035
2020-07-09,11794,293335
2020-07-10,12018,295552
2020-07-11,11161,298376
2020-07-12,10667,300728
2020-07-13,10771,302971
2020-07-14,10725,305129
2020-07-15,10360,307570
2020-07-16,10098,309537
2020-07-17,10428,311395
2020-07-18,9895,313742
2020-07-19,9351,315854
2020-07-20,9669,317930
2020-07-21,9930,319635
2020-07-22,9614,321823
2020-07-23,9808,323637
2020-07-24,10120,325205
2020-07-25,9528,327599
2020-07-26,8960,329565
2020-07-27,9184,331437
2020-07-28,8992,333445
2020-07-29,8814,335325
2020-07-30,8832,337127
2020-07-31,9309,338525
2020-08-01,9061,340621
2020-08-02,8799,342437
2020-08-03,9220,344139
2020-08-04,9278,345959
2020-08-05,9186,347834
2020-08-06,9070,349682
2020-08-07,9277,351236
2020-08-08,8665,353359
2020-08-09,8087,355237
2020-08-10,8304,357020
2020-08-11,8330,358752
2020-08-12,8237,360513
2020-08-13,8269,362024
2020-08-14,8648,363324
2020-08-15,8078,365324
2020-08-16,7566,367082
2020-08-17,7806,368750
2020-08-18,8139,370293
2020-08-19,8164,371972
2020-08-20,8552,373402
2020-08-21,9007,374648
2020-08-22,8530,376556
2020-08-23,7995,378432
2020-08-24,8337,380136
2020-08-25,8351,381954
2020-08-26,8515,383655
2020-08-27,8805,385086
2020-08-28,9334,386427
2020-08-29,8825,388473
2020-08-30,8330,390305
2020-08-31,8508,392170
2020-09-01,8740,393891
2020-09-02,8766,395761
2020-09-03,9036,397298
2020-09-04,9741,398635
2020-09-05,9208,400678
2020-09-06,8532,402631
2020-09-07,8608,404527
2020-09-08,8625,406334
2020-09-09,8313,408376
