fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1069,216
2020-03-18,1268,266
2020-03-19,1480,335
2020-03-20,1696,449
2020-03-21,1835,596
2020-03-22,1955,764
2020-03-23,2034,1038
2020-03-24,2098,1285
2020-03-25,2169,1534
2020-03-26,2222,1815
2020-03-27,2211,2145
2020-03-28,2226,2431
2020-03-29,2212,2719
2020-03-30,2212,3072
2020-03-31,2212,3383
2020-04-01,2295,3703
2020-04-02,2336,4037
2020-04-03,2393,4356
2020-04-04,2452,4657
2020-04-05,2494,4931
2020-04-06,2567,5284
2020-04-07,2629,5595
2020-04-08,2594,5998
2020-04-09,2622,6373
2020-04-10,2658,6749
2020-04-11,2623,7109
2020-04-12,2654,7425
2020-04-13,2759,7851
2020-04-14,2853,8224
2020-04-15,3069,8592
2020-04-16,3209,8995
2020-04-17,3346,9407
2020-04-18,3532,9732
2020-04-19,3678,10079
2020-04-20,4144,10610
2020-04-21,4388,11077
2020-04-22,4573,11661
2020-04-23,4855,12204
2020-04-24,5360,12753
2020-04-25,5880,13264
2020-04-26,6405,13757
2020-04-27,6981,14754
2020-04-28,7877,15465
2020-04-29,8802,16234
2020-04-30,10059,17059
2020-05-01,11798,18113
2020-05-02,13345,19144
2020-05-03,15026,20162
2020-05-04,17222,21735
2020-05-05,19192,23342
2020-05-06,20986,25036
2020-05-07,22510,27118
2020-05-08,23853,29911
2020-05-09,25150,32489
2020-05-10,26699,35188
2020-05-11,28130,38957
2020-05-12,29343,42534
2020-05-13,30082,46022
2020-05-14,30580,49628
2020-05-15,31619,53764
2020-05-16,32253,57639
2020-05-17,32409,61887
2020-05-18,32924,67087
2020-05-19,33070,71877
2020-05-20,34641,76104
2020-05-21,35032,80208
2020-05-22,35499,85383
2020-05-23,35994,89892
2020-05-24,36031,94296
2020-05-25,36460,100011
2020-05-26,36312,104947
2020-05-27,35428,110745
2020-05-28,35922,115240
2020-05-29,35372,120882
2020-05-30,35115,125886
2020-05-31,34933,130327
2020-06-01,35690,136471
2020-06-02,35581,141259
2020-06-03,35198,146173
2020-06-04,34961,151162
2020-06-05,34975,156254
2020-06-06,34587,161001
2020-06-07,34232,165260
2020-06-08,32609,172161
2020-06-09,32086,176840
2020-06-10,32009,181371
2020-06-11,31185,186123
2020-06-12,30646,191229
2020-06-13,30405,195588
2020-06-14,30116,199492
2020-06-15,29714,204770
2020-06-16,29655,208926
2020-06-17,28966,213380
2020-06-18,28953,217308
2020-06-19,28369,221875
2020-06-20,27993,225993
2020-06-21,27461,229608
2020-06-22,26307,234484
2020-06-23,25611,238581
2020-06-24,25035,242346
2020-06-25,24227,246261
2020-06-26,23475,250244
2020-06-27,22394,253986
2020-06-28,21793,257069
2020-06-29,20669,260791
2020-06-30,20252,264192
2020-07-01,20324,267381
2020-07-02,19666,270488
2020-07-03,19025,273719
2020-07-04,18671,276380
2020-07-05,18417,278862
2020-07-06,18660,281460
2020-07-07,18048,284444
2020-07-08,17040,287705
2020-07-09,16759,290154
2020-07-10,16629,292744
2020-07-11,16297,295051
2020-07-12,15938,297279
2020-07-13,15456,300120
2020-07-14,15213,302492
2020-07-15,15051,304745
2020-07-16,14598,306913
2020-07-17,14338,309373
2020-07-18,14187,311348
2020-07-19,13888,313217
2020-07-20,13940,315576
2020-07-21,13788,317705
2020-07-22,13575,319796
2020-07-23,13884,321511
2020-07-24,13581,323711
2020-07-25,13570,325535
2020-07-26,13405,327105
2020-07-27,13097,329516
2020-07-28,12953,331493
2020-07-29,12791,333371
2020-07-30,12605,335395
2020-07-31,12593,337292
2020-08-01,12637,339105
2020-08-02,12792,340510
2020-08-03,12824,342613
2020-08-04,12879,344446
2020-08-05,12954,346162
2020-08-06,12864,348000
2020-08-07,12752,349885
2020-08-08,12414,351742
2020-08-09,12160,353302
2020-08-10,12033,355437
2020-08-11,11919,357325
2020-08-12,11812,359116
2020-08-13,11617,360864
2020-08-14,11530,362637
2020-08-15,11443,364156
2020-08-16,11391,365462
2020-08-17,11298,367470
2020-08-18,11416,369244
2020-08-19,11443,370928
2020-08-20,11716,372481
2020-08-21,11739,374167
2020-08-22,11750,375599
2020-08-23,11847,376853
2020-08-24,11994,378768
2020-08-25,11938,380660
2020-08-26,12099,382371
2020-08-27,12001,384197
2020-08-28,12177,385906
2020-08-29,12286,387349
2020-08-30,12280,388700
2020-08-31,12273,390762
2020-09-01,12400,392598
2020-09-02,12431,394470
2020-09-03,12528,396198
2020-09-04,12694,398083
2020-09-05,12656,399635
2020-09-06,12595,400980
2020-09-07,12518,403035
2020-09-08,12389,404998
2020-09-09,12227,406901
