fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1381,1034
2020-03-22,1421,1279
2020-03-23,1519,1528
2020-03-24,1549,1806
2020-03-25,1539,2131
2020-03-26,1585,2415
2020-03-27,1614,2700
2020-03-28,1563,3047
2020-03-29,1521,3355
2020-03-30,1555,3670
2020-03-31,1530,4000
2020-04-01,1619,4314
2020-04-02,1697,4610
2020-04-03,1806,4876
2020-04-04,1812,5225
2020-04-05,1814,5530
2020-04-06,1833,5933
2020-04-07,1829,6307
2020-04-08,1821,6682
2020-04-09,1863,7037
2020-04-10,1966,7344
2020-04-11,1868,7766
2020-04-12,1838,8136
2020-04-13,1991,8503
2020-04-14,2059,8900
2020-04-15,2228,9310
2020-04-16,2437,9634
2020-04-17,2636,9974
2020-04-18,2624,10494
2020-04-19,2654,10959
2020-04-20,3065,11538
2020-04-21,3239,12071
2020-04-22,3461,12610
2020-04-23,3770,13118
2020-04-24,4318,13613
2020-04-25,4348,14603
2020-04-26,4651,15310
2020-04-27,5449,16071
2020-04-28,6225,16888
2020-04-29,6868,17931
2020-04-30,7917,18951
2020-05-01,9676,19961
2020-05-02,10681,21520
2020-05-03,11770,23113
2020-05-04,13838,24799
2020-05-05,15324,26868
2020-05-06,16032,29637
2020-05-07,17047,32201
2020-05-08,18468,34883
2020-05-09,18569,38637
2020-05-10,19246,42192
2020-05-11,20935,45669
2020-05-12,22109,49248
2020-05-13,22210,53351
2020-05-14,22430,57206
2020-05-15,23337,61438
2020-05-16,22658,66604
2020-05-17,22287,71357
2020-05-18,23753,75561
2020-05-19,24577,79636
2020-05-20,25192,84775
2020-05-21,25178,89262
2020-05-22,26398,93644
2020-05-23,25710,99314
2020-05-24,25229,104213
2020-05-25,25571,109967
2020-05-26,25855,114440
2020-05-27,25137,120042
2020-05-28,25108,125024
2020-05-29,25751,129442
2020-05-30,24377,135538
2020-05-31,23852,140295
2020-06-01,25829,145179
2020-06-02,25526,150132
2020-06-03,24959,155193
2020-06-04,24948,159915
2020-06-05,25792,164147
2020-06-06,23258,171008
2020-06-07,22486,175658
2020-06-08,23235,180152
2020-06-09,22655,184863
2020-06-10,21988,189939
2020-06-11,21561,194266
2020-06-12,22233,198144
2020-06-13,21081,203387
2020-06-14,20546,207518
2020-06-15,20976,211927
2020-06-16,21146,215827
2020-06-17,20335,220377
2020-06-18,20129,224468
2020-06-19,20490,228064
2020-06-20,19368,232903
2020-06-21,18369,236973
2020-06-22,18326,240712
2020-06-23,17815,244597
2020-06-24,17026,248554
2020-06-25,16396,252271
2020-06-26,16537,255342
2020-06-27,15492,259038
2020-06-28,14588,262412
2020-06-29,14003,265580
2020-06-30,13876,268667
2020-07-01,13893,271879
2020-07-02,13677,274530
2020-07-03,13770,277000
2020-07-04,13485,279583
2020-07-05,12741,282543
2020-07-06,12332,285772
2020-07-07,12248,288207
2020-07-08,11925,290770
2020-07-09,11784,293068
2020-07-10,12001,295284
2020-07-11,11146,298104
2020-07-12,10653,300455
2020-07-13,10758,302695
2020-07-14,10710,304852
2020-07-15,10353,307285
2020-07-16,10091,309250
2020-07-17,10420,311108
2020-07-18,9887,313453
2020-07-19,9346,315562
2020-07-20,9663,317638
2020-07-21,9924,319341
2020-07-22,9607,321528
2020-07-23,9799,323340
2020-07-24,10109,324908
2020-07-25,9517,327301
2020-07-26,8951,329265
2020-07-27,9175,331135
2020-07-28,8985,333139
2020-07-29,8809,335017
2020-07-30,8827,336818
2020-07-31,9302,338216
2020-08-01,9055,340310
2020-08-02,8795,342124
2020-08-03,9214,343826
2020-08-04,9273,345645
2020-08-05,9183,347518
2020-08-06,9067,349365
2020-08-07,9274,350919
2020-08-08,8663,353040
2020-08-09,8085,354918
2020-08-10,8302,356701
2020-08-11,8329,358432
2020-08-12,8235,360193
2020-08-13,8266,361703
2020-08-14,8644,363003
2020-08-15,8072,365003
2020-08-16,7556,366761
2020-08-17,7795,368428
2020-08-18,8128,369969
2020-08-19,8153,371647
2020-08-20,8541,373075
2020-08-21,9000,374317
2020-08-22,8524,376223
2020-08-23,7991,378097
2020-08-24,8332,379800
2020-08-25,8347,381616
2020-08-26,8511,383317
2020-08-27,8799,384747
2020-08-28,9327,386088
2020-08-29,8819,388132
2020-08-30,8324,389963
2020-08-31,8500,391828
2020-09-01,8733,393546
2020-09-02,8760,395415
2020-09-03,9028,396951
2020-09-04,9733,398287
2020-09-05,9202,400328
2020-09-06,8527,402279
2020-09-07,8601,404175
2020-09-08,8620,405979
2020-09-09,8305,408020
