fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1382,1034
2020-03-22,1422,1279
2020-03-23,1520,1528
2020-03-24,1550,1806
2020-03-25,1540,2131
2020-03-26,1585,2416
2020-03-27,1614,2701
2020-03-28,1563,3048
2020-03-29,1522,3356
2020-03-30,1556,3671
2020-03-31,1532,4001
2020-04-01,1621,4315
2020-04-02,1700,4611
2020-04-03,1808,4878
2020-04-04,1816,5227
2020-04-05,1817,5533
2020-04-06,1836,5936
2020-04-07,1832,6311
2020-04-08,1824,6686
2020-04-09,1865,7043
2020-04-10,1968,7350
2020-04-11,1870,7772
2020-04-12,1839,8143
2020-04-13,1993,8510
2020-04-14,2060,8908
2020-04-15,2230,9318
2020-04-16,2439,9642
2020-04-17,2638,9982
2020-04-18,2625,10503
2020-04-19,2655,10968
2020-04-20,3066,11548
2020-04-21,3240,12081
2020-04-22,3463,12620
2020-04-23,3772,13128
2020-04-24,4320,13623
2020-04-25,4350,14614
2020-04-26,4654,15321
2020-04-27,5452,16083
2020-04-28,6228,16900
2020-04-29,6871,17943
2020-04-30,7919,18964
2020-05-01,9677,19975
2020-05-02,10682,21535
2020-05-03,11771,23128
2020-05-04,13842,24814
2020-05-05,15330,26883
2020-05-06,16038,29652
2020-05-07,17052,32217
2020-05-08,18474,34899
2020-05-09,18572,38656
2020-05-10,19247,42213
2020-05-11,20936,45690
2020-05-12,22112,49269
2020-05-13,22213,53373
2020-05-14,22436,57228
2020-05-15,23343,61460
2020-05-16,22665,66626
2020-05-17,22292,71381
2020-05-18,23764,75586
2020-05-19,24586,79664
2020-05-20,25204,84803
2020-05-21,25190,89291
2020-05-22,26413,93673
2020-05-23,25721,99350
2020-05-24,25239,104250
2020-05-25,25582,110007
2020-05-26,25866,114481
2020-05-27,25147,120086
2020-05-28,25116,125071
2020-05-29,25759,129489
2020-05-30,24382,135589
2020-05-31,23860,140347
2020-06-01,25841,145233
2020-06-02,25540,150187
2020-06-03,24975,155248
2020-06-04,24966,159971
2020-06-05,25809,164207
2020-06-06,23276,171074
2020-06-07,22505,175727
2020-06-08,23254,180223
2020-06-09,22672,184937
2020-06-10,22002,190016
2020-06-11,21569,194350
2020-06-12,22240,198232
2020-06-13,21090,203477
2020-06-14,20554,207609
2020-06-15,20986,212018
2020-06-16,21160,215919
2020-06-17,20350,220472
2020-06-18,20143,224567
2020-06-19,20508,228163
2020-06-20,19388,233004
2020-06-21,18385,237079
2020-06-22,18340,240822
2020-06-23,17828,244710
2020-06-24,17035,248671
2020-06-25,16403,252392
2020-06-26,16545,255464
2020-06-27,15499,259162
2020-06-28,14595,262538
2020-06-29,14011,265706
2020-06-30,13884,268795
2020-07-01,13901,272009
2020-07-02,13685,274661
2020-07-03,13780,277133
2020-07-04,13495,279717
2020-07-05,12749,282679
2020-07-06,12341,285910
2020-07-07,12256,288346
2020-07-08,11932,290913
2020-07-09,11791,293212
2020-07-10,12010,295428
2020-07-11,11154,298251
2020-07-12,10661,300602
2020-07-13,10763,302845
2020-07-14,10717,305003
2020-07-15,10358,307438
2020-07-16,10095,309405
2020-07-17,10425,311263
2020-07-18,9894,313608
2020-07-19,9350,315720
2020-07-20,9668,317796
2020-07-21,9930,319500
2020-07-22,9613,321688
2020-07-23,9807,323502
2020-07-24,10117,325070
2020-07-25,9525,327464
2020-07-26,8957,329430
2020-07-27,9182,331301
2020-07-28,8989,333309
2020-07-29,8813,335187
2020-07-30,8831,336989
2020-07-31,9308,338387
2020-08-01,9059,340483
2020-08-02,8798,342298
2020-08-03,9219,344000
2020-08-04,9277,345820
2020-08-05,9185,347695
2020-08-06,9069,349542
2020-08-07,9276,351096
2020-08-08,8664,353219
2020-08-09,8086,355097
2020-08-10,8303,356880
2020-08-11,8330,358611
2020-08-12,8236,360372
2020-08-13,8268,361883
2020-08-14,8646,363183
2020-08-15,8076,365183
2020-08-16,7561,366941
2020-08-17,7802,368608
2020-08-18,8134,370151
2020-08-19,8159,371829
2020-08-20,8547,373259
2020-08-21,9005,374502
2020-08-22,8528,376410
2020-08-23,7994,378285
2020-08-24,8336,379988
2020-08-25,8350,381806
2020-08-26,8514,383507
2020-08-27,8804,384938
2020-08-28,9333,386279
2020-08-29,8824,388324
2020-08-30,8328,390156
2020-08-31,8504,392021
2020-09-01,8734,393742
2020-09-02,8760,395612
2020-09-03,9028,397148
2020-09-04,9733,398484
2020-09-05,9202,400525
2020-09-06,8528,402476
2020-09-07,8603,404372
2020-09-08,8623,406176
2020-09-09,8311,408217
