fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,14,0
2020-02-28,16,0
2020-02-29,16,1
2020-03-01,22,2
2020-03-02,27,3
2020-03-03,29,9
2020-03-04,38,10
2020-03-05,54,14
2020-03-06,65,16
2020-03-07,77,17
2020-03-08,94,24
2020-03-09,122,30
2020-03-10,175,38
2020-03-11,215,48
2020-03-12,262,68
2020-03-13,359,81
2020-03-14,493,94
2020-03-15,632,118
2020-03-16,871,152
2020-03-17,1059,213
2020-03-18,1254,263
2020-03-19,1470,330
2020-03-20,1696,440
2020-03-21,1831,587
2020-03-22,1951,750
2020-03-23,2036,1023
2020-03-24,2102,1272
2020-03-25,2189,1517
2020-03-26,2238,1800
2020-03-27,2225,2136
2020-03-28,2251,2418
2020-03-29,2244,2701
2020-03-30,2249,3059
2020-03-31,2249,3374
2020-04-01,2341,3706
2020-04-02,2383,4038
2020-04-03,2432,4361
2020-04-04,2483,4669
2020-04-05,2524,4945
2020-04-06,2577,5308
2020-04-07,2643,5623
2020-04-08,2597,6047
2020-04-09,2638,6421
2020-04-10,2691,6793
2020-04-11,2656,7152
2020-04-12,2687,7469
2020-04-13,2814,7885
2020-04-14,2895,8266
2020-04-15,3104,8644
2020-04-16,3226,9059
2020-04-17,3361,9484
2020-04-18,3560,9808
2020-04-19,3710,10156
2020-04-20,4082,10699
2020-04-21,4322,11161
2020-04-22,4503,11748
2020-04-23,4792,12285
2020-04-24,5286,12845
2020-04-25,5794,13368
2020-04-26,6310,13866
2020-04-27,7051,14781
2020-04-28,7976,15483
2020-04-29,8855,16251
2020-04-30,9988,17077
2020-05-01,11737,18131
2020-05-02,13290,19162
2020-05-03,15033,20176
2020-05-04,17178,21832
2020-05-05,19030,23459
2020-05-06,20814,25106
2020-05-07,22518,27065
2020-05-08,23894,29868
2020-05-09,25144,32452
2020-05-10,26590,35209
2020-05-11,28002,39010
2020-05-12,29212,42489
2020-05-13,29955,45920
2020-05-14,30390,49583
2020-05-15,31430,53762
2020-05-16,32124,57596
2020-05-17,32351,61799
2020-05-18,32894,67012
2020-05-19,33120,71701
2020-05-20,34680,75875
2020-05-21,35059,79973
2020-05-22,35409,85192
2020-05-23,35821,89720
2020-05-24,35854,94150
2020-05-25,36218,99906
2020-05-26,36089,104821
2020-05-27,35270,110555
2020-05-28,35743,115032
2020-05-29,35314,120601
2020-05-30,35138,125541
2020-05-31,34964,130004
2020-06-01,35762,136124
2020-06-02,35666,140910
2020-06-03,35280,145825
2020-06-04,34816,150775
2020-06-05,34730,155915
2020-06-06,34325,160679
2020-06-07,33921,164968
2020-06-08,32317,171886
2020-06-09,31737,176576
2020-06-10,31594,181105
2020-06-11,31037,185591
2020-06-12,30520,190645
2020-06-13,30287,195004
2020-06-14,30009,198889
2020-06-15,29500,204203
2020-06-16,29477,208313
2020-06-17,28857,212699
2020-06-18,28769,216628
2020-06-19,28223,221165
2020-06-20,27809,225291
2020-06-21,27201,228898
2020-06-22,26182,233703
2020-06-23,25484,237790
2020-06-24,24904,241556
2020-06-25,24151,245397
2020-06-26,23330,249388
2020-06-27,22316,253100
2020-06-28,21820,256099
2020-06-29,20673,259885
2020-06-30,20218,263274
2020-07-01,20296,266460
2020-07-02,19626,269548
2020-07-03,19066,272718
2020-07-04,18690,275416
2020-07-05,18400,277919
2020-07-06,18557,280558
2020-07-07,18039,283492
2020-07-08,17008,286756
2020-07-09,16824,289174
2020-07-10,16700,291784
2020-07-11,16368,294106
2020-07-12,16055,296319
2020-07-13,15609,299115
2020-07-14,15396,301531
2020-07-15,15232,303764
2020-07-16,14705,305998
2020-07-17,14434,308484
2020-07-18,14348,310474
2020-07-19,14058,312374
2020-07-20,14074,314724
2020-07-21,13841,316927
2020-07-22,13690,318996
2020-07-23,14012,320703
2020-07-24,13756,322918
2020-07-25,13597,324822
2020-07-26,13453,326432
2020-07-27,13294,328798
2020-07-28,13201,330768
2020-07-29,13064,332686
2020-07-30,12907,334715
2020-07-31,12855,336674
2020-08-01,13023,338419
2020-08-02,13111,339885
2020-08-03,12996,342092
2020-08-04,13026,343969
2020-08-05,13072,345750
2020-08-06,13055,347622
2020-08-07,13004,349529
2020-08-08,12586,351442
2020-08-09,12311,352996
2020-08-10,12261,355088
2020-08-11,12161,356995
2020-08-12,12071,358822
2020-08-13,11810,360677
2020-08-14,11716,362533
2020-08-15,11624,364028
2020-08-16,11637,365307
2020-08-17,11576,367349
2020-08-18,11674,369156
2020-08-19,11700,370893
2020-08-20,12011,372487
2020-08-21,12004,374249
2020-08-22,12022,375652
2020-08-23,12082,376944
2020-08-24,12163,378925
2020-08-25,12194,380830
2020-08-26,12343,382593
2020-08-27,12273,384498
2020-08-28,12505,386253
2020-08-29,12610,387674
2020-08-30,12582,389026
2020-08-31,12635,391088
2020-09-01,12719,393024
2020-09-02,12736,394936
2020-09-03,12803,396771
2020-09-04,12818,398758
2020-09-05,12831,400284
2020-09-06,12788,401608
2020-09-07,12700,403723
2020-09-08,12516,405743
2020-09-09,12367,407672
