fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,14,0
2020-03-03,39,1
2020-03-04,48,2
2020-03-05,68,3
2020-03-06,75,10
2020-03-07,87,11
2020-03-08,107,15
2020-03-09,139,17
2020-03-10,201,18
2020-03-11,244,26
2020-03-12,305,32
2020-03-13,409,40
2020-03-14,549,50
2020-03-15,691,71
2020-03-16,949,85
2020-03-17,1185,98
2020-03-18,1410,122
2020-03-19,1659,156
2020-03-20,1932,219
2020-03-21,2166,270
2020-03-22,2383,337
2020-03-23,2633,449
2020-03-24,2800,599
2020-03-25,2973,762
2020-03-26,3039,1034
2020-03-27,3122,1283
2020-03-28,3182,1532
2020-03-29,3175,1815
2020-03-30,3206,2151
2020-03-31,3240,2436
2020-04-01,3385,2720
2020-04-02,3397,3082
2020-04-03,3453,3399
2020-04-04,3477,3735
2020-04-05,3458,4073
2020-04-06,3548,4405
2020-04-07,3619,4714
2020-04-08,3724,4990
2020-04-09,3775,5357
2020-04-10,3884,5676
2020-04-11,3780,6105
2020-04-12,3765,6479
2020-04-13,3936,6852
2020-04-14,4038,7212
2020-04-15,4312,7531
2020-04-16,4431,7953
2020-04-17,4611,8333
2020-04-18,4754,8714
2020-04-19,4836,9132
2020-04-20,5338,9560
2020-04-21,5714,9885
2020-04-22,6123,10244
2020-04-23,6410,10788
2020-04-24,7013,11250
2020-04-25,7464,11843
2020-04-26,7951,12384
2020-04-27,9049,12944
2020-04-28,10170,13468
2020-04-29,11318,13968
2020-04-30,12358,14898
2020-05-01,14472,15599
2020-05-02,16297,16367
2020-05-03,18228,17198
2020-05-04,20983,18263
2020-05-05,23426,19307
2020-05-06,25844,20335
2020-05-07,27858,21993
2020-05-08,30414,23638
2020-05-09,32608,25286
2020-05-10,34855,27256
2020-05-11,37281,30071
2020-05-12,39394,32664
2020-05-13,40821,35426
2020-05-14,41111,39246
2020-05-15,42854,42733
2020-05-16,43950,46179
2020-05-17,44725,49851
2020-05-18,46297,54052
2020-05-19,47385,57894
2020-05-20,48923,62111
2020-05-21,48168,67352
2020-05-22,49045,72058
2020-05-23,49807,76247
2020-05-24,50170,80357
2020-05-25,51077,85587
2020-05-26,51335,90129
2020-05-27,51815,94576
2020-05-28,50999,100349
2020-05-29,51222,105279
2020-05-30,50233,111034
2020-05-31,50033,115520
2020-06-01,51377,121103
2020-06-02,51117,126054
2020-06-03,51178,130527
2020-06-04,49525,136664
2020-06-05,49786,141464
2020-06-06,49226,146391
2020-06-07,48150,151348
2020-06-08,48306,156501
2020-06-09,47653,161267
2020-06-10,47752,165553
2020-06-11,44759,172480
2020-06-12,44603,177171
2020-06-13,44195,181705
2020-06-14,43320,186189
2020-06-15,43072,191250
2020-06-16,42800,195617
2020-06-17,42687,199498
2020-06-18,41228,204807
2020-06-19,41115,208920
2020-06-20,40440,213305
2020-06-21,39502,217239
2020-06-22,38750,221774
2020-06-23,38018,225900
2020-06-24,37592,229509
2020-06-25,35861,234322
2020-06-26,34930,238417
2020-06-27,33852,242185
2020-06-28,32506,246035
2020-06-29,31144,250035
2020-06-30,30370,253745
2020-07-01,30641,256741
2020-07-02,29274,260524
2020-07-03,28481,263918
2020-07-04,27626,267101
2020-07-05,26757,270183
2020-07-06,26394,273347
2020-07-07,26129,276037
2020-07-08,25859,278541
2020-07-09,25456,281179
2020-07-10,25010,284115
2020-07-11,23733,287382
2020-07-12,23217,289798
2020-07-13,22970,292399
2020-07-14,22852,294727
2020-07-15,22714,296940
2020-07-16,21625,299741
2020-07-17,21417,302166
2020-07-18,21091,304400
2020-07-19,20470,306635
2020-07-20,20348,309125
2020-07-21,20331,311115
2020-07-22,20349,313015
2020-07-23,20028,315369
2020-07-24,19781,317579
2020-07-25,19451,319654
2020-07-26,19209,321366
2020-07-27,19202,323583
2020-07-28,19171,325491
2020-07-29,19341,327105
2020-07-30,18850,329473
2020-07-31,18786,331446
2020-08-01,18782,333364
2020-08-02,18302,335397
2020-08-03,18430,337360
2020-08-04,18600,339105
2020-08-05,18954,340575
2020-08-06,18607,342785
2020-08-07,18585,344662
2020-08-08,18297,346446
2020-08-09,17704,348323
2020-08-10,17846,350232
2020-08-11,17738,352146
2020-08-12,17922,353699
2020-08-13,17426,355790
2020-08-14,17275,357705
2020-08-15,16856,359529
2020-08-16,16284,361392
2020-08-17,16411,363247
2020-08-18,16821,364743
2020-08-19,17300,366027
2020-08-20,17150,368078
2020-08-21,17098,369884
2020-08-22,16786,371621
2020-08-23,16548,373216
2020-08-24,16855,374980
2020-08-25,17386,376385
2020-08-26,18007,377676
2020-08-27,17861,379658
2020-08-28,17945,381564
2020-08-29,17707,383327
2020-08-30,17133,385228
2020-08-31,17506,386982
2020-09-01,18104,388407
2020-09-02,18674,389764
2020-09-03,18504,391835
2020-09-04,18572,393771
2020-09-05,18197,395683
2020-09-06,17645,397519
2020-09-07,17685,399509
2020-09-08,18000,401034
2020-09-09,18458,402361
