fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1380,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1585,2413
2020-03-27,1613,2699
2020-03-28,1561,3046
2020-03-29,1520,3353
2020-03-30,1554,3668
2020-03-31,1528,3998
2020-04-01,1614,4312
2020-04-02,1691,4607
2020-04-03,1800,4873
2020-04-04,1802,5222
2020-04-05,1805,5526
2020-04-06,1824,5926
2020-04-07,1821,6298
2020-04-08,1813,6673
2020-04-09,1859,7024
2020-04-10,1962,7331
2020-04-11,1861,7750
2020-04-12,1831,8119
2020-04-13,1984,8486
2020-04-14,2049,8883
2020-04-15,2219,9293
2020-04-16,2434,9611
2020-04-17,2632,9950
2020-04-18,2619,10470
2020-04-19,2649,10932
2020-04-20,3056,11512
2020-04-21,3230,12045
2020-04-22,3451,12582
2020-04-23,3757,13089
2020-04-24,4307,13581
2020-04-25,4337,14568
2020-04-26,4639,15275
2020-04-27,5437,16033
2020-04-28,6214,16846
2020-04-29,6854,17888
2020-04-30,7905,18905
2020-05-01,9654,19914
2020-05-02,10659,21470
2020-05-03,11746,23060
2020-05-04,13811,24742
2020-05-05,15295,26810
2020-05-06,16009,29568
2020-05-07,17022,32129
2020-05-08,18438,34806
2020-05-09,18541,38553
2020-05-10,19214,42105
2020-05-11,20902,45577
2020-05-12,22076,49151
2020-05-13,22182,53244
2020-05-14,22401,57094
2020-05-15,23308,61319
2020-05-16,22629,66479
2020-05-17,22260,71227
2020-05-18,23719,75426
2020-05-19,24541,79495
2020-05-20,25148,84627
2020-05-21,25134,89108
2020-05-22,26345,93487
2020-05-23,25662,99145
2020-05-24,25182,104036
2020-05-25,25529,109775
2020-05-26,25816,114242
2020-05-27,25103,119832
2020-05-28,25076,124807
2020-05-29,25714,129218
2020-05-30,24345,135304
2020-05-31,23815,140058
2020-06-01,25787,144935
2020-06-02,25480,149883
2020-06-03,24915,154932
2020-06-04,24899,159649
2020-06-05,25742,163873
2020-06-06,23211,170722
2020-06-07,22438,175363
2020-06-08,23193,179847
2020-06-09,22616,184548
2020-06-10,21954,189615
2020-06-11,21535,193933
2020-06-12,22206,197801
2020-06-13,21052,203040
2020-06-14,20517,207164
2020-06-15,20943,211569
2020-06-16,21105,215468
2020-06-17,20297,220007
2020-06-18,20092,224092
2020-06-19,20445,227681
2020-06-20,19325,232512
2020-06-21,18330,236573
2020-06-22,18291,240304
2020-06-23,17775,244184
2020-06-24,16994,248126
2020-06-25,16360,251837
2020-06-26,16499,254903
2020-06-27,15453,258595
2020-06-28,14554,261959
2020-06-29,13973,265120
2020-06-30,13852,268197
2020-07-01,13868,271402
2020-07-02,13653,274048
2020-07-03,13745,276513
2020-07-04,13460,279093
2020-07-05,12713,282049
2020-07-06,12306,285270
2020-07-07,12220,287701
2020-07-08,11902,290258
2020-07-09,11758,292553
2020-07-10,11976,294762
2020-07-11,11124,297576
2020-07-12,10631,299921
2020-07-13,10729,302160
2020-07-14,10684,304311
2020-07-15,10331,306738
2020-07-16,10071,308700
2020-07-17,10403,310552
2020-07-18,9875,312889
2020-07-19,9337,314995
2020-07-20,9651,317069
2020-07-21,9907,318771
2020-07-22,9590,320955
2020-07-23,9782,322764
2020-07-24,10090,324332
2020-07-25,9499,326720
2020-07-26,8937,328678
2020-07-27,9161,330545
2020-07-28,8969,332546
2020-07-29,8793,334422
2020-07-30,8811,336219
2020-07-31,9284,337615
2020-08-01,9035,339706
2020-08-02,8776,341515
2020-08-03,9195,343215
2020-08-04,9256,345030
2020-08-05,9165,346899
2020-08-06,9054,348741
2020-08-07,9263,350291
2020-08-08,8653,352410
2020-08-09,8073,354286
2020-08-10,8287,356064
2020-08-11,8311,357795
2020-08-12,8213,359554
2020-08-13,8243,361063
2020-08-14,8622,362359
2020-08-15,8056,364351
2020-08-16,7542,366106
2020-08-17,7784,367767
2020-08-18,8117,369306
2020-08-19,8145,370981
2020-08-20,8534,372407
2020-08-21,8990,373648
2020-08-22,8511,375551
2020-08-23,7978,377423
2020-08-24,8315,379126
2020-08-25,8329,380941
2020-08-26,8497,382638
2020-08-27,8787,384062
2020-08-28,9313,385401
2020-08-29,8805,387441
2020-08-30,8312,389270
2020-08-31,8486,391135
2020-09-01,8714,392849
2020-09-02,8743,394714
2020-09-03,9012,396246
2020-09-04,9715,397582
2020-09-05,9185,399621
2020-09-06,8517,401563
2020-09-07,8587,403457
2020-09-08,8605,405258
2020-09-09,8290,407297
