fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,25,2
2020-03-02,31,3
2020-03-03,30,12
2020-03-04,39,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,94,27
2020-03-09,121,34
2020-03-10,174,42
2020-03-11,215,52
2020-03-12,265,71
2020-03-13,365,84
2020-03-14,501,97
2020-03-15,645,121
2020-03-16,886,155
2020-03-17,1071,216
2020-03-18,1268,267
2020-03-19,1483,336
2020-03-20,1700,449
2020-03-21,1835,598
2020-03-22,1954,766
2020-03-23,2032,1041
2020-03-24,2095,1287
2020-03-25,2170,1535
2020-03-26,2218,1819
2020-03-27,2207,2149
2020-03-28,2225,2433
2020-03-29,2212,2720
2020-03-30,2214,3073
2020-03-31,2217,3382
2020-04-01,2310,3705
2020-04-02,2348,4037
2020-04-03,2405,4356
2020-04-04,2459,4658
2020-04-05,2505,4932
2020-04-06,2572,5287
2020-04-07,2635,5599
2020-04-08,2590,6015
2020-04-09,2625,6385
2020-04-10,2664,6761
2020-04-11,2634,7117
2020-04-12,2665,7437
2020-04-13,2768,7859
2020-04-14,2861,8234
2020-04-15,3075,8605
2020-04-16,3209,9010
2020-04-17,3346,9425
2020-04-18,3533,9751
2020-04-19,3677,10102
2020-04-20,4155,10627
2020-04-21,4398,11095
2020-04-22,4580,11680
2020-04-23,4869,12219
2020-04-24,5371,12771
2020-04-25,5890,13284
2020-04-26,6416,13779
2020-04-27,6990,14782
2020-04-28,7887,15493
2020-04-29,8815,16260
2020-04-30,10069,17088
2020-05-01,11813,18142
2020-05-02,13360,19174
2020-05-03,15038,20195
2020-05-04,17232,21772
2020-05-05,19205,23380
2020-05-06,21001,25075
2020-05-07,22528,27157
2020-05-08,23869,29955
2020-05-09,25169,32534
2020-05-10,26719,35233
2020-05-11,28151,39004
2020-05-12,29364,42585
2020-05-13,30103,46076
2020-05-14,30599,49685
2020-05-15,31637,53824
2020-05-16,32268,57703
2020-05-17,32426,61952
2020-05-18,32940,67155
2020-05-19,33086,71949
2020-05-20,34657,76179
2020-05-21,35050,80284
2020-05-22,35517,85461
2020-05-23,36015,89971
2020-05-24,36051,94378
2020-05-25,36480,100095
2020-05-26,36328,105035
2020-05-27,35446,110836
2020-05-28,35941,115334
2020-05-29,35390,120978
2020-05-30,35128,125986
2020-05-31,34944,130429
2020-06-01,35703,136575
2020-06-02,35601,141363
2020-06-03,35216,146282
2020-06-04,34973,151275
2020-06-05,34988,156368
2020-06-06,34604,161114
2020-06-07,34251,165373
2020-06-08,32627,172278
2020-06-09,32101,176964
2020-06-10,32025,181498
2020-06-11,31205,186248
2020-06-12,30668,191356
2020-06-13,30423,195718
2020-06-14,30134,199624
2020-06-15,29727,204905
2020-06-16,29669,209065
2020-06-17,28977,213523
2020-06-18,28962,217453
2020-06-19,28374,222024
2020-06-20,28001,226141
2020-06-21,27468,229758
2020-06-22,26319,234632
2020-06-23,25619,238734
2020-06-24,25044,242500
2020-06-25,24237,246415
2020-06-26,23486,250398
2020-06-27,22403,254142
2020-06-28,21801,257226
2020-06-29,20676,260951
2020-06-30,20259,264353
2020-07-01,20329,267544
2020-07-02,19673,270652
2020-07-03,19034,273884
2020-07-04,18681,276545
2020-07-05,18429,279027
2020-07-06,18670,281627
2020-07-07,18062,284612
2020-07-08,17056,287873
2020-07-09,16772,290325
2020-07-10,16641,292918
2020-07-11,16310,295226
2020-07-12,15950,297456
2020-07-13,15469,300297
2020-07-14,15222,302674
2020-07-15,15061,304929
2020-07-16,14608,307097
2020-07-17,14348,309559
2020-07-18,14196,311536
2020-07-19,13897,313406
2020-07-20,13949,315766
2020-07-21,13798,317896
2020-07-22,13582,319990
2020-07-23,13892,321705
2020-07-24,13587,323907
2020-07-25,13576,325732
2020-07-26,13410,327303
2020-07-27,13102,329715
2020-07-28,12958,331694
2020-07-29,12797,333572
2020-07-30,12611,335597
2020-07-31,12599,337494
2020-08-01,12644,339308
2020-08-02,12800,340713
2020-08-03,12832,342817
2020-08-04,12886,344652
2020-08-05,12962,346369
2020-08-06,12872,348208
2020-08-07,12762,350093
2020-08-08,12424,351952
2020-08-09,12170,353513
2020-08-10,12043,355649
2020-08-11,11930,357538
2020-08-12,11822,359331
2020-08-13,11627,361080
2020-08-14,11538,362855
2020-08-15,11449,364376
2020-08-16,11398,365683
2020-08-17,11306,367692
2020-08-18,11424,369468
2020-08-19,11453,371153
2020-08-20,11727,372707
2020-08-21,11751,374393
2020-08-22,11762,375825
2020-08-23,11857,377081
2020-08-24,12002,378998
2020-08-25,11946,380892
2020-08-26,12106,382606
2020-08-27,12006,384434
2020-08-28,12182,386144
2020-08-29,12292,387587
2020-08-30,12287,388938
2020-08-31,12280,391000
2020-09-01,12405,392838
2020-09-02,12435,394712
2020-09-03,12535,396440
2020-09-04,12700,398326
2020-09-05,12661,399879
2020-09-06,12599,401225
2020-09-07,12524,403280
2020-09-08,12396,405243
2020-09-09,12234,407147
