fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,48,21
2020-03-06,54,28
2020-03-07,60,35
2020-03-08,75,43
2020-03-09,99,53
2020-03-10,145,69
2020-03-11,182,82
2020-03-12,238,95
2020-03-13,329,118
2020-03-14,439,152
2020-03-15,545,214
2020-03-16,767,264
2020-03-17,943,333
2020-03-18,1077,447
2020-03-19,1211,591
2020-03-20,1368,759
2020-03-21,1378,1031
2020-03-22,1419,1276
2020-03-23,1516,1524
2020-03-24,1543,1802
2020-03-25,1532,2127
2020-03-26,1579,2409
2020-03-27,1607,2695
2020-03-28,1556,3040
2020-03-29,1515,3345
2020-03-30,1549,3659
2020-03-31,1522,3988
2020-04-01,1607,4302
2020-04-02,1685,4596
2020-04-03,1796,4860
2020-04-04,1797,5208
2020-04-05,1799,5510
2020-04-06,1818,5909
2020-04-07,1816,6281
2020-04-08,1807,6656
2020-04-09,1853,7005
2020-04-10,1957,7309
2020-04-11,1856,7727
2020-04-12,1824,8097
2020-04-13,1979,8463
2020-04-14,2045,8858
2020-04-15,2215,9266
2020-04-16,2431,9583
2020-04-17,2626,9921
2020-04-18,2610,10442
2020-04-19,2641,10903
2020-04-20,3049,11481
2020-04-21,3220,12014
2020-04-22,3443,12547
2020-04-23,3750,13052
2020-04-24,4298,13544
2020-04-25,4329,14530
2020-04-26,4632,15234
2020-04-27,5429,15990
2020-04-28,6204,16802
2020-04-29,6840,17842
2020-04-30,7887,18859
2020-05-01,9633,19866
2020-05-02,10637,21419
2020-05-03,11723,23006
2020-05-04,13791,24682
2020-05-05,15269,26746
2020-05-06,15979,29499
2020-05-07,16989,32056
2020-05-08,18403,34729
2020-05-09,18499,38473
2020-05-10,19173,42015
2020-05-11,20865,45478
2020-05-12,22044,49045
2020-05-13,22151,53132
2020-05-14,22374,56972
2020-05-15,23280,61188
2020-05-16,22603,66343
2020-05-17,22228,71089
2020-05-18,23684,75283
2020-05-19,24500,79346
2020-05-20,25107,84468
2020-05-21,25093,88946
2020-05-22,26303,93317
2020-05-23,25615,98967
2020-05-24,25137,103846
2020-05-25,25480,109575
2020-05-26,25762,114039
2020-05-27,25055,119620
2020-05-28,25032,124582
2020-05-29,25668,128983
2020-05-30,24306,135055
2020-05-31,23779,139801
2020-06-01,25745,144675
2020-06-02,25438,149614
2020-06-03,24878,154651
2020-06-04,24852,159361
2020-06-05,25684,163580
2020-06-06,23150,170420
2020-06-07,22371,175052
2020-06-08,23120,179529
2020-06-09,22554,184213
2020-06-10,21899,189264
2020-06-11,21480,193570
2020-06-12,22155,197423
2020-06-13,21010,202649
2020-06-14,20473,206767
2020-06-15,20895,211163
2020-06-16,21065,215050
2020-06-17,20259,219578
2020-06-18,20047,223659
2020-06-19,20402,227240
2020-06-20,19289,232058
2020-06-21,18297,236115
2020-06-22,18261,239837
2020-06-23,17749,243706
2020-06-24,16973,247642
2020-06-25,16337,251347
2020-06-26,16472,254412
2020-06-27,15429,258098
2020-06-28,14532,261455
2020-06-29,13948,264615
2020-06-30,13832,267684
2020-07-01,13846,270884
2020-07-02,13632,273527
2020-07-03,13719,275987
2020-07-04,13434,278563
2020-07-05,12685,281516
2020-07-06,12273,284730
2020-07-07,12186,287159
2020-07-08,11872,289706
2020-07-09,11726,291997
2020-07-10,11942,294201
2020-07-11,11096,297003
2020-07-12,10602,299345
2020-07-13,10704,301578
2020-07-14,10663,303723
2020-07-15,10309,306143
2020-07-16,10051,308099
2020-07-17,10381,309947
2020-07-18,9850,312282
2020-07-19,9312,314386
2020-07-20,9629,316452
2020-07-21,9884,318150
2020-07-22,9568,320328
2020-07-23,9763,322132
2020-07-24,10070,323698
2020-07-25,9481,326081
2020-07-26,8922,328034
2020-07-27,9150,329896
2020-07-28,8956,331895
2020-07-29,8779,333768
2020-07-30,8793,335562
2020-07-31,9265,336956
2020-08-01,9013,339046
2020-08-02,8755,340851
2020-08-03,9174,342547
2020-08-04,9237,344355
2020-08-05,9145,346221
2020-08-06,9036,348059
2020-08-07,9242,349606
2020-08-08,8630,351721
2020-08-09,8051,353592
2020-08-10,8263,355366
2020-08-11,8285,357095
2020-08-12,8190,358848
2020-08-13,8218,360351
2020-08-14,8597,361643
2020-08-15,8036,363629
2020-08-16,7526,365380
2020-08-17,7768,367038
2020-08-18,8106,368569
2020-08-19,8133,370240
2020-08-20,8522,371665
2020-08-21,8975,372906
2020-08-22,8495,374806
2020-08-23,7962,376675
2020-08-24,8296,378373
2020-08-25,8309,380187
2020-08-26,8476,381881
2020-08-27,8765,383301
2020-08-28,9289,384637
2020-08-29,8782,386669
2020-08-30,8289,388496
2020-08-31,8461,390357
2020-09-01,8688,392066
2020-09-02,8717,393926
2020-09-03,8988,395451
2020-09-04,9689,396785
2020-09-05,9162,398818
2020-09-06,8497,400754
2020-09-07,8568,402643
2020-09-08,8587,404439
2020-09-09,8270,406474
