fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,883,154
2020-03-17,1067,216
2020-03-18,1266,266
2020-03-19,1475,335
2020-03-20,1690,449
2020-03-21,1829,595
2020-03-22,1947,763
2020-03-23,2024,1037
2020-03-24,2087,1283
2020-03-25,2157,1532
2020-03-26,2211,1810
2020-03-27,2198,2139
2020-03-28,2211,2424
2020-03-29,2196,2710
2020-03-30,2197,3061
2020-03-31,2197,3370
2020-04-01,2281,3689
2020-04-02,2324,4021
2020-04-03,2383,4337
2020-04-04,2444,4635
2020-04-05,2483,4906
2020-04-06,2555,5258
2020-04-07,2620,5567
2020-04-08,2586,5970
2020-04-09,2612,6345
2020-04-10,2647,6720
2020-04-11,2611,7079
2020-04-12,2644,7389
2020-04-13,2747,7813
2020-04-14,2840,8187
2020-04-15,3052,8556
2020-04-16,3189,8957
2020-04-17,3323,9367
2020-04-18,3511,9690
2020-04-19,3664,10033
2020-04-20,4131,10560
2020-04-21,4374,11027
2020-04-22,4558,11608
2020-04-23,4842,12146
2020-04-24,5347,12690
2020-04-25,5862,13201
2020-04-26,6383,13697
2020-04-27,6954,14691
2020-04-28,7843,15401
2020-04-29,8775,16166
2020-04-30,10031,16988
2020-05-01,11766,18037
2020-05-02,13315,19063
2020-05-03,14989,20080
2020-05-04,17188,21645
2020-05-05,19156,23244
2020-05-06,20939,24941
2020-05-07,22458,27019
2020-05-08,23801,29803
2020-05-09,25089,32378
2020-05-10,26637,35069
2020-05-11,28062,38833
2020-05-12,29272,42400
2020-05-13,30009,45880
2020-05-14,30507,49477
2020-05-15,31543,53604
2020-05-16,32180,57467
2020-05-17,32337,61706
2020-05-18,32843,66895
2020-05-19,32985,71672
2020-05-20,34551,75889
2020-05-21,34942,79984
2020-05-22,35408,85147
2020-05-23,35907,89647
2020-05-24,35943,94043
2020-05-25,36371,99738
2020-05-26,36226,104657
2020-05-27,35346,110440
2020-05-28,35832,114926
2020-05-29,35281,120555
2020-05-30,35020,125554
2020-05-31,34842,129986
2020-06-01,35605,136109
2020-06-02,35498,140883
2020-06-03,35111,145786
2020-06-04,34875,150758
2020-06-05,34893,155836
2020-06-06,34502,160574
2020-06-07,34150,164828
2020-06-08,32524,171714
2020-06-09,32003,176381
2020-06-10,31926,180897
2020-06-11,31109,185633
2020-06-12,30575,190729
2020-06-13,30337,195076
2020-06-14,30042,198978
2020-06-15,29647,204238
2020-06-16,29589,208384
2020-06-17,28908,212823
2020-06-18,28893,216742
2020-06-19,28306,221304
2020-06-20,27931,225413
2020-06-21,27404,229020
2020-06-22,26248,233885
2020-06-23,25555,237973
2020-06-24,24976,241731
2020-06-25,24169,245635
2020-06-26,23419,249610
2020-06-27,22343,253344
2020-06-28,21742,256424
2020-06-29,20628,260133
2020-06-30,20213,263528
2020-07-01,20282,266707
2020-07-02,19631,269804
2020-07-03,18993,273029
2020-07-04,18641,275687
2020-07-05,18384,278166
2020-07-06,18623,280761
2020-07-07,18006,283741
2020-07-08,17005,286989
2020-07-09,16722,289435
2020-07-10,16589,292022
2020-07-11,16255,294328
2020-07-12,15895,296550
2020-07-13,15416,299384
2020-07-14,15175,301747
2020-07-15,15015,303994
2020-07-16,14562,306157
2020-07-17,14305,308611
2020-07-18,14154,310583
2020-07-19,13861,312445
2020-07-20,13912,314800
2020-07-21,13763,316922
2020-07-22,13549,319009
2020-07-23,13856,320719
2020-07-24,13549,322916
2020-07-25,13538,324737
2020-07-26,13370,326306
2020-07-27,13062,328712
2020-07-28,12913,330685
2020-07-29,12749,332558
2020-07-30,12562,334575
2020-07-31,12556,336465
2020-08-01,12599,338275
2020-08-02,12756,339676
2020-08-03,12790,341774
2020-08-04,12851,343598
2020-08-05,12930,345307
2020-08-06,12840,347137
2020-08-07,12724,349021
2020-08-08,12385,350874
2020-08-09,12131,352432
2020-08-10,12002,354564
2020-08-11,11885,356449
2020-08-12,11772,358237
2020-08-13,11581,359977
2020-08-14,11495,361745
2020-08-15,11411,363259
2020-08-16,11359,364563
2020-08-17,11268,366566
2020-08-18,11385,368334
2020-08-19,11419,370009
2020-08-20,11693,371558
2020-08-21,11715,373240
2020-08-22,11724,374670
2020-08-23,11821,375922
2020-08-24,11963,377834
2020-08-25,11912,379719
2020-08-26,12071,381428
2020-08-27,11970,383251
2020-08-28,12145,384955
2020-08-29,12254,386394
2020-08-30,12248,387743
2020-08-31,12242,389797
2020-09-01,12367,391631
2020-09-02,12400,393499
2020-09-03,12494,395221
2020-09-04,12665,397100
2020-09-05,12629,398648
2020-09-06,12567,399991
2020-09-07,12493,402039
2020-09-08,12366,403998
2020-09-09,12201,405899
