fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1382,1034
2020-03-22,1422,1279
2020-03-23,1520,1528
2020-03-24,1550,1806
2020-03-25,1541,2131
2020-03-26,1586,2416
2020-03-27,1615,2701
2020-03-28,1564,3048
2020-03-29,1523,3356
2020-03-30,1557,3672
2020-03-31,1533,4002
2020-04-01,1622,4316
2020-04-02,1702,4612
2020-04-03,1810,4879
2020-04-04,1817,5229
2020-04-05,1819,5535
2020-04-06,1838,5938
2020-04-07,1833,6314
2020-04-08,1825,6689
2020-04-09,1866,7046
2020-04-10,1968,7354
2020-04-11,1870,7776
2020-04-12,1839,8147
2020-04-13,1994,8514
2020-04-14,2061,8912
2020-04-15,2231,9322
2020-04-16,2440,9646
2020-04-17,2639,9986
2020-04-18,2626,10508
2020-04-19,2656,10973
2020-04-20,3067,11553
2020-04-21,3241,12086
2020-04-22,3464,12625
2020-04-23,3772,13134
2020-04-24,4320,13629
2020-04-25,4350,14620
2020-04-26,4655,15327
2020-04-27,5453,16089
2020-04-28,6230,16906
2020-04-29,6873,17949
2020-04-30,7921,18970
2020-05-01,9680,19982
2020-05-02,10686,21542
2020-05-03,11775,23136
2020-05-04,13846,24822
2020-05-05,15335,26891
2020-05-06,16041,29662
2020-05-07,17056,32228
2020-05-08,18478,34911
2020-05-09,18577,38668
2020-05-10,19252,42226
2020-05-11,20941,45703
2020-05-12,22117,49284
2020-05-13,22218,53389
2020-05-14,22440,57245
2020-05-15,23346,61478
2020-05-16,22670,66644
2020-05-17,22295,71401
2020-05-18,23766,75607
2020-05-19,24588,79685
2020-05-20,25207,84824
2020-05-21,25191,89314
2020-05-22,26414,93696
2020-05-23,25724,99373
2020-05-24,25242,104273
2020-05-25,25584,110031
2020-05-26,25868,114505
2020-05-27,25149,120110
2020-05-28,25117,125097
2020-05-29,25761,129515
2020-05-30,24384,135615
2020-05-31,23863,140373
2020-06-01,25844,145259
2020-06-02,25542,150214
2020-06-03,24976,155276
2020-06-04,24968,159999
2020-06-05,25810,164236
2020-06-06,23277,171103
2020-06-07,22507,175756
2020-06-08,23257,180252
2020-06-09,22674,184967
2020-06-10,22005,190046
2020-06-11,21572,194380
2020-06-12,22242,198263
2020-06-13,21094,203509
2020-06-14,20558,207641
2020-06-15,20991,212051
2020-06-16,21166,215952
2020-06-17,20356,220505
2020-06-18,20146,224603
2020-06-19,20511,228199
2020-06-20,19392,233042
2020-06-21,18388,237118
2020-06-22,18344,240861
2020-06-23,17832,244749
2020-06-24,17039,248710
2020-06-25,16404,252434
2020-06-26,16546,255506
2020-06-27,15499,259205
2020-06-28,14595,262581
2020-06-29,14011,265749
2020-06-30,13884,268838
2020-07-01,13903,272052
2020-07-02,13688,274704
2020-07-03,13784,277176
2020-07-04,13500,279760
2020-07-05,12754,282722
2020-07-06,12344,285955
2020-07-07,12258,288392
2020-07-08,11933,290960
2020-07-09,11791,293260
2020-07-10,12015,295476
2020-07-11,11159,298299
2020-07-12,10666,300650
2020-07-13,10769,302893
2020-07-14,10723,305051
2020-07-15,10359,307491
2020-07-16,10096,309458
2020-07-17,10426,311316
2020-07-18,9894,313662
2020-07-19,9350,315774
2020-07-20,9668,317850
2020-07-21,9930,319554
2020-07-22,9613,321742
2020-07-23,9807,323556
2020-07-24,10118,325124
2020-07-25,9526,327518
2020-07-26,8958,329484
2020-07-27,9183,331355
2020-07-28,8990,333363
2020-07-29,8813,335242
2020-07-30,8831,337044
2020-07-31,9308,338442
2020-08-01,9059,340538
2020-08-02,8798,342353
2020-08-03,9219,344055
2020-08-04,9277,345875
2020-08-05,9185,347750
2020-08-06,9069,349597
2020-08-07,9276,351151
2020-08-08,8664,353274
2020-08-09,8086,355152
2020-08-10,8303,356935
2020-08-11,8330,358666
2020-08-12,8237,360427
2020-08-13,8269,361938
2020-08-14,8647,363238
2020-08-15,8077,365238
2020-08-16,7563,366996
2020-08-17,7803,368664
2020-08-18,8135,370207
2020-08-19,8160,371885
2020-08-20,8548,373315
2020-08-21,9005,374559
2020-08-22,8528,376467
2020-08-23,7994,378342
2020-08-24,8336,380045
2020-08-25,8350,381863
2020-08-26,8514,383564
2020-08-27,8804,384995
2020-08-28,9333,386336
2020-08-29,8825,388381
2020-08-30,8329,390213
2020-08-31,8507,392078
2020-09-01,8737,393799
2020-09-02,8763,395669
2020-09-03,9032,397206
2020-09-04,9737,398542
2020-09-05,9204,400585
2020-09-06,8530,402536
2020-09-07,8606,404432
2020-09-08,8624,406238
2020-09-09,8312,408279
