fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,441,153
2020-03-15,547,215
2020-03-16,770,265
2020-03-17,946,334
2020-03-18,1081,448
2020-03-19,1213,594
2020-03-20,1370,762
2020-03-21,1382,1035
2020-03-22,1422,1280
2020-03-23,1521,1529
2020-03-24,1551,1807
2020-03-25,1542,2132
2020-03-26,1587,2417
2020-03-27,1616,2702
2020-03-28,1564,3050
2020-03-29,1525,3358
2020-03-30,1559,3674
2020-03-31,1535,4004
2020-04-01,1624,4318
2020-04-02,1704,4614
2020-04-03,1810,4883
2020-04-04,1817,5233
2020-04-05,1819,5539
2020-04-06,1838,5942
2020-04-07,1836,6318
2020-04-08,1828,6693
2020-04-09,1869,7050
2020-04-10,1971,7358
2020-04-11,1873,7780
2020-04-12,1839,8154
2020-04-13,1994,8521
2020-04-14,2063,8919
2020-04-15,2233,9329
2020-04-16,2445,9653
2020-04-17,2645,9993
2020-04-18,2632,10515
2020-04-19,2660,10982
2020-04-20,3071,11562
2020-04-21,3242,12098
2020-04-22,3464,12638
2020-04-23,3772,13147
2020-04-24,4321,13642
2020-04-25,4352,14633
2020-04-26,4658,15340
2020-04-27,5456,16102
2020-04-28,6233,16919
2020-04-29,6877,17963
2020-04-30,7927,18985
2020-05-01,9687,19998
2020-05-02,10695,21558
2020-05-03,11785,23152
2020-05-04,13855,24840
2020-05-05,15342,26912
2020-05-06,16046,29685
2020-05-07,17062,32253
2020-05-08,18486,34937
2020-05-09,18586,38695
2020-05-10,19260,42254
2020-05-11,20954,45731
2020-05-12,22130,49315
2020-05-13,22229,53423
2020-05-14,22453,57281
2020-05-15,23363,61514
2020-05-16,22685,66685
2020-05-17,22313,71445
2020-05-18,23786,75652
2020-05-19,24606,79734
2020-05-20,25227,84877
2020-05-21,25210,89370
2020-05-22,26429,93758
2020-05-23,25739,99438
2020-05-24,25258,104340
2020-05-25,25599,110104
2020-05-26,25886,114580
2020-05-27,25169,120187
2020-05-28,25136,125177
2020-05-29,25781,129598
2020-05-30,24401,135703
2020-05-31,23878,140466
2020-06-01,25863,145356
2020-06-02,25563,150313
2020-06-03,24997,155379
2020-06-04,24991,160104
2020-06-05,25833,164344
2020-06-06,23294,171219
2020-06-07,22522,175876
2020-06-08,23271,180376
2020-06-09,22685,185095
2020-06-10,22020,190177
2020-06-11,21593,194513
2020-06-12,22261,198398
2020-06-13,21110,203647
2020-06-14,20575,207780
2020-06-15,21008,212197
2020-06-16,21175,216106
2020-06-17,20366,220659
2020-06-18,20162,224757
2020-06-19,20526,228355
2020-06-20,19402,233205
2020-06-21,18398,237281
2020-06-22,18355,241025
2020-06-23,17841,244919
2020-06-24,17048,248881
2020-06-25,16413,252607
2020-06-26,16559,255679
2020-06-27,15512,259380
2020-06-28,14607,262760
2020-06-29,14027,265929
2020-06-30,13902,269020
2020-07-01,13920,272238
2020-07-02,13705,274892
2020-07-03,13801,277367
2020-07-04,13512,279956
2020-07-05,12764,282922
2020-07-06,12355,286158
2020-07-07,12271,288597
2020-07-08,11943,291168
2020-07-09,11803,293468
2020-07-10,12027,295686
2020-07-11,11168,298513
2020-07-12,10671,300868
2020-07-13,10776,303111
2020-07-14,10728,305271
2020-07-15,10364,307713
2020-07-16,10101,309681
2020-07-17,10432,311539
2020-07-18,9898,313887
2020-07-19,9354,315999
2020-07-20,9671,318077
2020-07-21,9935,319782
2020-07-22,9618,321971
2020-07-23,9813,323785
2020-07-24,10126,325353
2020-07-25,9533,327748
2020-07-26,8962,329717
2020-07-27,9186,331589
2020-07-28,8993,333598
2020-07-29,8815,335479
2020-07-30,8835,337281
2020-07-31,9312,338679
2020-08-01,9065,340775
2020-08-02,8803,342591
2020-08-03,9225,344294
2020-08-04,9281,346116
2020-08-05,9192,347991
2020-08-06,9076,349840
2020-08-07,9284,351394
2020-08-08,8670,353519
2020-08-09,8092,355397
2020-08-10,8306,357183
2020-08-11,8331,358916
2020-08-12,8239,360678
2020-08-13,8272,362189
2020-08-14,8651,363489
2020-08-15,8081,365489
2020-08-16,7569,367247
2020-08-17,7807,368917
2020-08-18,8139,370461
2020-08-19,8165,372140
2020-08-20,8553,373570
2020-08-21,9008,374816
2020-08-22,8531,376724
2020-08-23,7998,378600
2020-08-24,8339,380305
2020-08-25,8353,382123
2020-08-26,8517,383824
2020-08-27,8807,385255
2020-08-28,9335,386598
2020-08-29,8828,388644
2020-08-30,8334,390476
2020-08-31,8513,392341
2020-09-01,8745,394062
2020-09-02,8771,395933
2020-09-03,9042,397472
2020-09-04,9747,398810
2020-09-05,9214,400854
2020-09-06,8540,402807
2020-09-07,8615,404704
2020-09-08,8631,406514
2020-09-09,8318,408557
