fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,25,2
2020-03-02,31,3
2020-03-03,30,12
2020-03-04,39,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,94,27
2020-03-09,121,34
2020-03-10,174,42
2020-03-11,215,52
2020-03-12,265,71
2020-03-13,365,84
2020-03-14,501,97
2020-03-15,645,121
2020-03-16,886,155
2020-03-17,1071,216
2020-03-18,1268,267
2020-03-19,1483,336
2020-03-20,1700,449
2020-03-21,1835,598
2020-03-22,1954,766
2020-03-23,2033,1041
2020-03-24,2096,1287
2020-03-25,2171,1535
2020-03-26,2219,1819
2020-03-27,2208,2149
2020-03-28,2227,2433
2020-03-29,2214,2720
2020-03-30,2215,3074
2020-03-31,2217,3383
2020-04-01,2311,3706
2020-04-02,2349,4038
2020-04-03,2406,4357
2020-04-04,2460,4660
2020-04-05,2506,4934
2020-04-06,2573,5289
2020-04-07,2637,5600
2020-04-08,2591,6017
2020-04-09,2626,6387
2020-04-10,2666,6763
2020-04-11,2635,7120
2020-04-12,2667,7440
2020-04-13,2770,7862
2020-04-14,2863,8237
2020-04-15,3077,8608
2020-04-16,3211,9013
2020-04-17,3347,9429
2020-04-18,3534,9755
2020-04-19,3677,10107
2020-04-20,4157,10632
2020-04-21,4400,11100
2020-04-22,4582,11685
2020-04-23,4872,12224
2020-04-24,5374,12776
2020-04-25,5893,13289
2020-04-26,6419,13784
2020-04-27,6991,14789
2020-04-28,7888,15500
2020-04-29,8817,16267
2020-04-30,10070,17096
2020-05-01,11815,18150
2020-05-02,13362,19182
2020-05-03,15040,20203
2020-05-04,17235,21780
2020-05-05,19209,23388
2020-05-06,21004,25084
2020-05-07,22531,27166
2020-05-08,23871,29965
2020-05-09,25171,32544
2020-05-10,26723,35243
2020-05-11,28155,39015
2020-05-12,29369,42597
2020-05-13,30108,46088
2020-05-14,30604,49697
2020-05-15,31643,53836
2020-05-16,32277,57715
2020-05-17,32433,61966
2020-05-18,32946,67170
2020-05-19,33092,71966
2020-05-20,34663,76196
2020-05-21,35057,80301
2020-05-22,35522,85479
2020-05-23,36017,89992
2020-05-24,36054,94399
2020-05-25,36482,100116
2020-05-26,36328,105058
2020-05-27,35446,110859
2020-05-28,35941,115358
2020-05-29,35392,121001
2020-05-30,35130,126009
2020-05-31,34946,130453
2020-06-01,35709,136598
2020-06-02,35609,141386
2020-06-03,35225,146305
2020-06-04,34982,151299
2020-06-05,34996,156393
2020-06-06,34612,161139
2020-06-07,34258,165399
2020-06-08,32632,172307
2020-06-09,32104,176995
2020-06-10,32027,181530
2020-06-11,31207,186281
2020-06-12,30671,191389
2020-06-13,30426,195751
2020-06-14,30138,199657
2020-06-15,29732,204939
2020-06-16,29675,209099
2020-06-17,28983,213557
2020-06-18,28967,217488
2020-06-19,28379,222060
2020-06-20,28009,226177
2020-06-21,27477,229795
2020-06-22,26326,234671
2020-06-23,25628,238774
2020-06-24,25053,242540
2020-06-25,24246,246455
2020-06-26,23494,250439
2020-06-27,22408,254186
2020-06-28,21804,257272
2020-06-29,20679,260997
2020-06-30,20260,264402
2020-07-01,20330,267593
2020-07-02,19674,270701
2020-07-03,19037,273933
2020-07-04,18684,276594
2020-07-05,18432,279076
2020-07-06,18674,281676
2020-07-07,18065,284662
2020-07-08,17059,287923
2020-07-09,16775,290375
2020-07-10,16642,292970
2020-07-11,16311,295278
2020-07-12,15951,297508
2020-07-13,15470,300350
2020-07-14,15223,302727
2020-07-15,15062,304982
2020-07-16,14609,307150
2020-07-17,14350,309612
2020-07-18,14198,311589
2020-07-19,13899,313459
2020-07-20,13950,315820
2020-07-21,13799,317950
2020-07-22,13583,320044
2020-07-23,13895,321759
2020-07-24,13590,323962
2020-07-25,13579,325787
2020-07-26,13413,327358
2020-07-27,13106,329770
2020-07-28,12962,331749
2020-07-29,12801,333627
2020-07-30,12614,335654
2020-07-31,12602,337552
2020-08-01,12647,339366
2020-08-02,12803,340771
2020-08-03,12834,342876
2020-08-04,12888,344711
2020-08-05,12964,346428
2020-08-06,12874,348268
2020-08-07,12764,350154
2020-08-08,12426,352013
2020-08-09,12172,353574
2020-08-10,12045,355710
2020-08-11,11932,357599
2020-08-12,11824,359392
2020-08-13,11628,361142
2020-08-14,11538,362918
2020-08-15,11449,364439
2020-08-16,11398,365746
2020-08-17,11306,367755
2020-08-18,11424,369531
2020-08-19,11454,371216
2020-08-20,11728,372770
2020-08-21,11752,374456
2020-08-22,11763,375888
2020-08-23,11859,377144
2020-08-24,12004,379061
2020-08-25,11948,380955
2020-08-26,12108,382670
2020-08-27,12008,384498
2020-08-28,12184,386208
2020-08-29,12294,387651
2020-08-30,12288,389003
2020-08-31,12282,391065
2020-09-01,12407,392903
2020-09-02,12436,394778
2020-09-03,12536,396506
2020-09-04,12701,398392
2020-09-05,12662,399945
2020-09-06,12600,401291
2020-09-07,12525,403347
2020-09-08,12398,405310
2020-09-09,12236,407214
