fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1382,1034
2020-03-22,1422,1279
2020-03-23,1520,1528
2020-03-24,1550,1806
2020-03-25,1540,2131
2020-03-26,1585,2416
2020-03-27,1614,2701
2020-03-28,1563,3048
2020-03-29,1522,3356
2020-03-30,1557,3671
2020-03-31,1533,4001
2020-04-01,1622,4315
2020-04-02,1701,4611
2020-04-03,1809,4878
2020-04-04,1816,5228
2020-04-05,1817,5534
2020-04-06,1836,5937
2020-04-07,1832,6312
2020-04-08,1824,6687
2020-04-09,1865,7044
2020-04-10,1968,7351
2020-04-11,1870,7773
2020-04-12,1839,8144
2020-04-13,1994,8511
2020-04-14,2061,8909
2020-04-15,2231,9319
2020-04-16,2440,9643
2020-04-17,2639,9983
2020-04-18,2625,10505
2020-04-19,2655,10970
2020-04-20,3066,11550
2020-04-21,3240,12083
2020-04-22,3463,12622
2020-04-23,3772,13130
2020-04-24,4320,13625
2020-04-25,4350,14616
2020-04-26,4655,15323
2020-04-27,5453,16085
2020-04-28,6229,16902
2020-04-29,6872,17945
2020-04-30,7920,18966
2020-05-01,9679,19978
2020-05-02,10684,21538
2020-05-03,11773,23131
2020-05-04,13844,24817
2020-05-05,15332,26886
2020-05-06,16038,29657
2020-05-07,17053,32222
2020-05-08,18475,34904
2020-05-09,18574,38661
2020-05-10,19250,42218
2020-05-11,20939,45695
2020-05-12,22116,49275
2020-05-13,22218,53379
2020-05-14,22440,57235
2020-05-15,23346,61468
2020-05-16,22669,66634
2020-05-17,22294,71391
2020-05-18,23765,75597
2020-05-19,24587,79675
2020-05-20,25205,84814
2020-05-21,25190,89303
2020-05-22,26413,93685
2020-05-23,25721,99362
2020-05-24,25239,104262
2020-05-25,25582,110019
2020-05-26,25866,114493
2020-05-27,25147,120098
2020-05-28,25116,125083
2020-05-29,25759,129501
2020-05-30,24382,135601
2020-05-31,23860,140359
2020-06-01,25841,145245
2020-06-02,25540,150199
2020-06-03,24975,155260
2020-06-04,24967,159983
2020-06-05,25810,164219
2020-06-06,23277,171086
2020-06-07,22506,175739
2020-06-08,23256,180235
2020-06-09,22673,184950
2020-06-10,22003,190029
2020-06-11,21570,194363
2020-06-12,22241,198245
2020-06-13,21093,203491
2020-06-14,20557,207623
2020-06-15,20990,212032
2020-06-16,21165,215933
2020-06-17,20355,220486
2020-06-18,20145,224584
2020-06-19,20510,228180
2020-06-20,19389,233022
2020-06-21,18385,237098
2020-06-22,18341,240841
2020-06-23,17829,244729
2020-06-24,17036,248690
2020-06-25,16404,252411
2020-06-26,16546,255483
2020-06-27,15499,259182
2020-06-28,14595,262558
2020-06-29,14011,265726
2020-06-30,13884,268815
2020-07-01,13901,272029
2020-07-02,13685,274681
2020-07-03,13780,277153
2020-07-04,13496,279737
2020-07-05,12750,282699
2020-07-06,12342,285930
2020-07-07,12257,288366
2020-07-08,11933,290933
2020-07-09,11791,293233
2020-07-10,12011,295449
2020-07-11,11155,298272
2020-07-12,10662,300623
2020-07-13,10765,302866
2020-07-14,10719,305024
2020-07-15,10359,307460
2020-07-16,10096,309427
2020-07-17,10426,311285
2020-07-18,9894,313631
2020-07-19,9350,315743
2020-07-20,9668,317819
2020-07-21,9930,319523
2020-07-22,9613,321711
2020-07-23,9807,323525
2020-07-24,10118,325093
2020-07-25,9526,327487
2020-07-26,8958,329453
2020-07-27,9183,331324
2020-07-28,8990,333332
2020-07-29,8813,335211
2020-07-30,8831,337013
2020-07-31,9308,338411
2020-08-01,9059,340507
2020-08-02,8798,342322
2020-08-03,9219,344024
2020-08-04,9277,345844
2020-08-05,9185,347719
2020-08-06,9069,349566
2020-08-07,9276,351120
2020-08-08,8664,353243
2020-08-09,8086,355121
2020-08-10,8303,356904
2020-08-11,8330,358635
2020-08-12,8237,360396
2020-08-13,8269,361907
2020-08-14,8647,363207
2020-08-15,8077,365207
2020-08-16,7562,366965
2020-08-17,7802,368633
2020-08-18,8134,370176
2020-08-19,8159,371854
2020-08-20,8547,373284
2020-08-21,9005,374527
2020-08-22,8528,376435
2020-08-23,7994,378310
2020-08-24,8336,380013
2020-08-25,8350,381831
2020-08-26,8514,383532
2020-08-27,8804,384963
2020-08-28,9333,386304
2020-08-29,8825,388349
2020-08-30,8329,390181
2020-08-31,8506,392046
2020-09-01,8736,393767
2020-09-02,8762,395637
2020-09-03,9030,397174
2020-09-04,9735,398510
2020-09-05,9203,400552
2020-09-06,8529,402503
2020-09-07,8604,404399
2020-09-08,8623,406204
2020-09-09,8311,408245
