fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1686,449
2020-03-21,1825,595
2020-03-22,1943,763
2020-03-23,2019,1036
2020-03-24,2081,1282
2020-03-25,2151,1531
2020-03-26,2203,1809
2020-03-27,2192,2135
2020-03-28,2204,2420
2020-03-29,2187,2706
2020-03-30,2189,3055
2020-03-31,2189,3363
2020-04-01,2273,3682
2020-04-02,2319,4012
2020-04-03,2379,4327
2020-04-04,2441,4624
2020-04-05,2481,4893
2020-04-06,2553,5244
2020-04-07,2619,5552
2020-04-08,2582,5955
2020-04-09,2605,6331
2020-04-10,2640,6706
2020-04-11,2605,7065
2020-04-12,2638,7374
2020-04-13,2740,7797
2020-04-14,2833,8171
2020-04-15,3047,8537
2020-04-16,3185,8936
2020-04-17,3316,9346
2020-04-18,3502,9670
2020-04-19,3655,10012
2020-04-20,4122,10537
2020-04-21,4365,11004
2020-04-22,4548,11584
2020-04-23,4829,12121
2020-04-24,5334,12662
2020-04-25,5850,13172
2020-04-26,6370,13667
2020-04-27,6941,14659
2020-04-28,7825,15369
2020-04-29,8753,16132
2020-04-30,10009,16950
2020-05-01,11742,17996
2020-05-02,13287,19022
2020-05-03,14960,20037
2020-05-04,17157,21600
2020-05-05,19128,23194
2020-05-06,20916,24885
2020-05-07,22432,26959
2020-05-08,23769,29738
2020-05-09,25058,32309
2020-05-10,26605,34997
2020-05-11,28023,38757
2020-05-12,29227,42322
2020-05-13,29960,45801
2020-05-14,30456,49391
2020-05-15,31492,53507
2020-05-16,32130,57367
2020-05-17,32289,61602
2020-05-18,32799,66780
2020-05-19,32946,71549
2020-05-20,34507,75761
2020-05-21,34903,79847
2020-05-22,35364,84999
2020-05-23,35863,89497
2020-05-24,35895,93891
2020-05-25,36323,99579
2020-05-26,36177,104495
2020-05-27,35297,110268
2020-05-28,35782,114750
2020-05-29,35240,120363
2020-05-30,34977,125360
2020-05-31,34796,129786
2020-06-01,35562,135902
2020-06-02,35454,140672
2020-06-03,35069,145565
2020-06-04,34832,150532
2020-06-05,34848,155603
2020-06-06,34455,160337
2020-06-07,34105,164582
2020-06-08,32479,171464
2020-06-09,31957,176126
2020-06-10,31879,180634
2020-06-11,31063,185364
2020-06-12,30533,190451
2020-06-13,30299,194792
2020-06-14,30007,198687
2020-06-15,29609,203943
2020-06-16,29553,208083
2020-06-17,28873,212513
2020-06-18,28859,216427
2020-06-19,28270,220984
2020-06-20,27893,225091
2020-06-21,27366,228694
2020-06-22,26214,233552
2020-06-23,25517,237636
2020-06-24,24941,241386
2020-06-25,24137,245286
2020-06-26,23391,249254
2020-06-27,22319,252984
2020-06-28,21721,256060
2020-06-29,20606,259766
2020-06-30,20192,263153
2020-07-01,20261,266327
2020-07-02,19607,269423
2020-07-03,18966,272645
2020-07-04,18611,275303
2020-07-05,18353,277781
2020-07-06,18590,280372
2020-07-07,17978,283345
2020-07-08,16981,286588
2020-07-09,16701,289030
2020-07-10,16570,291611
2020-07-11,16239,293914
2020-07-12,15879,296134
2020-07-13,15403,298962
2020-07-14,15161,301323
2020-07-15,14997,303569
2020-07-16,14544,305731
2020-07-17,14285,308181
2020-07-18,14130,310153
2020-07-19,13839,312013
2020-07-20,13886,314365
2020-07-21,13738,316484
2020-07-22,13529,318566
2020-07-23,13834,320275
2020-07-24,13530,322466
2020-07-25,13519,324283
2020-07-26,13349,325852
2020-07-27,13048,328251
2020-07-28,12899,330222
2020-07-29,12732,332095
2020-07-30,12544,334109
2020-07-31,12538,335996
2020-08-01,12583,337802
2020-08-02,12740,339201
2020-08-03,12772,341299
2020-08-04,12834,343121
2020-08-05,12916,344827
2020-08-06,12830,346653
2020-08-07,12713,348534
2020-08-08,12374,350385
2020-08-09,12120,351941
2020-08-10,11991,354071
2020-08-11,11871,355955
2020-08-12,11756,357743
2020-08-13,11564,359483
2020-08-14,11481,361247
2020-08-15,11399,362759
2020-08-16,11347,364061
2020-08-17,11257,366062
2020-08-18,11371,367826
2020-08-19,11405,369499
2020-08-20,11677,371047
2020-08-21,11699,372728
2020-08-22,11702,374158
2020-08-23,11799,375408
2020-08-24,11940,377319
2020-08-25,11894,379197
2020-08-26,12053,380904
2020-08-27,11954,382724
2020-08-28,12128,384427
2020-08-29,12239,385860
2020-08-30,12232,387207
2020-08-31,12227,389259
2020-09-01,12350,391091
2020-09-02,12382,392957
2020-09-03,12474,394678
2020-09-04,12644,396555
2020-09-05,12612,398099
2020-09-06,12553,399439
2020-09-07,12479,401486
2020-09-08,12353,403441
2020-09-09,12186,405339
