fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,48,21
2020-03-06,54,28
2020-03-07,60,35
2020-03-08,75,43
2020-03-09,99,53
2020-03-10,145,69
2020-03-11,182,82
2020-03-12,238,95
2020-03-13,329,118
2020-03-14,439,152
2020-03-15,545,214
2020-03-16,767,264
2020-03-17,943,333
2020-03-18,1077,447
2020-03-19,1211,591
2020-03-20,1368,759
2020-03-21,1378,1031
2020-03-22,1419,1276
2020-03-23,1516,1524
2020-03-24,1544,1802
2020-03-25,1534,2127
2020-03-26,1581,2409
2020-03-27,1609,2695
2020-03-28,1558,3040
2020-03-29,1518,3346
2020-03-30,1551,3661
2020-03-31,1524,3990
2020-04-01,1610,4304
2020-04-02,1688,4598
2020-04-03,1797,4864
2020-04-04,1799,5212
2020-04-05,1804,5514
2020-04-06,1822,5914
2020-04-07,1820,6286
2020-04-08,1811,6661
2020-04-09,1857,7011
2020-04-10,1959,7318
2020-04-11,1858,7736
2020-04-12,1827,8106
2020-04-13,1981,8472
2020-04-14,2047,8868
2020-04-15,2218,9277
2020-04-16,2434,9594
2020-04-17,2628,9933
2020-04-18,2613,10453
2020-04-19,2643,10915
2020-04-20,3049,11495
2020-04-21,3222,12028
2020-04-22,3445,12561
2020-04-23,3752,13066
2020-04-24,4300,13558
2020-04-25,4331,14544
2020-04-26,4633,15250
2020-04-27,5431,16006
2020-04-28,6207,16818
2020-04-29,6846,17858
2020-04-30,7895,18875
2020-05-01,9642,19883
2020-05-02,10646,21437
2020-05-03,11733,23025
2020-05-04,13798,24704
2020-05-05,15277,26770
2020-05-06,15988,29525
2020-05-07,17000,32083
2020-05-08,18414,34758
2020-05-09,18515,38502
2020-05-10,19189,42047
2020-05-11,20879,45513
2020-05-12,22057,49083
2020-05-13,22164,53172
2020-05-14,22383,57017
2020-05-15,23286,61236
2020-05-16,22610,66392
2020-05-17,22237,71140
2020-05-18,23692,75336
2020-05-19,24512,79400
2020-05-20,25123,84522
2020-05-21,25107,89002
2020-05-22,26313,93377
2020-05-23,25631,99028
2020-05-24,25150,103912
2020-05-25,25496,109645
2020-05-26,25780,114109
2020-05-27,25075,119690
2020-05-28,25048,124659
2020-05-29,25686,129062
2020-05-30,24319,135141
2020-05-31,23793,139889
2020-06-01,25760,144765
2020-06-02,25454,149707
2020-06-03,24892,154748
2020-06-04,24870,159460
2020-06-05,25703,163682
2020-06-06,23170,170525
2020-06-07,22393,175161
2020-06-08,23148,179640
2020-06-09,22580,184330
2020-06-10,21922,189385
2020-06-11,21504,193695
2020-06-12,22178,197554
2020-06-13,21026,202788
2020-06-14,20487,206910
2020-06-15,20913,211307
2020-06-16,21080,215199
2020-06-17,20271,219732
2020-06-18,20060,223814
2020-06-19,20416,227397
2020-06-20,19299,232220
2020-06-21,18305,236279
2020-06-22,18271,240003
2020-06-23,17758,243874
2020-06-24,16979,247813
2020-06-25,16347,251519
2020-06-26,16485,254584
2020-06-27,15438,258274
2020-06-28,14541,261632
2020-06-29,13958,264792
2020-06-30,13838,267866
2020-07-01,13852,271069
2020-07-02,13639,273712
2020-07-03,13726,276173
2020-07-04,13441,278750
2020-07-05,12693,281704
2020-07-06,12280,284921
2020-07-07,12194,287351
2020-07-08,11881,289899
2020-07-09,11735,292191
2020-07-10,11951,294397
2020-07-11,11105,297201
2020-07-12,10612,299545
2020-07-13,10712,301780
2020-07-14,10671,303926
2020-07-15,10316,306348
2020-07-16,10059,308306
2020-07-17,10386,310157
2020-07-18,9855,312492
2020-07-19,9317,314597
2020-07-20,9634,316664
2020-07-21,9889,318365
2020-07-22,9573,320543
2020-07-23,9769,322347
2020-07-24,10076,323914
2020-07-25,9486,326298
2020-07-26,8924,328254
2020-07-27,9153,330116
2020-07-28,8958,332116
2020-07-29,8782,333990
2020-07-30,8801,335784
2020-07-31,9275,337178
2020-08-01,9024,339269
2020-08-02,8767,341074
2020-08-03,9185,342772
2020-08-04,9244,344585
2020-08-05,9152,346453
2020-08-06,9042,348293
2020-08-07,9247,349841
2020-08-08,8635,351957
2020-08-09,8056,353829
2020-08-10,8266,355605
2020-08-11,8288,357335
2020-08-12,8196,359088
2020-08-13,8225,360592
2020-08-14,8603,361885
2020-08-15,8043,363871
2020-08-16,7532,365623
2020-08-17,7773,367284
2020-08-18,8111,368817
2020-08-19,8139,370488
2020-08-20,8527,371914
2020-08-21,8981,373155
2020-08-22,8501,375057
2020-08-23,7966,376928
2020-08-24,8301,378627
2020-08-25,8314,380441
2020-08-26,8482,382136
2020-08-27,8771,383558
2020-08-28,9298,384894
2020-08-29,8792,386928
2020-08-30,8299,388755
2020-08-31,8472,390618
2020-09-01,8699,392329
2020-09-02,8725,394192
2020-09-03,8996,395720
2020-09-04,9699,397054
2020-09-05,9170,399090
2020-09-06,8504,401028
2020-09-07,8576,402917
2020-09-08,8594,404716
2020-09-09,8277,406753
