fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1687,449
2020-03-21,1826,595
2020-03-22,1944,763
2020-03-23,2021,1036
2020-03-24,2083,1282
2020-03-25,2153,1531
2020-03-26,2205,1809
2020-03-27,2194,2136
2020-03-28,2207,2421
2020-03-29,2191,2707
2020-03-30,2192,3057
2020-03-31,2192,3365
2020-04-01,2276,3684
2020-04-02,2322,4014
2020-04-03,2381,4330
2020-04-04,2442,4628
2020-04-05,2481,4898
2020-04-06,2553,5249
2020-04-07,2619,5557
2020-04-08,2583,5960
2020-04-09,2606,6336
2020-04-10,2641,6711
2020-04-11,2607,7070
2020-04-12,2640,7379
2020-04-13,2743,7802
2020-04-14,2836,8176
2020-04-15,3049,8543
2020-04-16,3188,8942
2020-04-17,3320,9352
2020-04-18,3505,9677
2020-04-19,3658,10019
2020-04-20,4125,10545
2020-04-21,4368,11012
2020-04-22,4551,11592
2020-04-23,4833,12130
2020-04-24,5338,12672
2020-04-25,5854,13182
2020-04-26,6375,13677
2020-04-27,6945,14670
2020-04-28,7830,15380
2020-04-29,8761,16143
2020-04-30,10016,16963
2020-05-01,11748,18010
2020-05-02,13294,19036
2020-05-03,14966,20052
2020-05-04,17165,21615
2020-05-05,19135,23210
2020-05-06,20920,24904
2020-05-07,22436,26979
2020-05-08,23776,29758
2020-05-09,25064,32330
2020-05-10,26611,35018
2020-05-11,28031,38780
2020-05-12,29238,42345
2020-05-13,29975,45824
2020-05-14,30473,49415
2020-05-15,31510,53534
2020-05-16,32148,57394
2020-05-17,32308,61629
2020-05-18,32814,66811
2020-05-19,32959,71583
2020-05-20,34519,75799
2020-05-21,34913,79888
2020-05-22,35375,85044
2020-05-23,35874,89542
2020-05-24,35907,93937
2020-05-25,36337,99625
2020-05-26,36191,104542
2020-05-27,35311,110318
2020-05-28,35795,114801
2020-05-29,35248,120419
2020-05-30,34988,125416
2020-05-31,34809,129844
2020-06-01,35576,135962
2020-06-02,35469,140733
2020-06-03,35084,145629
2020-06-04,34849,150596
2020-06-05,34867,155667
2020-06-06,34474,160404
2020-06-07,34123,164653
2020-06-08,32496,171538
2020-06-09,31975,176202
2020-06-10,31897,180713
2020-06-11,31082,185445
2020-06-12,30552,190534
2020-06-13,30316,194878
2020-06-14,30022,198776
2020-06-15,29623,204034
2020-06-16,29564,208177
2020-06-17,28885,212610
2020-06-18,28870,216527
2020-06-19,28284,221086
2020-06-20,27907,225194
2020-06-21,27381,228798
2020-06-22,26229,233657
2020-06-23,25537,237741
2020-06-24,24959,241495
2020-06-25,24154,245397
2020-06-26,23404,249370
2020-06-27,22331,253101
2020-06-28,21731,256179
2020-06-29,20616,259886
2020-06-30,20198,263278
2020-07-01,20267,266454
2020-07-02,19614,269551
2020-07-03,18975,272774
2020-07-04,18621,275432
2020-07-05,18364,277910
2020-07-06,18601,280502
2020-07-07,17989,283476
2020-07-08,16990,286721
2020-07-09,16708,289165
2020-07-10,16575,291749
2020-07-11,16243,294053
2020-07-12,15883,296274
2020-07-13,15406,299103
2020-07-14,15163,301465
2020-07-15,15000,303711
2020-07-16,14547,305873
2020-07-17,14290,308324
2020-07-18,14136,310296
2020-07-19,13844,312157
2020-07-20,13893,314509
2020-07-21,13746,316628
2020-07-22,13536,318711
2020-07-23,13842,320420
2020-07-24,13535,322614
2020-07-25,13525,324432
2020-07-26,13356,326001
2020-07-27,13053,328402
2020-07-28,12904,330374
2020-07-29,12739,332247
2020-07-30,12552,334262
2020-07-31,12546,336149
2020-08-01,12590,337957
2020-08-02,12747,339357
2020-08-03,12779,341455
2020-08-04,12841,343278
2020-08-05,12921,344986
2020-08-06,12833,346814
2020-08-07,12717,348695
2020-08-08,12377,350547
2020-08-09,12122,352104
2020-08-10,11994,354234
2020-08-11,11873,356119
2020-08-12,11760,357907
2020-08-13,11568,359647
2020-08-14,11484,361412
2020-08-15,11402,362924
2020-08-16,11350,364226
2020-08-17,11259,366228
2020-08-18,11375,367992
2020-08-19,11408,369667
2020-08-20,11680,371215
2020-08-21,11702,372896
2020-08-22,11706,374326
2020-08-23,11804,375576
2020-08-24,11945,377487
2020-08-25,11898,379367
2020-08-26,12056,381075
2020-08-27,11958,382895
2020-08-28,12134,384598
2020-08-29,12245,386032
2020-08-30,12237,387380
2020-08-31,12232,389432
2020-09-01,12355,391265
2020-09-02,12388,393131
2020-09-03,12480,394853
2020-09-04,12650,396732
2020-09-05,12617,398277
2020-09-06,12558,399617
2020-09-07,12485,401664
2020-09-08,12359,403620
2020-09-09,12194,405519
