fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,200,18
2020-03-11,243,26
2020-03-12,306,31
2020-03-13,412,39
2020-03-14,555,49
2020-03-15,700,70
2020-03-16,958,84
2020-03-17,1190,97
2020-03-18,1415,121
2020-03-19,1665,155
2020-03-20,1941,218
2020-03-21,2178,269
2020-03-22,2393,337
2020-03-23,2644,451
2020-03-24,2801,604
2020-03-25,2965,770
2020-03-26,3029,1042
2020-03-27,3116,1287
2020-03-28,3174,1536
2020-03-29,3164,1820
2020-03-30,3193,2159
2020-03-31,3223,2447
2020-04-01,3370,2730
2020-04-02,3378,3095
2020-04-03,3440,3405
2020-04-04,3471,3735
2020-04-05,3453,4071
2020-04-06,3542,4403
2020-04-07,3615,4710
2020-04-08,3723,4984
2020-04-09,3771,5352
2020-04-10,3881,5670
2020-04-11,3776,6100
2020-04-12,3763,6473
2020-04-13,3935,6845
2020-04-14,4037,7206
2020-04-15,4312,7524
2020-04-16,4433,7945
2020-04-17,4612,8325
2020-04-18,4755,8707
2020-04-19,4841,9123
2020-04-20,5346,9551
2020-04-21,5726,9876
2020-04-22,6139,10236
2020-04-23,6427,10780
2020-04-24,7028,11243
2020-04-25,7481,11836
2020-04-26,7969,12378
2020-04-27,9063,12937
2020-04-28,10184,13462
2020-04-29,11326,13964
2020-04-30,12367,14897
2020-05-01,14472,15602
2020-05-02,16291,16375
2020-05-03,18220,17207
2020-05-04,20973,18271
2020-05-05,23415,19317
2020-05-06,25828,20347
2020-05-07,27844,22000
2020-05-08,30390,23646
2020-05-09,32588,25290
2020-05-10,34831,27264
2020-05-11,37268,30074
2020-05-12,39388,32666
2020-05-13,40819,35427
2020-05-14,41116,39244
2020-05-15,42860,42732
2020-05-16,43961,46175
2020-05-17,44739,49844
2020-05-18,46324,54036
2020-05-19,47422,57878
2020-05-20,48958,62095
2020-05-21,48199,67342
2020-05-22,49074,72054
2020-05-23,49834,76246
2020-05-24,50194,80360
2020-05-25,51105,85592
2020-05-26,51367,90136
2020-05-27,51849,94583
2020-05-28,51031,100360
2020-05-29,51241,105300
2020-05-30,50255,111053
2020-05-31,50053,115541
2020-06-01,51393,121128
2020-06-02,51132,126080
2020-06-03,51192,130554
2020-06-04,49536,136697
2020-06-05,49794,141503
2020-06-06,49239,146432
2020-06-07,48160,151391
2020-06-08,48326,156541
2020-06-09,47677,161308
2020-06-10,47775,165594
2020-06-11,44779,172521
2020-06-12,44619,177212
2020-06-13,44211,181746
2020-06-14,43332,186233
2020-06-15,43075,191297
2020-06-16,42799,195671
2020-06-17,42689,199551
2020-06-18,41221,204867
2020-06-19,41102,208985
2020-06-20,40418,213369
2020-06-21,39489,217300
2020-06-22,38742,221831
2020-06-23,38015,225957
2020-06-24,37595,229565
2020-06-25,35872,234372
2020-06-26,34937,238470
2020-06-27,33861,242240
2020-06-28,32519,246088
2020-06-29,31160,250087
2020-06-30,30401,253787
2020-07-01,30667,256789
2020-07-02,29301,260573
2020-07-03,28506,263972
2020-07-04,27648,267160
2020-07-05,26778,270244
2020-07-06,26419,273407
2020-07-07,26151,276101
2020-07-08,25879,278607
2020-07-09,25472,281247
2020-07-10,25021,284188
2020-07-11,23742,287456
2020-07-12,23225,289874
2020-07-13,22976,292478
2020-07-14,22859,294808
2020-07-15,22720,297022
2020-07-16,21627,299826
2020-07-17,21418,302252
2020-07-18,21094,304486
2020-07-19,20475,306719
2020-07-20,20358,309209
2020-07-21,20344,311198
2020-07-22,20361,313099
2020-07-23,20041,315454
2020-07-24,19793,317667
2020-07-25,19464,319742
2020-07-26,19224,321453
2020-07-27,19218,323670
2020-07-28,19184,325580
2020-07-29,19359,327194
2020-07-30,18863,329567
2020-07-31,18801,331542
2020-08-01,18797,333460
2020-08-02,18317,335495
2020-08-03,18442,337460
2020-08-04,18612,339206
2020-08-05,18965,340677
2020-08-06,18618,342888
2020-08-07,18596,344764
2020-08-08,18301,346553
2020-08-09,17708,348430
2020-08-10,17846,350343
2020-08-11,17740,352257
2020-08-12,17921,353812
2020-08-13,17425,355902
2020-08-14,17273,357818
2020-08-15,16854,359642
2020-08-16,16282,361506
2020-08-17,16408,363360
2020-08-18,16817,364854
2020-08-19,17292,366138
2020-08-20,17143,368189
2020-08-21,17091,369997
2020-08-22,16781,371733
2020-08-23,16544,373327
2020-08-24,16850,375091
2020-08-25,17381,376496
2020-08-26,18006,377788
2020-08-27,17860,379768
2020-08-28,17946,381671
2020-08-29,17711,383430
2020-08-30,17135,385332
2020-08-31,17511,387088
2020-09-01,18105,388514
2020-09-02,18673,389871
2020-09-03,18501,391941
2020-09-04,18567,393877
2020-09-05,18185,395794
2020-09-06,17635,397628
2020-09-07,17678,399617
2020-09-08,17993,401141
2020-09-09,18451,402467
