fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,253,19
2020-03-12,315,28
2020-03-13,425,33
2020-03-14,569,41
2020-03-15,729,50
2020-03-16,981,71
2020-03-17,1215,85
2020-03-18,1454,98
2020-03-19,1717,122
2020-03-20,2021,157
2020-03-21,2246,221
2020-03-22,2479,272
2020-03-23,2773,343
2020-03-24,2968,458
2020-03-25,3144,610
2020-03-26,3309,779
2020-03-27,3370,1052
2020-03-28,3432,1300
2020-03-29,3452,1552
2020-03-30,3534,1839
2020-03-31,3512,2178
2020-04-01,3656,2467
2020-04-02,3746,2751
2020-04-03,3752,3116
2020-04-04,3807,3426
2020-04-05,3802,3754
2020-04-06,3888,4088
2020-04-07,3933,4422
2020-04-08,4007,4732
2020-04-09,4150,5004
2020-04-10,4210,5373
2020-04-11,4219,5690
2020-04-12,4151,6123
2020-04-13,4320,6497
2020-04-14,4420,6868
2020-04-15,4653,7233
2020-04-16,4881,7556
2020-04-17,5023,7976
2020-04-18,5153,8355
2020-04-19,5273,8739
2020-04-20,5805,9154
2020-04-21,6078,9583
2020-04-22,6521,9909
2020-04-23,6992,10274
2020-04-24,7508,10817
2020-04-25,8083,11288
2020-04-26,8524,11886
2020-04-27,9622,12437
2020-04-28,10714,12999
2020-04-29,11851,13508
2020-04-30,13322,14012
2020-05-01,15189,14959
2020-05-02,17088,15661
2020-05-03,19086,16430
2020-05-04,22075,17266
2020-05-05,24521,18325
2020-05-06,26929,19371
2020-05-07,29566,20410
2020-05-08,32130,22059
2020-05-09,34321,23713
2020-05-10,36898,25359
2020-05-11,40193,27334
2020-05-12,42097,30148
2020-05-13,43692,32749
2020-05-14,45048,35516
2020-05-15,46463,39341
2020-05-16,47515,42846
2020-05-17,48513,46300
2020-05-18,50625,49976
2020-05-19,51364,54189
2020-05-20,53278,58034
2020-05-21,53541,62257
2020-05-22,53867,67527
2020-05-23,54105,72245
2020-05-24,54390,76441
2020-05-25,56426,80564
2020-05-26,56002,85804
2020-05-27,56383,90361
2020-05-28,56900,94813
2020-05-29,56272,100601
2020-05-30,56086,105553
2020-05-31,54613,111312
2020-06-01,57055,115798
2020-06-02,56149,121394
2020-06-03,55741,126350
2020-06-04,55754,130831
2020-06-05,54662,136990
2020-06-06,54218,141806
2020-06-07,53153,146744
2020-06-08,53506,151713
2020-06-09,52473,156873
2020-06-10,52091,161639
2020-06-11,51739,165925
2020-06-12,49344,172853
2020-06-13,48786,177543
2020-06-14,47854,182091
2020-06-15,48169,186585
2020-06-16,47203,191652
2020-06-17,46592,196024
2020-06-18,46568,199897
2020-06-19,45241,205219
2020-06-20,44817,209346
2020-06-21,43436,213730
2020-06-22,43292,217664
2020-06-23,42157,222197
2020-06-24,41223,226329
2020-06-25,40691,229945
2020-06-26,39046,234754
2020-06-27,37645,238855
2020-06-28,36389,242616
2020-06-29,35181,246465
2020-06-30,34134,250460
2020-07-01,33701,254163
2020-07-02,33118,257166
2020-07-03,31941,260956
2020-07-04,30877,264354
2020-07-05,29898,267552
2020-07-06,29618,270636
2020-07-07,28885,273800
2020-07-08,28422,276500
2020-07-09,28159,279005
2020-07-10,28013,281646
2020-07-11,27052,284594
2020-07-12,25681,287864
2020-07-13,25620,290284
2020-07-14,25225,292897
2020-07-15,24973,295231
2020-07-16,24468,297450
2020-07-17,23888,300254
2020-07-18,23366,302685
2020-07-19,22745,304922
2020-07-20,22876,307164
2020-07-21,22360,309659
2020-07-22,22302,311646
2020-07-23,22443,313545
2020-07-24,22057,315904
2020-07-25,21589,318122
2020-07-26,20978,320204
2020-07-27,21481,321918
2020-07-28,21132,324142
2020-07-29,21012,326051
2020-07-30,21281,327667
2020-07-31,20824,330040
2020-08-01,20761,332019
2020-08-02,20387,333948
2020-08-03,20439,335988
2020-08-04,20384,337961
2020-08-05,20468,339711
2020-08-06,20864,341182
2020-08-07,20505,343399
2020-08-08,20132,345274
2020-08-09,19630,347063
2020-08-10,19793,348948
2020-08-11,19686,350864
2020-08-12,19502,352780
2020-08-13,19541,354335
2020-08-14,19214,356427
2020-08-15,18701,358345
2020-08-16,18163,360179
2020-08-17,18279,362046
2020-08-18,18329,363904
2020-08-19,18592,365406
2020-08-20,19210,366693
2020-08-21,18927,368741
2020-08-22,18549,370550
2020-08-23,18179,372282
2020-08-24,18663,373876
2020-08-25,18841,375641
2020-08-26,19369,377046
2020-08-27,19910,378342
2020-08-28,19916,380325
2020-08-29,19542,382233
2020-08-30,19102,383998
2020-08-31,19340,385903
2020-09-01,19602,387668
2020-09-02,20095,389099
2020-09-03,20626,390461
2020-09-04,20561,392539
2020-09-05,20154,394482
2020-09-06,19510,396415
2020-09-07,19727,398252
2020-09-08,19580,400241
2020-09-09,19824,401775
