fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1382,1034
2020-03-22,1422,1279
2020-03-23,1521,1528
2020-03-24,1551,1806
2020-03-25,1542,2131
2020-03-26,1587,2416
2020-03-27,1616,2701
2020-03-28,1564,3049
2020-03-29,1525,3357
2020-03-30,1559,3673
2020-03-31,1535,4003
2020-04-01,1624,4317
2020-04-02,1704,4613
2020-04-03,1810,4882
2020-04-04,1817,5232
2020-04-05,1819,5538
2020-04-06,1838,5941
2020-04-07,1836,6317
2020-04-08,1828,6692
2020-04-09,1869,7049
2020-04-10,1971,7357
2020-04-11,1873,7779
2020-04-12,1839,8153
2020-04-13,1994,8520
2020-04-14,2063,8918
2020-04-15,2233,9328
2020-04-16,2443,9652
2020-04-17,2643,9992
2020-04-18,2630,10514
2020-04-19,2658,10981
2020-04-20,3069,11561
2020-04-21,3242,12095
2020-04-22,3464,12635
2020-04-23,3772,13144
2020-04-24,4321,13639
2020-04-25,4352,14630
2020-04-26,4657,15337
2020-04-27,5455,16099
2020-04-28,6232,16916
2020-04-29,6874,17960
2020-04-30,7922,18982
2020-05-01,9682,19994
2020-05-02,10690,21554
2020-05-03,11779,23148
2020-05-04,13850,24834
2020-05-05,15338,26904
2020-05-06,16043,29676
2020-05-07,17058,32244
2020-05-08,18483,34927
2020-05-09,18584,38684
2020-05-10,19259,42242
2020-05-11,20952,45719
2020-05-12,22128,49302
2020-05-13,22227,53410
2020-05-14,22450,57268
2020-05-15,23357,61501
2020-05-16,22679,66671
2020-05-17,22308,71430
2020-05-18,23780,75637
2020-05-19,24601,79718
2020-05-20,25224,84858
2020-05-21,25208,89350
2020-05-22,26427,93738
2020-05-23,25738,99417
2020-05-24,25255,104319
2020-05-25,25595,110082
2020-05-26,25880,114558
2020-05-27,25162,120165
2020-05-28,25128,125155
2020-05-29,25774,129574
2020-05-30,24396,135677
2020-05-31,23875,140438
2020-06-01,25860,145327
2020-06-02,25559,150283
2020-06-03,24992,155348
2020-06-04,24986,160073
2020-06-05,25827,164313
2020-06-06,23288,171187
2020-06-07,22517,175842
2020-06-08,23268,180340
2020-06-09,22682,185059
2020-06-10,22016,190140
2020-06-11,21586,194475
2020-06-12,22255,198359
2020-06-13,21104,203608
2020-06-14,20569,207741
2020-06-15,21003,212156
2020-06-16,21174,216061
2020-06-17,20365,220614
2020-06-18,20159,224712
2020-06-19,20523,228310
2020-06-20,19400,233159
2020-06-21,18396,237235
2020-06-22,18353,240979
2020-06-23,17840,244871
2020-06-24,17047,248833
2020-06-25,16412,252559
2020-06-26,16556,255631
2020-06-27,15509,259332
2020-06-28,14605,262711
2020-06-29,14025,265880
2020-06-30,13900,268971
2020-07-01,13918,272187
2020-07-02,13703,274841
2020-07-03,13798,277316
2020-07-04,13509,279905
2020-07-05,12760,282871
2020-07-06,12351,286105
2020-07-07,12267,288544
2020-07-08,11940,291114
2020-07-09,11800,293414
2020-07-10,12025,295631
2020-07-11,11168,298456
2020-07-12,10671,300811
2020-07-13,10776,303054
2020-07-14,10728,305214
2020-07-15,10363,307656
2020-07-16,10100,309624
2020-07-17,10431,311482
2020-07-18,9897,313830
2020-07-19,9353,315942
2020-07-20,9670,318019
2020-07-21,9932,319724
2020-07-22,9615,321913
2020-07-23,9810,323727
2020-07-24,10123,325295
2020-07-25,9531,327689
2020-07-26,8962,329656
2020-07-27,9186,331528
2020-07-28,8993,333537
2020-07-29,8814,335418
2020-07-30,8833,337220
2020-07-31,9310,338618
2020-08-01,9063,340714
2020-08-02,8801,342530
2020-08-03,9223,344232
2020-08-04,9280,346053
2020-08-05,9191,347928
2020-08-06,9074,349777
2020-08-07,9282,351331
2020-08-08,8669,353455
2020-08-09,8091,355333
2020-08-10,8305,357119
2020-08-11,8331,358851
2020-08-12,8239,360613
2020-08-13,8271,362124
2020-08-14,8650,363424
2020-08-15,8080,365424
2020-08-16,7568,367182
2020-08-17,7806,368852
2020-08-18,8139,370395
2020-08-19,8164,372074
2020-08-20,8552,373504
2020-08-21,9007,374750
2020-08-22,8530,376658
2020-08-23,7997,378534
2020-08-24,8339,380238
2020-08-25,8353,382056
2020-08-26,8517,383757
2020-08-27,8807,385188
2020-08-28,9335,386531
2020-08-29,8828,388577
2020-08-30,8334,390409
2020-08-31,8513,392274
2020-09-01,8745,393995
2020-09-02,8770,395866
2020-09-03,9039,397405
2020-09-04,9744,398743
2020-09-05,9210,400787
2020-09-06,8536,402740
2020-09-07,8612,404636
2020-09-08,8629,406444
2020-09-09,8316,408487
