fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1686,449
2020-03-21,1825,595
2020-03-22,1943,763
2020-03-23,2019,1036
2020-03-24,2081,1282
2020-03-25,2151,1531
2020-03-26,2203,1809
2020-03-27,2192,2135
2020-03-28,2204,2420
2020-03-29,2187,2706
2020-03-30,2189,3055
2020-03-31,2189,3363
2020-04-01,2273,3682
2020-04-02,2319,4012
2020-04-03,2379,4327
2020-04-04,2441,4624
2020-04-05,2481,4893
2020-04-06,2553,5244
2020-04-07,2619,5552
2020-04-08,2582,5955
2020-04-09,2605,6331
2020-04-10,2640,6706
2020-04-11,2605,7065
2020-04-12,2638,7374
2020-04-13,2740,7797
2020-04-14,2833,8171
2020-04-15,3047,8537
2020-04-16,3185,8936
2020-04-17,3316,9346
2020-04-18,3502,9670
2020-04-19,3655,10012
2020-04-20,4122,10537
2020-04-21,4365,11004
2020-04-22,4548,11584
2020-04-23,4829,12121
2020-04-24,5334,12662
2020-04-25,5850,13172
2020-04-26,6370,13667
2020-04-27,6941,14659
2020-04-28,7825,15369
2020-04-29,8753,16132
2020-04-30,10009,16950
2020-05-01,11742,17996
2020-05-02,13288,19022
2020-05-03,14961,20037
2020-05-04,17158,21600
2020-05-05,19129,23194
2020-05-06,20917,24885
2020-05-07,22433,26959
2020-05-08,23772,29738
2020-05-09,25060,32310
2020-05-10,26607,34998
2020-05-11,28025,38758
2020-05-12,29230,42323
2020-05-13,29963,45802
2020-05-14,30459,49392
2020-05-15,31494,53510
2020-05-16,32132,57370
2020-05-17,32291,61605
2020-05-18,32801,66783
2020-05-19,32947,71553
2020-05-20,34508,75765
2020-05-21,34904,79851
2020-05-22,35364,85004
2020-05-23,35863,89502
2020-05-24,35896,93896
2020-05-25,36324,99584
2020-05-26,36179,104500
2020-05-27,35299,110273
2020-05-28,35784,114755
2020-05-29,35242,120368
2020-05-30,34979,125365
2020-05-31,34798,129792
2020-06-01,35564,135908
2020-06-02,35456,140679
2020-06-03,35072,145572
2020-06-04,34835,150539
2020-06-05,34851,155610
2020-06-06,34458,160344
2020-06-07,34107,164590
2020-06-08,32481,171472
2020-06-09,31958,176135
2020-06-10,31880,180644
2020-06-11,31064,185374
2020-06-12,30535,190461
2020-06-13,30301,194802
2020-06-14,30009,198697
2020-06-15,29611,203953
2020-06-16,29555,208093
2020-06-17,28874,212524
2020-06-18,28860,216438
2020-06-19,28270,220996
2020-06-20,27893,225103
2020-06-21,27366,228706
2020-06-22,26214,233564
2020-06-23,25517,237648
2020-06-24,24941,241398
2020-06-25,24138,245298
2020-06-26,23393,249266
2020-06-27,22321,252996
2020-06-28,21723,256072
2020-06-29,20608,259778
2020-06-30,20194,263165
2020-07-01,20263,266339
2020-07-02,19609,269436
2020-07-03,18967,272659
2020-07-04,18613,275317
2020-07-05,18355,277795
2020-07-06,18592,280386
2020-07-07,17980,283359
2020-07-08,16983,286602
2020-07-09,16702,289045
2020-07-10,16571,291626
2020-07-11,16239,293930
2020-07-12,15879,296150
2020-07-13,15403,298978
2020-07-14,15161,301339
2020-07-15,14997,303585
2020-07-16,14544,305747
2020-07-17,14285,308197
2020-07-18,14130,310169
2020-07-19,13839,312029
2020-07-20,13886,314381
2020-07-21,13738,316500
2020-07-22,13529,318582
2020-07-23,13834,320291
2020-07-24,13530,322482
2020-07-25,13519,324299
2020-07-26,13349,325868
2020-07-27,13048,328267
2020-07-28,12899,330238
2020-07-29,12732,332111
2020-07-30,12544,334125
2020-07-31,12538,336012
2020-08-01,12583,337818
2020-08-02,12740,339217
2020-08-03,12772,341315
2020-08-04,12834,343137
2020-08-05,12916,344843
2020-08-06,12830,346669
2020-08-07,12713,348550
2020-08-08,12374,350401
2020-08-09,12120,351957
2020-08-10,11992,354087
2020-08-11,11872,355971
2020-08-12,11757,357759
2020-08-13,11565,359499
2020-08-14,11482,361263
2020-08-15,11400,362775
2020-08-16,11348,364077
2020-08-17,11257,366079
2020-08-18,11371,367843
2020-08-19,11405,369516
2020-08-20,11677,371064
2020-08-21,11699,372745
2020-08-22,11702,374175
2020-08-23,11799,375425
2020-08-24,11940,377336
2020-08-25,11894,379214
2020-08-26,12053,380921
2020-08-27,11954,382741
2020-08-28,12128,384444
2020-08-29,12239,385877
2020-08-30,12232,387224
2020-08-31,12227,389276
2020-09-01,12350,391108
2020-09-02,12382,392974
2020-09-03,12474,394695
2020-09-04,12645,396572
2020-09-05,12613,398116
2020-09-06,12554,399456
2020-09-07,12480,401503
2020-09-08,12354,403458
2020-09-09,12187,405356
