fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1687,449
2020-03-21,1826,595
2020-03-22,1944,763
2020-03-23,2020,1036
2020-03-24,2082,1282
2020-03-25,2152,1531
2020-03-26,2204,1809
2020-03-27,2192,2136
2020-03-28,2204,2421
2020-03-29,2188,2707
2020-03-30,2190,3056
2020-03-31,2190,3364
2020-04-01,2274,3683
2020-04-02,2320,4013
2020-04-03,2380,4328
2020-04-04,2442,4625
2020-04-05,2481,4895
2020-04-06,2553,5246
2020-04-07,2619,5554
2020-04-08,2583,5957
2020-04-09,2606,6333
2020-04-10,2641,6708
2020-04-11,2606,7067
2020-04-12,2639,7376
2020-04-13,2741,7799
2020-04-14,2834,8173
2020-04-15,3047,8540
2020-04-16,3186,8939
2020-04-17,3317,9349
2020-04-18,3503,9673
2020-04-19,3656,10015
2020-04-20,4123,10540
2020-04-21,4366,11007
2020-04-22,4549,11587
2020-04-23,4830,12125
2020-04-24,5336,12666
2020-04-25,5852,13176
2020-04-26,6372,13671
2020-04-27,6943,14663
2020-04-28,7828,15373
2020-04-29,8757,16136
2020-04-30,10012,16955
2020-05-01,11744,18002
2020-05-02,13290,19028
2020-05-03,14963,20043
2020-05-04,17160,21606
2020-05-05,19130,23201
2020-05-06,20917,24893
2020-05-07,22434,26967
2020-05-08,23774,29746
2020-05-09,25062,32318
2020-05-10,26609,35006
2020-05-11,28028,38766
2020-05-12,29234,42331
2020-05-13,29969,45810
2020-05-14,30466,49401
2020-05-15,31502,53520
2020-05-16,32140,57380
2020-05-17,32299,61615
2020-05-18,32808,66794
2020-05-19,32953,71565
2020-05-20,34513,75779
2020-05-21,34908,79867
2020-05-22,35367,85022
2020-05-23,35866,89520
2020-05-24,35900,93914
2020-05-25,36329,99602
2020-05-26,36184,104518
2020-05-27,35303,110292
2020-05-28,35787,114775
2020-05-29,35244,120389
2020-05-30,34982,125386
2020-05-31,34800,129814
2020-06-01,35566,135931
2020-06-02,35458,140702
2020-06-03,35074,145595
2020-06-04,34837,150562
2020-06-05,34853,155633
2020-06-06,34459,160368
2020-06-07,34110,164614
2020-06-08,32483,171497
2020-06-09,31961,176160
2020-06-10,31883,180669
2020-06-11,31069,185399
2020-06-12,30540,190486
2020-06-13,30306,194827
2020-06-14,30012,198724
2020-06-15,29615,203980
2020-06-16,29558,208121
2020-06-17,28877,212552
2020-06-18,28862,216468
2020-06-19,28272,221026
2020-06-20,27895,225133
2020-06-21,27369,228736
2020-06-22,26216,233595
2020-06-23,25521,237679
2020-06-24,24945,241429
2020-06-25,24141,245330
2020-06-26,23396,249298
2020-06-27,22324,253028
2020-06-28,21725,256105
2020-06-29,20610,259811
2020-06-30,20195,263200
2020-07-01,20265,266374
2020-07-02,19612,269471
2020-07-03,18970,272694
2020-07-04,18616,275352
2020-07-05,18358,277830
2020-07-06,18595,280421
2020-07-07,17982,283395
2020-07-08,16984,286639
2020-07-09,16702,289083
2020-07-10,16571,291664
2020-07-11,16239,293968
2020-07-12,15879,296188
2020-07-13,15403,299016
2020-07-14,15161,301377
2020-07-15,14998,303623
2020-07-16,14545,305785
2020-07-17,14287,308235
2020-07-18,14133,310207
2020-07-19,13842,312067
2020-07-20,13889,314419
2020-07-21,13741,316538
2020-07-22,13531,318621
2020-07-23,13836,320330
2020-07-24,13531,322522
2020-07-25,13519,324340
2020-07-26,13349,325909
2020-07-27,13048,328308
2020-07-28,12899,330279
2020-07-29,12732,332152
2020-07-30,12544,334166
2020-07-31,12538,336053
2020-08-01,12583,337859
2020-08-02,12740,339258
2020-08-03,12772,341356
2020-08-04,12834,343178
2020-08-05,12916,344884
2020-08-06,12830,346710
2020-08-07,12713,348591
2020-08-08,12374,350442
2020-08-09,12120,351998
2020-08-10,11992,354128
2020-08-11,11872,356012
2020-08-12,11757,357800
2020-08-13,11565,359540
2020-08-14,11482,361304
2020-08-15,11400,362816
2020-08-16,11348,364118
2020-08-17,11257,366120
2020-08-18,11372,367884
2020-08-19,11406,369557
2020-08-20,11678,371105
2020-08-21,11700,372786
2020-08-22,11703,374216
2020-08-23,11801,375466
2020-08-24,11942,377377
2020-08-25,11895,379256
2020-08-26,12054,380963
2020-08-27,11955,382783
2020-08-28,12130,384486
2020-08-29,12242,385919
2020-08-30,12234,387267
2020-08-31,12229,389319
2020-09-01,12352,391151
2020-09-02,12384,393017
2020-09-03,12476,394738
2020-09-04,12647,396616
2020-09-05,12614,398161
2020-09-06,12555,399501
2020-09-07,12482,401548
2020-09-08,12357,403503
2020-09-09,12192,405401
