fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,48,21
2020-03-06,54,28
2020-03-07,60,35
2020-03-08,75,43
2020-03-09,99,53
2020-03-10,145,69
2020-03-11,182,82
2020-03-12,238,95
2020-03-13,329,118
2020-03-14,439,152
2020-03-15,545,214
2020-03-16,767,264
2020-03-17,943,333
2020-03-18,1077,447
2020-03-19,1211,591
2020-03-20,1368,759
2020-03-21,1378,1031
2020-03-22,1419,1276
2020-03-23,1516,1524
2020-03-24,1543,1802
2020-03-25,1532,2127
2020-03-26,1579,2409
2020-03-27,1607,2695
2020-03-28,1556,3040
2020-03-29,1516,3345
2020-03-30,1550,3659
2020-03-31,1523,3988
2020-04-01,1609,4302
2020-04-02,1687,4596
2020-04-03,1797,4861
2020-04-04,1798,5209
2020-04-05,1801,5511
2020-04-06,1818,5911
2020-04-07,1816,6283
2020-04-08,1807,6658
2020-04-09,1854,7007
2020-04-10,1957,7312
2020-04-11,1857,7729
2020-04-12,1825,8099
2020-04-13,1979,8465
2020-04-14,2044,8861
2020-04-15,2214,9269
2020-04-16,2430,9586
2020-04-17,2625,9924
2020-04-18,2610,10444
2020-04-19,2641,10905
2020-04-20,3049,11483
2020-04-21,3220,12016
2020-04-22,3443,12549
2020-04-23,3750,13054
2020-04-24,4298,13546
2020-04-25,4329,14532
2020-04-26,4632,15236
2020-04-27,5430,15992
2020-04-28,6205,16804
2020-04-29,6841,17844
2020-04-30,7888,18861
2020-05-01,9634,19868
2020-05-02,10637,21422
2020-05-03,11723,23009
2020-05-04,13791,24685
2020-05-05,15269,26749
2020-05-06,15979,29502
2020-05-07,16989,32059
2020-05-08,18404,34732
2020-05-09,18500,38476
2020-05-10,19174,42018
2020-05-11,20866,45481
2020-05-12,22045,49048
2020-05-13,22151,53136
2020-05-14,22374,56976
2020-05-15,23280,61192
2020-05-16,22603,66347
2020-05-17,22229,71093
2020-05-18,23685,75287
2020-05-19,24501,79350
2020-05-20,25108,84472
2020-05-21,25094,88950
2020-05-22,26303,93322
2020-05-23,25615,98972
2020-05-24,25137,103851
2020-05-25,25481,109580
2020-05-26,25763,114044
2020-05-27,25056,119625
2020-05-28,25033,124587
2020-05-29,25669,128988
2020-05-30,24306,135061
2020-05-31,23779,139807
2020-06-01,25745,144681
2020-06-02,25438,149620
2020-06-03,24878,154657
2020-06-04,24852,159367
2020-06-05,25684,163586
2020-06-06,23150,170426
2020-06-07,22371,175058
2020-06-08,23121,179535
2020-06-09,22555,184219
2020-06-10,21900,189270
2020-06-11,21481,193576
2020-06-12,22156,197429
2020-06-13,21010,202656
2020-06-14,20473,206774
2020-06-15,20895,211170
2020-06-16,21065,215057
2020-06-17,20259,219585
2020-06-18,20047,223666
2020-06-19,20402,227247
2020-06-20,19289,232065
2020-06-21,18297,236122
2020-06-22,18261,239844
2020-06-23,17749,243713
2020-06-24,16973,247649
2020-06-25,16337,251354
2020-06-26,16472,254419
2020-06-27,15429,258105
2020-06-28,14532,261462
2020-06-29,13949,264622
2020-06-30,13833,267691
2020-07-01,13847,270891
2020-07-02,13633,273534
2020-07-03,13720,275994
2020-07-04,13434,278571
2020-07-05,12685,281524
2020-07-06,12273,284738
2020-07-07,12186,287167
2020-07-08,11872,289714
2020-07-09,11726,292005
2020-07-10,11942,294209
2020-07-11,11096,297011
2020-07-12,10602,299353
2020-07-13,10704,301586
2020-07-14,10663,303731
2020-07-15,10309,306151
2020-07-16,10051,308107
2020-07-17,10381,309955
2020-07-18,9850,312290
2020-07-19,9312,314394
2020-07-20,9629,316460
2020-07-21,9884,318158
2020-07-22,9568,320336
2020-07-23,9763,322140
2020-07-24,10070,323706
2020-07-25,9481,326089
2020-07-26,8922,328042
2020-07-27,9150,329904
2020-07-28,8956,331903
2020-07-29,8779,333776
2020-07-30,8793,335570
2020-07-31,9265,336964
2020-08-01,9013,339054
2020-08-02,8755,340859
2020-08-03,9174,342555
2020-08-04,9237,344363
2020-08-05,9145,346229
2020-08-06,9036,348067
2020-08-07,9242,349614
2020-08-08,8630,351729
2020-08-09,8051,353600
2020-08-10,8263,355374
2020-08-11,8285,357103
2020-08-12,8191,358856
2020-08-13,8219,360359
2020-08-14,8598,361651
2020-08-15,8037,363637
2020-08-16,7527,365388
2020-08-17,7768,367047
2020-08-18,8106,368578
2020-08-19,8133,370249
2020-08-20,8522,371674
2020-08-21,8975,372915
2020-08-22,8495,374815
2020-08-23,7962,376684
2020-08-24,8296,378382
2020-08-25,8309,380196
2020-08-26,8476,381890
2020-08-27,8765,383310
2020-08-28,9289,384646
2020-08-29,8783,386678
2020-08-30,8290,388505
2020-08-31,8462,390366
2020-09-01,8689,392075
2020-09-02,8718,393935
2020-09-03,8988,395461
2020-09-04,9689,396795
2020-09-05,9162,398828
2020-09-06,8497,400764
2020-09-07,8568,402653
2020-09-08,8587,404449
2020-09-09,8270,406484
