fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1562,3046
2020-03-29,1521,3353
2020-03-30,1555,3668
2020-03-31,1530,3998
2020-04-01,1617,4312
2020-04-02,1694,4608
2020-04-03,1802,4874
2020-04-04,1807,5223
2020-04-05,1809,5528
2020-04-06,1829,5929
2020-04-07,1825,6302
2020-04-08,1817,6676
2020-04-09,1860,7030
2020-04-10,1963,7337
2020-04-11,1863,7758
2020-04-12,1834,8127
2020-04-13,1988,8493
2020-04-14,2055,8890
2020-04-15,2224,9300
2020-04-16,2435,9621
2020-04-17,2634,9961
2020-04-18,2621,10481
2020-04-19,2650,10945
2020-04-20,3059,11524
2020-04-21,3234,12056
2020-04-22,3456,12595
2020-04-23,3764,13102
2020-04-24,4313,13595
2020-04-25,4343,14583
2020-04-26,4646,15290
2020-04-27,5444,16051
2020-04-28,6219,16866
2020-04-29,6861,17908
2020-04-30,7911,18926
2020-05-01,9665,19936
2020-05-02,10669,21495
2020-05-03,11758,23085
2020-05-04,13825,24769
2020-05-05,15312,26837
2020-05-06,16023,29601
2020-05-07,17036,32164
2020-05-08,18455,34843
2020-05-09,18555,38594
2020-05-10,19228,42149
2020-05-11,20913,45624
2020-05-12,22088,49200
2020-05-13,22190,53298
2020-05-14,22410,57149
2020-05-15,23316,61377
2020-05-16,22640,66537
2020-05-17,22270,71288
2020-05-18,23731,75488
2020-05-19,24554,79559
2020-05-20,25164,84693
2020-05-21,25151,89177
2020-05-22,26368,93558
2020-05-23,25685,99219
2020-05-24,25207,104113
2020-05-25,25555,109857
2020-05-26,25839,114328
2020-05-27,25124,119926
2020-05-28,25097,124904
2020-05-29,25735,129320
2020-05-30,24363,135412
2020-05-31,23835,140167
2020-06-01,25811,145050
2020-06-02,25508,150001
2020-06-03,24944,155055
2020-06-04,24932,159775
2020-06-05,25777,164002
2020-06-06,23240,170861
2020-06-07,22466,175509
2020-06-08,23218,179999
2020-06-09,22639,184707
2020-06-10,21975,189779
2020-06-11,21553,194101
2020-06-12,22224,197975
2020-06-13,21071,203217
2020-06-14,20534,207346
2020-06-15,20960,211754
2020-06-16,21125,215654
2020-06-17,20318,220199
2020-06-18,20113,224288
2020-06-19,20467,227880
2020-06-20,19349,232714
2020-06-21,18353,236779
2020-06-22,18307,240517
2020-06-23,17792,244401
2020-06-24,17013,248347
2020-06-25,16382,252063
2020-06-26,16521,255132
2020-06-27,15477,258824
2020-06-28,14576,262193
2020-06-29,13990,265360
2020-06-30,13863,268445
2020-07-01,13881,271653
2020-07-02,13666,274301
2020-07-03,13758,276769
2020-07-04,13473,279350
2020-07-05,12729,282308
2020-07-06,12320,285534
2020-07-07,12234,287967
2020-07-08,11913,290527
2020-07-09,11771,292823
2020-07-10,11987,295037
2020-07-11,11132,297854
2020-07-12,10640,300201
2020-07-13,10740,302440
2020-07-14,10695,304594
2020-07-15,10340,307024
2020-07-16,10081,308986
2020-07-17,10411,310841
2020-07-18,9884,313180
2020-07-19,9343,315289
2020-07-20,9659,317364
2020-07-21,9917,319067
2020-07-22,9600,321252
2020-07-23,9791,323064
2020-07-24,10101,324632
2020-07-25,9510,327023
2020-07-26,8946,328984
2020-07-27,9170,330852
2020-07-28,8980,332855
2020-07-29,8803,334733
2020-07-30,8819,336533
2020-07-31,9294,337930
2020-08-01,9046,340022
2020-08-02,8785,341835
2020-08-03,9203,343536
2020-08-04,9264,345352
2020-08-05,9173,347224
2020-08-06,9060,349068
2020-08-07,9269,350620
2020-08-08,8659,352739
2020-08-09,8080,354616
2020-08-10,8296,356397
2020-08-11,8320,358128
2020-08-12,8223,359889
2020-08-13,8254,361398
2020-08-14,8632,362696
2020-08-15,8063,364693
2020-08-16,7549,366448
2020-08-17,7789,368112
2020-08-18,8122,369652
2020-08-19,8149,371328
2020-08-20,8537,372756
2020-08-21,8996,373997
2020-08-22,8520,375901
2020-08-23,7986,377774
2020-08-24,8325,379477
2020-08-25,8339,381293
2020-08-26,8504,382993
2020-08-27,8791,384421
2020-08-28,9319,385760
2020-08-29,8810,387802
2020-08-30,8316,389632
2020-08-31,8492,391497
2020-09-01,8724,393212
2020-09-02,8753,395079
2020-09-03,9023,396612
2020-09-04,9727,397948
2020-09-05,9196,399989
2020-09-06,8525,401936
2020-09-07,8596,403832
2020-09-08,8615,405635
2020-09-09,8300,407675
