fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,14,0
2020-02-28,16,0
2020-02-29,16,1
2020-03-01,22,2
2020-03-02,27,3
2020-03-03,29,9
2020-03-04,38,10
2020-03-05,54,14
2020-03-06,65,16
2020-03-07,77,17
2020-03-08,94,24
2020-03-09,122,30
2020-03-10,175,38
2020-03-11,216,48
2020-03-12,264,68
2020-03-13,361,81
2020-03-14,495,94
2020-03-15,635,118
2020-03-16,874,152
2020-03-17,1062,213
2020-03-18,1256,264
2020-03-19,1470,332
2020-03-20,1696,442
2020-03-21,1831,589
2020-03-22,1950,753
2020-03-23,2035,1026
2020-03-24,2101,1275
2020-03-25,2188,1520
2020-03-26,2238,1802
2020-03-27,2228,2138
2020-03-28,2254,2420
2020-03-29,2247,2703
2020-03-30,2253,3061
2020-03-31,2254,3376
2020-04-01,2346,3708
2020-04-02,2389,4040
2020-04-03,2435,4366
2020-04-04,2486,4674
2020-04-05,2527,4950
2020-04-06,2580,5314
2020-04-07,2645,5630
2020-04-08,2600,6054
2020-04-09,2640,6429
2020-04-10,2693,6801
2020-04-11,2658,7160
2020-04-12,2689,7477
2020-04-13,2815,7894
2020-04-14,2896,8275
2020-04-15,3105,8654
2020-04-16,3228,9069
2020-04-17,3363,9494
2020-04-18,3563,9818
2020-04-19,3713,10166
2020-04-20,4086,10709
2020-04-21,4326,11171
2020-04-22,4506,11759
2020-04-23,4795,12297
2020-04-24,5293,12857
2020-04-25,5802,13381
2020-04-26,6321,13879
2020-04-27,7061,14795
2020-04-28,7986,15497
2020-04-29,8868,16265
2020-04-30,10004,17092
2020-05-01,11751,18150
2020-05-02,13306,19183
2020-05-03,15046,20200
2020-05-04,17195,21856
2020-05-05,19047,23483
2020-05-06,20831,25133
2020-05-07,22536,27096
2020-05-08,23913,29901
2020-05-09,25160,32489
2020-05-10,26608,35246
2020-05-11,28020,39051
2020-05-12,29231,42530
2020-05-13,29976,45964
2020-05-14,30408,49632
2020-05-15,31447,53814
2020-05-16,32143,57649
2020-05-17,32370,61854
2020-05-18,32913,67071
2020-05-19,33143,71761
2020-05-20,34699,75940
2020-05-21,35078,80040
2020-05-22,35434,85261
2020-05-23,35845,89792
2020-05-24,35878,94224
2020-05-25,36241,99984
2020-05-26,36109,104904
2020-05-27,35290,110639
2020-05-28,35765,115118
2020-05-29,35332,120695
2020-05-30,35156,125637
2020-05-31,34981,130102
2020-06-01,35778,136225
2020-06-02,35682,141013
2020-06-03,35295,145929
2020-06-04,34832,150883
2020-06-05,34744,156027
2020-06-06,34341,160793
2020-06-07,33937,165083
2020-06-08,32331,172003
2020-06-09,31750,176695
2020-06-10,31608,181224
2020-06-11,31047,185715
2020-06-12,30529,190771
2020-06-13,30293,195134
2020-06-14,30016,199020
2020-06-15,29507,204334
2020-06-16,29486,208445
2020-06-17,28866,212832
2020-06-18,28779,216762
2020-06-19,28233,221300
2020-06-20,27819,225427
2020-06-21,27210,229036
2020-06-22,26193,233841
2020-06-23,25493,237931
2020-06-24,24913,241698
2020-06-25,24158,245541
2020-06-26,23336,249533
2020-06-27,22323,253246
2020-06-28,21826,256246
2020-06-29,20678,260034
2020-06-30,20223,263424
2020-07-01,20302,266611
2020-07-02,19632,269699
2020-07-03,19072,272869
2020-07-04,18694,275569
2020-07-05,18404,278072
2020-07-06,18562,280712
2020-07-07,18043,283647
2020-07-08,17011,286913
2020-07-09,16828,289331
2020-07-10,16705,291941
2020-07-11,16373,294263
2020-07-12,16062,296476
2020-07-13,15614,299274
2020-07-14,15401,301690
2020-07-15,15239,303924
2020-07-16,14711,306159
2020-07-17,14439,308646
2020-07-18,14354,310636
2020-07-19,14062,312538
2020-07-20,14078,314888
2020-07-21,13846,317091
2020-07-22,13692,319163
2020-07-23,14014,320870
2020-07-24,13759,323085
2020-07-25,13599,324990
2020-07-26,13456,326600
2020-07-27,13299,328966
2020-07-28,13205,330937
2020-07-29,13068,332855
2020-07-30,12913,334884
2020-07-31,12861,336844
2020-08-01,13029,338589
2020-08-02,13117,340056
2020-08-03,13000,342265
2020-08-04,13030,344142
2020-08-05,13076,345923
2020-08-06,13059,347797
2020-08-07,13007,349705
2020-08-08,12589,351618
2020-08-09,12313,353173
2020-08-10,12264,355265
2020-08-11,12164,357172
2020-08-12,12074,358999
2020-08-13,11811,360856
2020-08-14,11717,362712
2020-08-15,11626,364207
2020-08-16,11639,365486
2020-08-17,11577,367529
2020-08-18,11676,369336
2020-08-19,11702,371073
2020-08-20,12013,372667
2020-08-21,12006,374429
2020-08-22,12023,375833
2020-08-23,12083,377125
2020-08-24,12164,379106
2020-08-25,12194,381012
2020-08-26,12343,382775
2020-08-27,12273,384680
2020-08-28,12506,386435
2020-08-29,12611,387856
2020-08-30,12583,389208
2020-08-31,12637,391270
2020-09-01,12721,393206
2020-09-02,12738,395118
2020-09-03,12805,396953
2020-09-04,12820,398941
2020-09-05,12833,400467
2020-09-06,12790,401791
2020-09-07,12702,403907
2020-09-08,12518,405927
2020-09-09,12370,407856
