fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1382,1034
2020-03-22,1422,1279
2020-03-23,1521,1528
2020-03-24,1551,1806
2020-03-25,1542,2131
2020-03-26,1587,2416
2020-03-27,1616,2701
2020-03-28,1564,3049
2020-03-29,1524,3357
2020-03-30,1558,3673
2020-03-31,1534,4003
2020-04-01,1623,4317
2020-04-02,1703,4613
2020-04-03,1810,4881
2020-04-04,1817,5231
2020-04-05,1819,5537
2020-04-06,1838,5940
2020-04-07,1834,6316
2020-04-08,1826,6691
2020-04-09,1867,7048
2020-04-10,1969,7356
2020-04-11,1871,7778
2020-04-12,1839,8150
2020-04-13,1994,8517
2020-04-14,2061,8915
2020-04-15,2231,9325
2020-04-16,2440,9649
2020-04-17,2639,9989
2020-04-18,2626,10511
2020-04-19,2656,10976
2020-04-20,3067,11556
2020-04-21,3241,12089
2020-04-22,3464,12628
2020-04-23,3772,13137
2020-04-24,4320,13632
2020-04-25,4351,14623
2020-04-26,4656,15330
2020-04-27,5454,16092
2020-04-28,6231,16909
2020-04-29,6874,17952
2020-04-30,7921,18974
2020-05-01,9680,19986
2020-05-02,10686,21546
2020-05-03,11775,23140
2020-05-04,13846,24826
2020-05-05,15335,26895
2020-05-06,16041,29666
2020-05-07,17056,32232
2020-05-08,18478,34915
2020-05-09,18577,38672
2020-05-10,19252,42230
2020-05-11,20941,45707
2020-05-12,22117,49288
2020-05-13,22218,53393
2020-05-14,22440,57249
2020-05-15,23346,61482
2020-05-16,22670,66648
2020-05-17,22295,71405
2020-05-18,23766,75611
2020-05-19,24588,79689
2020-05-20,25208,84828
2020-05-21,25193,89318
2020-05-22,26416,93700
2020-05-23,25726,99377
2020-05-24,25244,104277
2020-05-25,25585,110036
2020-05-26,25869,114511
2020-05-27,25150,120116
2020-05-28,25118,125103
2020-05-29,25762,129521
2020-05-30,24385,135621
2020-05-31,23863,140380
2020-06-01,25845,145266
2020-06-02,25543,150221
2020-06-03,24977,155283
2020-06-04,24970,160006
2020-06-05,25812,164243
2020-06-06,23278,171111
2020-06-07,22508,175764
2020-06-08,23258,180260
2020-06-09,22675,184976
2020-06-10,22007,190055
2020-06-11,21575,194389
2020-06-12,22245,198272
2020-06-13,21097,203518
2020-06-14,20560,207651
2020-06-15,20992,212062
2020-06-16,21166,215964
2020-06-17,20356,220517
2020-06-18,20146,224615
2020-06-19,20511,228211
2020-06-20,19393,233054
2020-06-21,18389,237130
2020-06-22,18346,240873
2020-06-23,17835,244761
2020-06-24,17042,248722
2020-06-25,16406,252447
2020-06-26,16549,255519
2020-06-27,15501,259219
2020-06-28,14596,262596
2020-06-29,14012,265764
2020-06-30,13885,268853
2020-07-01,13903,272068
2020-07-02,13688,274720
2020-07-03,13784,277192
2020-07-04,13500,279776
2020-07-05,12755,282738
2020-07-06,12345,285971
2020-07-07,12259,288408
2020-07-08,11934,290976
2020-07-09,11792,293276
2020-07-10,12015,295493
2020-07-11,11159,298316
2020-07-12,10666,300667
2020-07-13,10769,302910
2020-07-14,10723,305068
2020-07-15,10359,307508
2020-07-16,10096,309475
2020-07-17,10426,311333
2020-07-18,9894,313679
2020-07-19,9350,315791
2020-07-20,9668,317867
2020-07-21,9930,319571
2020-07-22,9613,321759
2020-07-23,9807,323573
2020-07-24,10119,325141
2020-07-25,9527,327535
2020-07-26,8959,329501
2020-07-27,9184,331372
2020-07-28,8991,333380
2020-07-29,8813,335260
2020-07-30,8831,337062
2020-07-31,9308,338460
2020-08-01,9060,340556
2020-08-02,8799,342371
2020-08-03,9220,344073
2020-08-04,9278,345893
2020-08-05,9186,347768
2020-08-06,9069,349616
2020-08-07,9276,351170
2020-08-08,8664,353293
2020-08-09,8086,355171
2020-08-10,8303,356954
2020-08-11,8330,358685
2020-08-12,8237,360446
2020-08-13,8269,361957
2020-08-14,8647,363257
2020-08-15,8077,365257
2020-08-16,7563,367015
2020-08-17,7803,368683
2020-08-18,8135,370226
2020-08-19,8160,371904
2020-08-20,8548,373334
2020-08-21,9005,374578
2020-08-22,8528,376486
2020-08-23,7994,378361
2020-08-24,8336,380064
2020-08-25,8350,381882
2020-08-26,8514,383583
2020-08-27,8804,385014
2020-08-28,9333,386355
2020-08-29,8825,388400
2020-08-30,8329,390232
2020-08-31,8507,392097
2020-09-01,8737,393818
2020-09-02,8763,395688
2020-09-03,9032,397225
2020-09-04,9737,398561
2020-09-05,9204,400604
2020-09-06,8530,402555
2020-09-07,8606,404451
2020-09-08,8624,406257
2020-09-09,8312,408298
