fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,13,0
2020-03-04,48,1
2020-03-05,68,2
2020-03-06,81,3
2020-03-07,87,10
2020-03-08,110,11
2020-03-09,141,15
2020-03-10,202,17
2020-03-11,252,18
2020-03-12,312,26
2020-03-13,422,31
2020-03-14,566,39
2020-03-15,722,49
2020-03-16,974,70
2020-03-17,1207,84
2020-03-18,1444,97
2020-03-19,1706,121
2020-03-20,2009,156
2020-03-21,2235,219
2020-03-22,2468,270
2020-03-23,2765,338
2020-03-24,2960,453
2020-03-25,3137,605
2020-03-26,3306,771
2020-03-27,3366,1044
2020-03-28,3425,1291
2020-03-29,3446,1541
2020-03-30,3528,1827
2020-03-31,3507,2165
2020-04-01,3648,2454
2020-04-02,3736,2738
2020-04-03,3743,3103
2020-04-04,3794,3413
2020-04-05,3785,3742
2020-04-06,3872,4077
2020-04-07,3920,4410
2020-04-08,3997,4716
2020-04-09,4141,4987
2020-04-10,4204,5355
2020-04-11,4211,5672
2020-04-12,4143,6102
2020-04-13,4314,6474
2020-04-14,4410,6846
2020-04-15,4640,7207
2020-04-16,4866,7527
2020-04-17,5004,7949
2020-04-18,5141,8330
2020-04-19,5258,8713
2020-04-20,5781,9128
2020-04-21,6055,9559
2020-04-22,6501,9883
2020-04-23,6974,10245
2020-04-24,7492,10788
2020-04-25,8069,11256
2020-04-26,8508,11847
2020-04-27,9611,12393
2020-04-28,10697,12953
2020-04-29,11821,13471
2020-04-30,13295,13971
2020-05-01,15169,14909
2020-05-02,17059,15614
2020-05-03,19049,16384
2020-05-04,22035,17219
2020-05-05,24462,18280
2020-05-06,26862,19325
2020-05-07,29503,20355
2020-05-08,32050,22004
2020-05-09,34246,23650
2020-05-10,36825,25292
2020-05-11,40102,27266
2020-05-12,42006,30078
2020-05-13,43605,32673
2020-05-14,44959,35433
2020-05-15,46373,39254
2020-05-16,47430,42742
2020-05-17,48434,46187
2020-05-18,50545,49858
2020-05-19,51290,54054
2020-05-20,53204,57896
2020-05-21,53474,62117
2020-05-22,53815,67368
2020-05-23,54054,72084
2020-05-24,54335,76278
2020-05-25,56370,80392
2020-05-26,55947,85627
2020-05-27,56337,90172
2020-05-28,56850,94621
2020-05-29,56219,100403
2020-05-30,56044,105344
2020-05-31,54577,111100
2020-06-01,57015,115591
2020-06-02,56116,121183
2020-06-03,55698,126138
2020-06-04,55711,130613
2020-06-05,54631,136762
2020-06-06,54196,141574
2020-06-07,53143,146509
2020-06-08,53499,151471
2020-06-09,52469,156622
2020-06-10,52091,161388
2020-06-11,51739,165677
2020-06-12,49345,172606
2020-06-13,48780,177299
2020-06-14,47854,181836
2020-06-15,48177,186324
2020-06-16,47208,191393
2020-06-17,46601,195770
2020-06-18,46567,199652
2020-06-19,45249,204970
2020-06-20,44828,209091
2020-06-21,43442,213479
2020-06-22,43293,217416
2020-06-23,42155,221951
2020-06-24,41220,226079
2020-06-25,40695,229690
2020-06-26,39049,234501
2020-06-27,37644,238601
2020-06-28,36381,242371
2020-06-29,35172,246219
2020-06-30,34115,250219
2020-07-01,33687,253919
2020-07-02,33105,256921
2020-07-03,31923,260709
2020-07-04,30858,264106
2020-07-05,29879,267299
2020-07-06,29596,270385
2020-07-07,28861,273550
2020-07-08,28401,276245
2020-07-09,28129,278752
2020-07-10,27980,281391
2020-07-11,27026,284334
2020-07-12,25657,287606
2020-07-13,25594,290026
2020-07-14,25202,292632
2020-07-15,24951,294964
2020-07-16,24449,297178
2020-07-17,23867,299981
2020-07-18,23347,302411
2020-07-19,22726,304646
2020-07-20,22868,306881
2020-07-21,22353,309371
2020-07-22,22285,311360
2020-07-23,22417,313263
2020-07-24,22026,315620
2020-07-25,21560,317834
2020-07-26,20950,319915
2020-07-27,21452,321627
2020-07-28,21107,323848
2020-07-29,20986,325758
2020-07-30,21251,327372
2020-07-31,20787,329749
2020-08-01,20725,331724
2020-08-02,20359,333645
2020-08-03,20413,335680
2020-08-04,20364,337646
2020-08-05,20442,339394
2020-08-06,20836,340865
2020-08-07,20478,343079
2020-08-08,20095,344955
2020-08-09,19592,346744
2020-08-10,19762,348623
2020-08-11,19658,350536
2020-08-12,19481,352449
2020-08-13,19520,354004
2020-08-14,19198,356093
2020-08-15,18688,358010
2020-08-16,18156,359836
2020-08-17,18273,361701
2020-08-18,18321,363557
2020-08-19,18591,365050
2020-08-20,19208,366336
2020-08-21,18913,368385
2020-08-22,18533,370194
2020-08-23,18155,371930
2020-08-24,18631,373524
2020-08-25,18802,375291
2020-08-26,19314,376698
2020-08-27,19854,377992
2020-08-28,19862,379974
2020-08-29,19482,381878
2020-08-30,19045,383641
2020-08-31,19282,385544
2020-09-01,19548,387298
2020-09-02,20044,388727
2020-09-03,20583,390085
2020-09-04,20515,392155
2020-09-05,20115,394093
2020-09-06,19479,396012
2020-09-07,19682,397846
2020-09-08,19534,399836
2020-09-09,19795,401360
