fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,200,18
2020-03-11,243,26
2020-03-12,305,31
2020-03-13,410,39
2020-03-14,551,49
2020-03-15,697,70
2020-03-16,955,84
2020-03-17,1188,97
2020-03-18,1412,121
2020-03-19,1662,155
2020-03-20,1935,218
2020-03-21,2169,269
2020-03-22,2384,336
2020-03-23,2634,449
2020-03-24,2801,600
2020-03-25,2969,767
2020-03-26,3036,1039
2020-03-27,3122,1285
2020-03-28,3181,1533
2020-03-29,3171,1817
2020-03-30,3202,2153
2020-03-31,3236,2438
2020-04-01,3383,2720
2020-04-02,3394,3083
2020-04-03,3448,3401
2020-04-04,3474,3736
2020-04-05,3454,4075
2020-04-06,3543,4407
2020-04-07,3616,4714
2020-04-08,3723,4988
2020-04-09,3774,5355
2020-04-10,3883,5674
2020-04-11,3779,6103
2020-04-12,3764,6477
2020-04-13,3937,6849
2020-04-14,4039,7210
2020-04-15,4313,7529
2020-04-16,4433,7950
2020-04-17,4612,8330
2020-04-18,4755,8711
2020-04-19,4838,9129
2020-04-20,5339,9557
2020-04-21,5717,9882
2020-04-22,6129,10241
2020-04-23,6415,10786
2020-04-24,7015,11249
2020-04-25,7466,11842
2020-04-26,7955,12383
2020-04-27,9055,12942
2020-04-28,10177,13466
2020-04-29,11323,13967
2020-04-30,12363,14896
2020-05-01,14473,15599
2020-05-02,16296,16370
2020-05-03,18227,17201
2020-05-04,20983,18264
2020-05-05,23426,19308
2020-05-06,25841,20338
2020-05-07,27855,21997
2020-05-08,30410,23643
2020-05-09,32605,25290
2020-05-10,34853,27259
2020-05-11,37283,30072
2020-05-12,39397,32666
2020-05-13,40823,35428
2020-05-14,41115,39247
2020-05-15,42859,42734
2020-05-16,43958,46179
2020-05-17,44731,49852
2020-05-18,46306,54053
2020-05-19,47400,57895
2020-05-20,48938,62112
2020-05-21,48182,67355
2020-05-22,49062,72063
2020-05-23,49827,76251
2020-05-24,50190,80362
2020-05-25,51098,85593
2020-05-26,51357,90137
2020-05-27,51839,94583
2020-05-28,51020,100359
2020-05-29,51238,105295
2020-05-30,50250,111050
2020-05-31,50050,115537
2020-06-01,51391,121125
2020-06-02,51132,126078
2020-06-03,51194,130552
2020-06-04,49540,136691
2020-06-05,49800,141494
2020-06-06,49240,146422
2020-06-07,48164,151379
2020-06-08,48323,156533
2020-06-09,47671,161300
2020-06-10,47770,165587
2020-06-11,44777,172516
2020-06-12,44621,177210
2020-06-13,44211,181746
2020-06-14,43336,186231
2020-06-15,43088,191294
2020-06-16,42814,195662
2020-06-17,42703,199543
2020-06-18,41235,204856
2020-06-19,41116,208971
2020-06-20,40428,213357
2020-06-21,39489,217293
2020-06-22,38732,221831
2020-06-23,38002,225957
2020-06-24,37578,229567
2020-06-25,35847,234382
2020-06-26,34916,238476
2020-06-27,33837,242246
2020-06-28,32497,246091
2020-06-29,31139,250087
2020-06-30,30379,253785
2020-07-01,30649,256782
2020-07-02,29285,260563
2020-07-03,28491,263959
2020-07-04,27632,267145
2020-07-05,26761,270229
2020-07-06,26400,273392
2020-07-07,26134,276083
2020-07-08,25863,278588
2020-07-09,25458,281226
2020-07-10,25009,284164
2020-07-11,23731,287431
2020-07-12,23214,289848
2020-07-13,22966,292450
2020-07-14,22848,294777
2020-07-15,22709,296990
2020-07-16,21618,299792
2020-07-17,21410,302217
2020-07-18,21085,304451
2020-07-19,20465,306684
2020-07-20,20346,309173
2020-07-21,20331,311162
2020-07-22,20350,313062
2020-07-23,20030,315416
2020-07-24,19784,317625
2020-07-25,19456,319699
2020-07-26,19215,321410
2020-07-27,19208,323627
2020-07-28,19176,325536
2020-07-29,19350,327149
2020-07-30,18857,329519
2020-07-31,18793,331493
2020-08-01,18788,333412
2020-08-02,18307,335446
2020-08-03,18434,337409
2020-08-04,18603,339155
2020-08-05,18959,340625
2020-08-06,18611,342835
2020-08-07,18589,344712
2020-08-08,18298,346499
2020-08-09,17705,348376
2020-08-10,17847,350286
2020-08-11,17740,352200
2020-08-12,17923,353753
2020-08-13,17428,355843
2020-08-14,17278,357758
2020-08-15,16857,359584
2020-08-16,16286,361446
2020-08-17,16414,363301
2020-08-18,16821,364797
2020-08-19,17301,366081
2020-08-20,17150,368133
2020-08-21,17097,369940
2020-08-22,16787,371676
2020-08-23,16548,373271
2020-08-24,16853,375036
2020-08-25,17385,376441
2020-08-26,18006,377732
2020-08-27,17858,379715
2020-08-28,17945,381618
2020-08-29,17706,383382
2020-08-30,17132,385283
2020-08-31,17506,387037
2020-09-01,18102,388463
2020-09-02,18671,389819
2020-09-03,18501,391889
2020-09-04,18569,393826
2020-09-05,18193,395738
2020-09-06,17641,397573
2020-09-07,17684,399563
2020-09-08,17999,401088
2020-09-09,18457,402415
