fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,13,0
2020-03-04,48,1
2020-03-05,68,2
2020-03-06,81,3
2020-03-07,87,10
2020-03-08,110,11
2020-03-09,140,15
2020-03-10,201,17
2020-03-11,251,18
2020-03-12,311,26
2020-03-13,420,31
2020-03-14,565,39
2020-03-15,721,49
2020-03-16,972,70
2020-03-17,1204,84
2020-03-18,1440,97
2020-03-19,1702,121
2020-03-20,2007,155
2020-03-21,2232,218
2020-03-22,2463,269
2020-03-23,2760,337
2020-03-24,2956,451
2020-03-25,3132,604
2020-03-26,3302,770
2020-03-27,3362,1042
2020-03-28,3423,1288
2020-03-29,3448,1537
2020-03-30,3530,1823
2020-03-31,3509,2162
2020-04-01,3651,2450
2020-04-02,3741,2732
2020-04-03,3748,3097
2020-04-04,3799,3407
2020-04-05,3790,3736
2020-04-06,3876,4072
2020-04-07,3925,4404
2020-04-08,4001,4711
2020-04-09,4142,4985
2020-04-10,4205,5353
2020-04-11,4211,5671
2020-04-12,4143,6101
2020-04-13,4314,6473
2020-04-14,4410,6845
2020-04-15,4640,7206
2020-04-16,4866,7526
2020-04-17,5004,7948
2020-04-18,5140,8329
2020-04-19,5257,8712
2020-04-20,5778,9127
2020-04-21,6052,9558
2020-04-22,6499,9882
2020-04-23,6971,10244
2020-04-24,7489,10787
2020-04-25,8067,11255
2020-04-26,8506,11846
2020-04-27,9609,12392
2020-04-28,10696,12952
2020-04-29,11821,13469
2020-04-30,13295,13969
2020-05-01,15171,14905
2020-05-02,17059,15610
2020-05-03,19049,16381
2020-05-04,22035,17215
2020-05-05,24462,18276
2020-05-06,26860,19322
2020-05-07,29501,20352
2020-05-08,32046,22001
2020-05-09,34240,23648
2020-05-10,36818,25290
2020-05-11,40095,27264
2020-05-12,41999,30076
2020-05-13,43601,32669
2020-05-14,44954,35430
2020-05-15,46367,39250
2020-05-16,47424,42738
2020-05-17,48429,46182
2020-05-18,50539,49853
2020-05-19,51286,54047
2020-05-20,53201,57888
2020-05-21,53471,62108
2020-05-22,53811,67359
2020-05-23,54050,72075
2020-05-24,54330,76270
2020-05-25,56365,80384
2020-05-26,55943,85617
2020-05-27,56332,90162
2020-05-28,56845,94611
2020-05-29,56215,100392
2020-05-30,56039,105333
2020-05-31,54572,111089
2020-06-01,57010,115579
2020-06-02,56112,121170
2020-06-03,55694,126125
2020-06-04,55708,130600
2020-06-05,54628,136749
2020-06-06,54193,141560
2020-06-07,53141,146494
2020-06-08,53496,151456
2020-06-09,52467,156607
2020-06-10,52089,161372
2020-06-11,51736,165661
2020-06-12,49343,172589
2020-06-13,48777,177282
2020-06-14,47851,181819
2020-06-15,48171,186308
2020-06-16,47202,191377
2020-06-17,46595,195753
2020-06-18,46562,199635
2020-06-19,45245,204952
2020-06-20,44823,209074
2020-06-21,43438,213461
2020-06-22,43290,217397
2020-06-23,42153,221932
2020-06-24,41219,226059
2020-06-25,40694,229670
2020-06-26,39049,234479
2020-06-27,37644,238579
2020-06-28,36382,242348
2020-06-29,35171,246197
2020-06-30,34114,250197
2020-07-01,33686,253897
2020-07-02,33104,256899
2020-07-03,31922,260687
2020-07-04,30856,264085
2020-07-05,29878,267278
2020-07-06,29595,270364
2020-07-07,28860,273528
2020-07-08,28401,276223
2020-07-09,28127,278730
2020-07-10,27979,281368
2020-07-11,27027,284311
2020-07-12,25658,287583
2020-07-13,25596,290003
2020-07-14,25204,292609
2020-07-15,24953,294941
2020-07-16,24450,297156
2020-07-17,23868,299959
2020-07-18,23349,302388
2020-07-19,22728,304624
2020-07-20,22868,306857
2020-07-21,22353,309347
2020-07-22,22282,311338
2020-07-23,22414,313241
2020-07-24,22022,315599
2020-07-25,21556,317813
2020-07-26,20946,319894
2020-07-27,21447,321606
2020-07-28,21102,323827
2020-07-29,20980,325737
2020-07-30,21244,327352
2020-07-31,20785,329725
2020-08-01,20723,331700
2020-08-02,20358,333620
2020-08-03,20413,335655
2020-08-04,20362,337621
2020-08-05,20440,339369
2020-08-06,20834,340840
2020-08-07,20476,343053
2020-08-08,20094,344929
2020-08-09,19592,346717
2020-08-10,19762,348596
2020-08-11,19657,350510
2020-08-12,19480,352423
2020-08-13,19519,353978
2020-08-14,19196,356068
2020-08-15,18687,357983
2020-08-16,18155,359809
2020-08-17,18271,361674
2020-08-18,18320,363529
2020-08-19,18588,365023
2020-08-20,19204,366309
2020-08-21,18909,368358
2020-08-22,18528,370167
2020-08-23,18150,371903
2020-08-24,18625,373497
2020-08-25,18795,375264
2020-08-26,19307,376670
2020-08-27,19848,377964
2020-08-28,19857,379945
2020-08-29,19477,381849
2020-08-30,19041,383611
2020-08-31,19278,385513
2020-09-01,19544,387267
2020-09-02,20043,388695
2020-09-03,20583,390053
2020-09-04,20517,392122
2020-09-05,20118,394059
2020-09-06,19483,395977
2020-09-07,19682,397812
2020-09-08,19533,399802
2020-09-09,19794,401326
