fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,25,2
2020-03-02,31,3
2020-03-03,30,12
2020-03-04,39,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,94,27
2020-03-09,121,34
2020-03-10,174,42
2020-03-11,215,52
2020-03-12,265,71
2020-03-13,365,84
2020-03-14,501,97
2020-03-15,645,121
2020-03-16,886,155
2020-03-17,1071,216
2020-03-18,1268,267
2020-03-19,1483,336
2020-03-20,1700,449
2020-03-21,1835,598
2020-03-22,1954,766
2020-03-23,2032,1041
2020-03-24,2095,1287
2020-03-25,2169,1535
2020-03-26,2217,1819
2020-03-27,2205,2149
2020-03-28,2223,2433
2020-03-29,2210,2720
2020-03-30,2211,3073
2020-03-31,2214,3382
2020-04-01,2308,3704
2020-04-02,2346,4036
2020-04-03,2404,4354
2020-04-04,2458,4656
2020-04-05,2504,4930
2020-04-06,2572,5284
2020-04-07,2635,5596
2020-04-08,2590,6012
2020-04-09,2625,6382
2020-04-10,2663,6758
2020-04-11,2633,7114
2020-04-12,2664,7434
2020-04-13,2767,7856
2020-04-14,2859,8231
2020-04-15,3073,8602
2020-04-16,3208,9007
2020-04-17,3346,9421
2020-04-18,3533,9747
2020-04-19,3677,10098
2020-04-20,4154,10623
2020-04-21,4398,11090
2020-04-22,4581,11675
2020-04-23,4868,12215
2020-04-24,5370,12767
2020-04-25,5889,13280
2020-04-26,6415,13775
2020-04-27,6990,14777
2020-04-28,7885,15488
2020-04-29,8811,16256
2020-04-30,10065,17083
2020-05-01,11809,18137
2020-05-02,13356,19169
2020-05-03,15034,20190
2020-05-04,17228,21767
2020-05-05,19200,23373
2020-05-06,20997,25067
2020-05-07,22523,27148
2020-05-08,23864,29946
2020-05-09,25164,32525
2020-05-10,26714,35224
2020-05-11,28145,38995
2020-05-12,29360,42573
2020-05-13,30099,46064
2020-05-14,30597,49671
2020-05-15,31635,53810
2020-05-16,32266,57689
2020-05-17,32423,61938
2020-05-18,32938,67140
2020-05-19,33085,71933
2020-05-20,34655,76163
2020-05-21,35047,80268
2020-05-22,35514,85445
2020-05-23,36010,89955
2020-05-24,36047,94361
2020-05-25,36476,100078
2020-05-26,36325,105018
2020-05-27,35444,110818
2020-05-28,35938,115315
2020-05-29,35386,120959
2020-05-30,35127,125965
2020-05-31,34943,130408
2020-06-01,35702,136554
2020-06-02,35597,141343
2020-06-03,35212,146262
2020-06-04,34971,151253
2020-06-05,34987,156345
2020-06-06,34602,161092
2020-06-07,34249,165351
2020-06-08,32625,172256
2020-06-09,32101,176940
2020-06-10,32023,181474
2020-06-11,31202,186224
2020-06-12,30665,191332
2020-06-13,30419,195694
2020-06-14,30129,199600
2020-06-15,29722,204881
2020-06-16,29663,209041
2020-06-17,28973,213497
2020-06-18,28959,217426
2020-06-19,28371,221997
2020-06-20,27998,226113
2020-06-21,27466,229729
2020-06-22,26317,234603
2020-06-23,25618,238704
2020-06-24,25043,242470
2020-06-25,24236,246385
2020-06-26,23485,250368
2020-06-27,22403,254111
2020-06-28,21801,257195
2020-06-29,20676,260920
2020-06-30,20258,264322
2020-07-01,20328,267513
2020-07-02,19672,270621
2020-07-03,19033,273853
2020-07-04,18680,276514
2020-07-05,18428,278996
2020-07-06,18669,281596
2020-07-07,18061,284580
2020-07-08,17055,287841
2020-07-09,16771,290293
2020-07-10,16638,292886
2020-07-11,16307,295194
2020-07-12,15947,297424
2020-07-13,15465,300265
2020-07-14,15218,302641
2020-07-15,15057,304896
2020-07-16,14604,307064
2020-07-17,14346,309524
2020-07-18,14194,311501
2020-07-19,13895,313371
2020-07-20,13948,315730
2020-07-21,13798,317859
2020-07-22,13582,319953
2020-07-23,13891,321668
2020-07-24,13586,323870
2020-07-25,13575,325695
2020-07-26,13409,327266
2020-07-27,13101,329678
2020-07-28,12957,331657
2020-07-29,12796,333535
2020-07-30,12611,335559
2020-07-31,12599,337456
2020-08-01,12644,339270
2020-08-02,12799,340675
2020-08-03,12830,342779
2020-08-04,12884,344614
2020-08-05,12960,346331
2020-08-06,12870,348170
2020-08-07,12759,350055
2020-08-08,12421,351914
2020-08-09,12168,353474
2020-08-10,12042,355609
2020-08-11,11928,357498
2020-08-12,11820,359291
2020-08-13,11624,361040
2020-08-14,11536,362814
2020-08-15,11447,364335
2020-08-16,11396,365642
2020-08-17,11304,367651
2020-08-18,11423,369426
2020-08-19,11452,371111
2020-08-20,11725,372664
2020-08-21,11749,374350
2020-08-22,11760,375782
2020-08-23,11855,377038
2020-08-24,12000,378955
2020-08-25,11944,380849
2020-08-26,12104,382563
2020-08-27,12006,384389
2020-08-28,12181,386099
2020-08-29,12291,387542
2020-08-30,12286,388893
2020-08-31,12279,390955
2020-09-01,12404,392793
2020-09-02,12434,394667
2020-09-03,12533,396395
2020-09-04,12699,398280
2020-09-05,12660,399833
2020-09-06,12598,401179
2020-09-07,12522,403234
2020-09-08,12393,405197
2020-09-09,12230,407101
