fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1562,3046
2020-03-29,1521,3353
2020-03-30,1555,3668
2020-03-31,1530,3998
2020-04-01,1617,4312
2020-04-02,1693,4608
2020-04-03,1801,4874
2020-04-04,1806,5223
2020-04-05,1808,5528
2020-04-06,1828,5929
2020-04-07,1825,6301
2020-04-08,1817,6675
2020-04-09,1860,7029
2020-04-10,1963,7336
2020-04-11,1863,7757
2020-04-12,1834,8126
2020-04-13,1988,8492
2020-04-14,2055,8889
2020-04-15,2224,9299
2020-04-16,2435,9620
2020-04-17,2634,9960
2020-04-18,2621,10480
2020-04-19,2650,10944
2020-04-20,3058,11523
2020-04-21,3233,12055
2020-04-22,3455,12594
2020-04-23,3763,13101
2020-04-24,4312,13594
2020-04-25,4343,14581
2020-04-26,4646,15288
2020-04-27,5444,16049
2020-04-28,6219,16864
2020-04-29,6861,17906
2020-04-30,7911,18924
2020-05-01,9665,19934
2020-05-02,10669,21493
2020-05-03,11758,23083
2020-05-04,13825,24767
2020-05-05,15311,26835
2020-05-06,16022,29599
2020-05-07,17035,32162
2020-05-08,18452,34841
2020-05-09,18552,38592
2020-05-10,19226,42146
2020-05-11,20911,45621
2020-05-12,22086,49197
2020-05-13,22190,53293
2020-05-14,22410,57144
2020-05-15,23316,61372
2020-05-16,22640,66532
2020-05-17,22270,71283
2020-05-18,23730,75483
2020-05-19,24553,79554
2020-05-20,25163,84688
2020-05-21,25149,89172
2020-05-22,26365,93553
2020-05-23,25683,99213
2020-05-24,25205,104107
2020-05-25,25553,109851
2020-05-26,25838,114321
2020-05-27,25123,119918
2020-05-28,25096,124896
2020-05-29,25734,129312
2020-05-30,24361,135404
2020-05-31,23833,140159
2020-06-01,25809,145041
2020-06-02,25506,149992
2020-06-03,24941,155046
2020-06-04,24930,159765
2020-06-05,25775,163992
2020-06-06,23238,170850
2020-06-07,22463,175498
2020-06-08,23215,179987
2020-06-09,22636,184695
2020-06-10,21972,189767
2020-06-11,21551,194088
2020-06-12,22223,197961
2020-06-13,21071,203202
2020-06-14,20534,207331
2020-06-15,20960,211739
2020-06-16,21125,215639
2020-06-17,20318,220184
2020-06-18,20113,224273
2020-06-19,20467,227865
2020-06-20,19349,232699
2020-06-21,18353,236764
2020-06-22,18307,240502
2020-06-23,17792,244386
2020-06-24,17013,248332
2020-06-25,16380,252048
2020-06-26,16519,255117
2020-06-27,15475,258809
2020-06-28,14574,262178
2020-06-29,13988,265345
2020-06-30,13863,268428
2020-07-01,13881,271636
2020-07-02,13666,274284
2020-07-03,13758,276752
2020-07-04,13473,279333
2020-07-05,12729,282291
2020-07-06,12320,285517
2020-07-07,12234,287950
2020-07-08,11913,290510
2020-07-09,11771,292806
2020-07-10,11987,295020
2020-07-11,11132,297837
2020-07-12,10640,300184
2020-07-13,10740,302423
2020-07-14,10695,304577
2020-07-15,10340,307007
2020-07-16,10081,308969
2020-07-17,10411,310824
2020-07-18,9884,313163
2020-07-19,9343,315272
2020-07-20,9659,317347
2020-07-21,9917,319050
2020-07-22,9600,321235
2020-07-23,9791,323047
2020-07-24,10101,324615
2020-07-25,9510,327006
2020-07-26,8946,328967
2020-07-27,9170,330835
2020-07-28,8980,332838
2020-07-29,8803,334716
2020-07-30,8819,336516
2020-07-31,9293,337913
2020-08-01,9045,340005
2020-08-02,8783,341818
2020-08-03,9201,343519
2020-08-04,9262,345335
2020-08-05,9172,347206
2020-08-06,9059,349050
2020-08-07,9269,350601
2020-08-08,8659,352720
2020-08-09,8080,354597
2020-08-10,8296,356378
2020-08-11,8320,358109
2020-08-12,8223,359870
2020-08-13,8254,361379
2020-08-14,8632,362677
2020-08-15,8063,364674
2020-08-16,7549,366429
2020-08-17,7789,368093
2020-08-18,8122,369633
2020-08-19,8149,371309
2020-08-20,8537,372737
2020-08-21,8994,373978
2020-08-22,8518,375882
2020-08-23,7984,377755
2020-08-24,8322,379458
2020-08-25,8336,381274
2020-08-26,8503,382972
2020-08-27,8790,384400
2020-08-28,9318,385739
2020-08-29,8810,387780
2020-08-30,8316,389610
2020-08-31,8492,391475
2020-09-01,8724,393190
2020-09-02,8753,395057
2020-09-03,9023,396590
2020-09-04,9727,397926
2020-09-05,9196,399967
2020-09-06,8525,401914
2020-09-07,8596,403810
2020-09-08,8615,405613
2020-09-09,8300,407653
