fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,48,21
2020-03-06,54,28
2020-03-07,60,35
2020-03-08,75,43
2020-03-09,99,53
2020-03-10,145,69
2020-03-11,182,82
2020-03-12,238,95
2020-03-13,329,118
2020-03-14,439,152
2020-03-15,545,214
2020-03-16,767,264
2020-03-17,943,333
2020-03-18,1077,447
2020-03-19,1211,591
2020-03-20,1368,759
2020-03-21,1378,1031
2020-03-22,1419,1276
2020-03-23,1516,1524
2020-03-24,1544,1802
2020-03-25,1534,2127
2020-03-26,1581,2409
2020-03-27,1609,2695
2020-03-28,1558,3040
2020-03-29,1518,3346
2020-03-30,1551,3661
2020-03-31,1524,3990
2020-04-01,1610,4304
2020-04-02,1688,4598
2020-04-03,1797,4864
2020-04-04,1800,5212
2020-04-05,1805,5514
2020-04-06,1823,5914
2020-04-07,1820,6286
2020-04-08,1811,6661
2020-04-09,1856,7012
2020-04-10,1958,7319
2020-04-11,1857,7737
2020-04-12,1827,8106
2020-04-13,1981,8472
2020-04-14,2047,8868
2020-04-15,2218,9277
2020-04-16,2434,9594
2020-04-17,2629,9933
2020-04-18,2614,10453
2020-04-19,2644,10915
2020-04-20,3050,11495
2020-04-21,3224,12028
2020-04-22,3446,12562
2020-04-23,3754,13067
2020-04-24,4302,13559
2020-04-25,4333,14545
2020-04-26,4634,15252
2020-04-27,5432,16008
2020-04-28,6207,16821
2020-04-29,6848,17861
2020-04-30,7898,18878
2020-05-01,9647,19886
2020-05-02,10652,21440
2020-05-03,11741,23028
2020-05-04,13804,24709
2020-05-05,15283,26776
2020-05-06,15993,29533
2020-05-07,17007,32092
2020-05-08,18422,34769
2020-05-09,18523,38513
2020-05-10,19196,42059
2020-05-11,20887,45526
2020-05-12,22062,49099
2020-05-13,22166,53191
2020-05-14,22385,57036
2020-05-15,23290,61255
2020-05-16,22612,66413
2020-05-17,22239,71161
2020-05-18,23697,75357
2020-05-19,24519,79421
2020-05-20,25130,84545
2020-05-21,25114,89025
2020-05-22,26321,93400
2020-05-23,25637,99054
2020-05-24,25155,103940
2020-05-25,25503,109675
2020-05-26,25787,114139
2020-05-27,25081,119721
2020-05-28,25054,124691
2020-05-29,25695,129095
2020-05-30,24325,135178
2020-05-31,23799,139926
2020-06-01,25768,144802
2020-06-02,25463,149745
2020-06-03,24897,154790
2020-06-04,24876,159503
2020-06-05,25711,163725
2020-06-06,23176,170570
2020-06-07,22398,175208
2020-06-08,23154,179687
2020-06-09,22586,184379
2020-06-10,21927,189436
2020-06-11,21512,193746
2020-06-12,22187,197606
2020-06-13,21034,202841
2020-06-14,20495,206965
2020-06-15,20921,211363
2020-06-16,21086,215258
2020-06-17,20278,219793
2020-06-18,20067,223875
2020-06-19,20421,227460
2020-06-20,19304,232284
2020-06-21,18309,236344
2020-06-22,18272,240071
2020-06-23,17761,243942
2020-06-24,16982,247881
2020-06-25,16350,251588
2020-06-26,16488,254653
2020-06-27,15443,258343
2020-06-28,14545,261703
2020-06-29,13962,264863
2020-06-30,13841,267938
2020-07-01,13856,271141
2020-07-02,13641,273786
2020-07-03,13728,276248
2020-07-04,13446,278825
2020-07-05,12699,281779
2020-07-06,12288,284997
2020-07-07,12202,287427
2020-07-08,11888,289976
2020-07-09,11740,292271
2020-07-10,11956,294478
2020-07-11,11107,297285
2020-07-12,10614,299629
2020-07-13,10715,301864
2020-07-14,10674,304011
2020-07-15,10318,306434
2020-07-16,10061,308392
2020-07-17,10391,310243
2020-07-18,9861,312579
2020-07-19,9322,314685
2020-07-20,9640,316752
2020-07-21,9896,318453
2020-07-22,9577,320634
2020-07-23,9772,322440
2020-07-24,10079,324007
2020-07-25,9489,326392
2020-07-26,8926,328349
2020-07-27,9155,330211
2020-07-28,8960,332212
2020-07-29,8784,334086
2020-07-30,8804,335881
2020-07-31,9278,337275
2020-08-01,9027,339366
2020-08-02,8769,341172
2020-08-03,9188,342870
2020-08-04,9245,344685
2020-08-05,9154,346553
2020-08-06,9044,348393
2020-08-07,9249,349941
2020-08-08,8637,352058
2020-08-09,8059,353930
2020-08-10,8269,355707
2020-08-11,8292,357437
2020-08-12,8200,359190
2020-08-13,8228,360695
2020-08-14,8605,361989
2020-08-15,8044,363976
2020-08-16,7532,365729
2020-08-17,7773,367390
2020-08-18,8111,368923
2020-08-19,8140,370594
2020-08-20,8528,372020
2020-08-21,8982,373261
2020-08-22,8503,375163
2020-08-23,7968,377034
2020-08-24,8303,378734
2020-08-25,8317,380548
2020-08-26,8485,382243
2020-08-27,8773,383666
2020-08-28,9301,385002
2020-08-29,8794,387037
2020-08-30,8301,388865
2020-08-31,8474,390728
2020-09-01,8701,392439
2020-09-02,8729,394303
2020-09-03,9000,395831
2020-09-04,9702,397166
2020-09-05,9173,399202
2020-09-06,8507,401140
2020-09-07,8577,403032
2020-09-08,8595,404831
2020-09-09,8278,406868
