fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1686,449
2020-03-21,1825,595
2020-03-22,1943,763
2020-03-23,2019,1036
2020-03-24,2081,1282
2020-03-25,2151,1531
2020-03-26,2203,1809
2020-03-27,2192,2135
2020-03-28,2203,2420
2020-03-29,2186,2706
2020-03-30,2188,3055
2020-03-31,2188,3363
2020-04-01,2272,3682
2020-04-02,2318,4012
2020-04-03,2378,4327
2020-04-04,2441,4623
2020-04-05,2481,4892
2020-04-06,2553,5243
2020-04-07,2619,5551
2020-04-08,2582,5954
2020-04-09,2605,6330
2020-04-10,2640,6705
2020-04-11,2605,7064
2020-04-12,2637,7373
2020-04-13,2739,7796
2020-04-14,2832,8170
2020-04-15,3046,8536
2020-04-16,3184,8935
2020-04-17,3315,9345
2020-04-18,3501,9669
2020-04-19,3655,10010
2020-04-20,4122,10535
2020-04-21,4365,11002
2020-04-22,4548,11582
2020-04-23,4829,12119
2020-04-24,5334,12660
2020-04-25,5850,13170
2020-04-26,6370,13665
2020-04-27,6940,14657
2020-04-28,7824,15367
2020-04-29,8752,16130
2020-04-30,10008,16948
2020-05-01,11741,17994
2020-05-02,13285,19020
2020-05-03,14959,20035
2020-05-04,17156,21597
2020-05-05,19126,23191
2020-05-06,20914,24882
2020-05-07,22430,26956
2020-05-08,23766,29735
2020-05-09,25056,32305
2020-05-10,26602,34994
2020-05-11,28021,38753
2020-05-12,29224,42317
2020-05-13,29957,45796
2020-05-14,30452,49386
2020-05-15,31489,53501
2020-05-16,32127,57361
2020-05-17,32285,61596
2020-05-18,32795,66774
2020-05-19,32942,71541
2020-05-20,34502,75753
2020-05-21,34899,79838
2020-05-22,35360,84990
2020-05-23,35859,89488
2020-05-24,35892,93881
2020-05-25,36319,99569
2020-05-26,36174,104483
2020-05-27,35295,110255
2020-05-28,35778,114737
2020-05-29,35236,120350
2020-05-30,34970,125347
2020-05-31,34789,129773
2020-06-01,35556,135888
2020-06-02,35448,140657
2020-06-03,35063,145550
2020-06-04,34828,150515
2020-06-05,34844,155586
2020-06-06,34454,160317
2020-06-07,34104,164562
2020-06-08,32478,171444
2020-06-09,31957,176105
2020-06-10,31879,180613
2020-06-11,31063,185343
2020-06-12,30533,190430
2020-06-13,30299,194771
2020-06-14,30007,198666
2020-06-15,29609,203922
2020-06-16,29553,208062
2020-06-17,28873,212492
2020-06-18,28859,216406
2020-06-19,28270,220963
2020-06-20,27893,225070
2020-06-21,27366,228673
2020-06-22,26213,233531
2020-06-23,25516,237615
2020-06-24,24940,241365
2020-06-25,24136,245265
2020-06-26,23390,249233
2020-06-27,22318,252963
2020-06-28,21720,256039
2020-06-29,20605,259744
2020-06-30,20191,263131
2020-07-01,20260,266305
2020-07-02,19605,269401
2020-07-03,18964,272623
2020-07-04,18609,275281
2020-07-05,18350,277759
2020-07-06,18588,280349
2020-07-07,17976,283322
2020-07-08,16979,286565
2020-07-09,16700,289006
2020-07-10,16568,291587
2020-07-11,16237,293890
2020-07-12,15878,296109
2020-07-13,15402,298937
2020-07-14,15160,301298
2020-07-15,14996,303544
2020-07-16,14543,305706
2020-07-17,14285,308155
2020-07-18,14130,310127
2020-07-19,13839,311987
2020-07-20,13886,314339
2020-07-21,13738,316458
2020-07-22,13529,318540
2020-07-23,13834,320249
2020-07-24,13530,322440
2020-07-25,13519,324257
2020-07-26,13349,325826
2020-07-27,13048,328225
2020-07-28,12899,330196
2020-07-29,12732,332069
2020-07-30,12544,334083
2020-07-31,12537,335970
2020-08-01,12582,337776
2020-08-02,12739,339175
2020-08-03,12771,341273
2020-08-04,12833,343095
2020-08-05,12915,344801
2020-08-06,12829,346627
2020-08-07,12713,348507
2020-08-08,12374,350358
2020-08-09,12120,351914
2020-08-10,11991,354044
2020-08-11,11870,355928
2020-08-12,11755,357716
2020-08-13,11561,359456
2020-08-14,11478,361220
2020-08-15,11396,362732
2020-08-16,11344,364034
2020-08-17,11253,366035
2020-08-18,11368,367798
2020-08-19,11402,369471
2020-08-20,11676,371017
2020-08-21,11698,372698
2020-08-22,11701,374128
2020-08-23,11798,375378
2020-08-24,11939,377288
2020-08-25,11893,379166
2020-08-26,12052,380873
2020-08-27,11953,382693
2020-08-28,12127,384396
2020-08-29,12238,385829
2020-08-30,12231,387176
2020-08-31,12227,389227
2020-09-01,12350,391059
2020-09-02,12382,392925
2020-09-03,12474,394646
2020-09-04,12644,396523
2020-09-05,12612,398067
2020-09-06,12553,399407
2020-09-07,12479,401454
2020-09-08,12353,403409
2020-09-09,12186,405307
