fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,883,154
2020-03-17,1067,216
2020-03-18,1266,266
2020-03-19,1475,335
2020-03-20,1690,449
2020-03-21,1829,595
2020-03-22,1947,763
2020-03-23,2024,1037
2020-03-24,2087,1283
2020-03-25,2157,1532
2020-03-26,2213,1810
2020-03-27,2201,2139
2020-03-28,2215,2424
2020-03-29,2200,2710
2020-03-30,2201,3061
2020-03-31,2202,3370
2020-04-01,2286,3689
2020-04-02,2327,4023
2020-04-03,2385,4340
2020-04-04,2445,4639
2020-04-05,2487,4910
2020-04-06,2558,5262
2020-04-07,2622,5572
2020-04-08,2588,5975
2020-04-09,2614,6350
2020-04-10,2649,6725
2020-04-11,2613,7084
2020-04-12,2644,7397
2020-04-13,2748,7820
2020-04-14,2839,8194
2020-04-15,3054,8563
2020-04-16,3192,8964
2020-04-17,3327,9374
2020-04-18,3516,9697
2020-04-19,3668,10041
2020-04-20,4136,10568
2020-04-21,4382,11033
2020-04-22,4564,11617
2020-04-23,4846,12156
2020-04-24,5350,12701
2020-04-25,5866,13213
2020-04-26,6386,13709
2020-04-27,6956,14704
2020-04-28,7845,15415
2020-04-29,8777,16181
2020-04-30,10034,17002
2020-05-01,11771,18051
2020-05-02,13318,19079
2020-05-03,14995,20095
2020-05-04,17194,21660
2020-05-05,19164,23260
2020-05-06,20950,24958
2020-05-07,22472,27036
2020-05-08,23816,29822
2020-05-09,25109,32397
2020-05-10,26658,35090
2020-05-11,28086,38854
2020-05-12,29297,42424
2020-05-13,30032,45908
2020-05-14,30531,49508
2020-05-15,31567,53638
2020-05-16,32202,57506
2020-05-17,32359,61748
2020-05-18,32868,66940
2020-05-19,33011,71721
2020-05-20,34578,75940
2020-05-21,34966,80039
2020-05-22,35433,85205
2020-05-23,35931,89708
2020-05-24,35969,94107
2020-05-25,36396,99808
2020-05-26,36252,104732
2020-05-27,35370,110518
2020-05-28,35860,115005
2020-05-29,35308,120638
2020-05-30,35048,125639
2020-05-31,34867,130076
2020-06-01,35630,136204
2020-06-02,35520,140984
2020-06-03,35133,145888
2020-06-04,34898,150865
2020-06-05,34917,155946
2020-06-06,34529,160687
2020-06-07,34175,164943
2020-06-08,32549,171834
2020-06-09,32029,176504
2020-06-10,31960,181021
2020-06-11,31140,185763
2020-06-12,30604,190863
2020-06-13,30361,195216
2020-06-14,30069,199118
2020-06-15,29672,204383
2020-06-16,29616,208533
2020-06-17,28929,212981
2020-06-18,28913,216903
2020-06-19,28327,221467
2020-06-20,27954,225577
2020-06-21,27424,229187
2020-06-22,26269,234055
2020-06-23,25571,238149
2020-06-24,24993,241910
2020-06-25,24186,245816
2020-06-26,23435,249794
2020-06-27,22356,253531
2020-06-28,21756,256611
2020-06-29,20640,260324
2020-06-30,20225,263720
2020-07-01,20295,266903
2020-07-02,19643,270002
2020-07-03,19005,273229
2020-07-04,18653,275887
2020-07-05,18397,278367
2020-07-06,18635,280964
2020-07-07,18019,283945
2020-07-08,17014,287198
2020-07-09,16730,289645
2020-07-10,16597,292234
2020-07-11,16265,294540
2020-07-12,15907,296764
2020-07-13,15429,299599
2020-07-14,15186,301964
2020-07-15,15026,304212
2020-07-16,14575,306375
2020-07-17,14318,308831
2020-07-18,14165,310805
2020-07-19,13868,312671
2020-07-20,13918,315028
2020-07-21,13770,317150
2020-07-22,13556,319238
2020-07-23,13862,320950
2020-07-24,13554,323149
2020-07-25,13543,324970
2020-07-26,13377,326539
2020-07-27,13068,328946
2020-07-28,12922,330920
2020-07-29,12759,332794
2020-07-30,12573,334812
2020-07-31,12567,336703
2020-08-01,12612,338513
2020-08-02,12768,339916
2020-08-03,12804,342014
2020-08-04,12862,343842
2020-08-05,12940,345553
2020-08-06,12850,347385
2020-08-07,12736,349270
2020-08-08,12397,351125
2020-08-09,12144,352684
2020-08-10,12014,354818
2020-08-11,11896,356704
2020-08-12,11784,358493
2020-08-13,11592,360235
2020-08-14,11505,362006
2020-08-15,11419,363522
2020-08-16,11365,364828
2020-08-17,11275,366832
2020-08-18,11393,368600
2020-08-19,11425,370277
2020-08-20,11698,371827
2020-08-21,11720,373511
2020-08-22,11730,374941
2020-08-23,11828,376193
2020-08-24,11970,378107
2020-08-25,11920,379993
2020-08-26,12080,381702
2020-08-27,11981,383525
2020-08-28,12154,385231
2020-08-29,12262,386671
2020-08-30,12256,388021
2020-08-31,12249,390077
2020-09-01,12373,391913
2020-09-02,12405,393782
2020-09-03,12498,395506
2020-09-04,12669,397385
2020-09-05,12633,398933
2020-09-06,12571,400277
2020-09-07,12497,402326
2020-09-08,12369,404286
2020-09-09,12207,406187
