fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1068,216
2020-03-18,1267,266
2020-03-19,1477,335
2020-03-20,1693,449
2020-03-21,1832,596
2020-03-22,1950,764
2020-03-23,2027,1038
2020-03-24,2091,1284
2020-03-25,2163,1533
2020-03-26,2219,1812
2020-03-27,2207,2142
2020-03-28,2223,2428
2020-03-29,2209,2714
2020-03-30,2210,3065
2020-03-31,2211,3375
2020-04-01,2294,3696
2020-04-02,2334,4031
2020-04-03,2392,4349
2020-04-04,2449,4651
2020-04-05,2490,4923
2020-04-06,2564,5275
2020-04-07,2627,5586
2020-04-08,2591,5990
2020-04-09,2619,6365
2020-04-10,2653,6741
2020-04-11,2619,7100
2020-04-12,2652,7413
2020-04-13,2755,7839
2020-04-14,2847,8213
2020-04-15,3063,8581
2020-04-16,3202,8984
2020-04-17,3339,9394
2020-04-18,3525,9719
2020-04-19,3673,10065
2020-04-20,4141,10594
2020-04-21,4385,11060
2020-04-22,4570,11644
2020-04-23,4852,12186
2020-04-24,5359,12733
2020-04-25,5879,13244
2020-04-26,6402,13738
2020-04-27,6973,14735
2020-04-28,7867,15445
2020-04-29,8795,16214
2020-04-30,10050,17038
2020-05-01,11788,18092
2020-05-02,13333,19123
2020-05-03,15014,20140
2020-05-04,17213,21708
2020-05-05,19185,23312
2020-05-06,20974,25009
2020-05-07,22499,27088
2020-05-08,23843,29880
2020-05-09,25138,32456
2020-05-10,26686,35154
2020-05-11,28115,38921
2020-05-12,29326,42497
2020-05-13,30064,45983
2020-05-14,30561,49587
2020-05-15,31595,53723
2020-05-16,32233,57594
2020-05-17,32389,61840
2020-05-18,32902,67036
2020-05-19,33044,71823
2020-05-20,34613,76047
2020-05-21,35005,80148
2020-05-22,35476,85318
2020-05-23,35969,89827
2020-05-24,36009,94229
2020-05-25,36436,99938
2020-05-26,36289,104867
2020-05-27,35407,110660
2020-05-28,35898,115153
2020-05-29,35343,120794
2020-05-30,35087,125796
2020-05-31,34904,130238
2020-06-01,35666,136374
2020-06-02,35559,141156
2020-06-03,35174,146067
2020-06-04,34938,151051
2020-06-05,34955,156137
2020-06-06,34566,160883
2020-06-07,34211,165142
2020-06-08,32588,172040
2020-06-09,32066,176715
2020-06-10,31991,181241
2020-06-11,31169,185989
2020-06-12,30633,191092
2020-06-13,30390,195449
2020-06-14,30099,199353
2020-06-15,29698,204628
2020-06-16,29641,208781
2020-06-17,28953,213232
2020-06-18,28938,217158
2020-06-19,28351,221725
2020-06-20,27976,225839
2020-06-21,27445,229452
2020-06-22,26290,234326
2020-06-23,25595,238422
2020-06-24,25018,242185
2020-06-25,24210,246096
2020-06-26,23459,250076
2020-06-27,22378,253815
2020-06-28,21778,256897
2020-06-29,20656,260616
2020-06-30,20238,264017
2020-07-01,20309,267203
2020-07-02,19654,270306
2020-07-03,19016,273535
2020-07-04,18664,276193
2020-07-05,18408,278675
2020-07-06,18649,281272
2020-07-07,18034,284255
2020-07-08,17029,287512
2020-07-09,16748,289960
2020-07-10,16615,292551
2020-07-11,16284,294857
2020-07-12,15927,297083
2020-07-13,15447,299921
2020-07-14,15207,302289
2020-07-15,15044,304541
2020-07-16,14592,306708
2020-07-17,14334,309166
2020-07-18,14182,311141
2020-07-19,13882,313010
2020-07-20,13934,315368
2020-07-21,13782,317496
2020-07-22,13569,319585
2020-07-23,13877,321300
2020-07-24,13572,323500
2020-07-25,13560,325323
2020-07-26,13394,326892
2020-07-27,13085,329302
2020-07-28,12939,331278
2020-07-29,12775,333154
2020-07-30,12589,335177
2020-07-31,12579,337072
2020-08-01,12626,338883
2020-08-02,12782,340286
2020-08-03,12816,342387
2020-08-04,12873,344217
2020-08-05,12951,345929
2020-08-06,12861,347766
2020-08-07,12748,349651
2020-08-08,12409,351509
2020-08-09,12156,353068
2020-08-10,12029,355203
2020-08-11,11911,357090
2020-08-12,11804,358880
2020-08-13,11609,360627
2020-08-14,11522,362399
2020-08-15,11434,363918
2020-08-16,11380,365224
2020-08-17,11287,367232
2020-08-18,11408,369001
2020-08-19,11435,370684
2020-08-20,11707,372236
2020-08-21,11730,373921
2020-08-22,11742,375352
2020-08-23,11840,376604
2020-08-24,11981,378519
2020-08-25,11927,380409
2020-08-26,12087,382119
2020-08-27,11990,383943
2020-08-28,12164,385651
2020-08-29,12273,387094
2020-08-30,12268,388444
2020-08-31,12265,390500
2020-09-01,12389,392336
2020-09-02,12422,394206
2020-09-03,12518,395933
2020-09-04,12686,397815
2020-09-05,12647,399367
2020-09-06,12584,400712
2020-09-07,12507,402765
2020-09-08,12380,404725
2020-09-09,12217,406628
