fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,253,19
2020-03-12,314,28
2020-03-13,425,33
2020-03-14,569,41
2020-03-15,729,50
2020-03-16,981,71
2020-03-17,1217,85
2020-03-18,1456,98
2020-03-19,1719,122
2020-03-20,2023,157
2020-03-21,2248,221
2020-03-22,2481,272
2020-03-23,2775,342
2020-03-24,2969,458
2020-03-25,3145,610
2020-03-26,3310,779
2020-03-27,3371,1052
2020-03-28,3432,1302
2020-03-29,3452,1554
2020-03-30,3533,1841
2020-03-31,3510,2180
2020-04-01,3658,2469
2020-04-02,3748,2753
2020-04-03,3757,3117
2020-04-04,3814,3427
2020-04-05,3809,3755
2020-04-06,3891,4089
2020-04-07,3934,4423
2020-04-08,4007,4734
2020-04-09,4150,5006
2020-04-10,4211,5374
2020-04-11,4221,5690
2020-04-12,4149,6127
2020-04-13,4318,6501
2020-04-14,4416,6874
2020-04-15,4650,7241
2020-04-16,4877,7564
2020-04-17,5023,7980
2020-04-18,5155,8357
2020-04-19,5276,8741
2020-04-20,5809,9156
2020-04-21,6082,9585
2020-04-22,6525,9911
2020-04-23,6996,10276
2020-04-24,7512,10819
2020-04-25,8084,11290
2020-04-26,8522,11891
2020-04-27,9620,12441
2020-04-28,10712,13003
2020-04-29,11849,13512
2020-04-30,13320,14017
2020-05-01,15185,14965
2020-05-02,17083,15667
2020-05-03,19081,16436
2020-05-04,22069,17272
2020-05-05,24515,18331
2020-05-06,26926,19374
2020-05-07,29562,20413
2020-05-08,32127,22061
2020-05-09,34317,23715
2020-05-10,36895,25361
2020-05-11,40192,27337
2020-05-12,42097,30150
2020-05-13,43692,32750
2020-05-14,45048,35517
2020-05-15,46462,39341
2020-05-16,47515,42846
2020-05-17,48514,46300
2020-05-18,50626,49975
2020-05-19,51367,54188
2020-05-20,53283,58032
2020-05-21,53546,62256
2020-05-22,53869,67529
2020-05-23,54107,72247
2020-05-24,54395,76442
2020-05-25,56431,80565
2020-05-26,56009,85803
2020-05-27,56389,90361
2020-05-28,56906,94814
2020-05-29,56280,100601
2020-05-30,56092,105555
2020-05-31,54617,111315
2020-06-01,57059,115802
2020-06-02,56153,121398
2020-06-03,55744,126354
2020-06-04,55753,130837
2020-06-05,54659,136996
2020-06-06,54215,141812
2020-06-07,53150,146750
2020-06-08,53501,151720
2020-06-09,52469,156881
2020-06-10,52087,161647
2020-06-11,51737,165932
2020-06-12,49341,172861
2020-06-13,48782,177551
2020-06-14,47853,182098
2020-06-15,48170,186590
2020-06-16,47207,191655
2020-06-17,46597,196027
2020-06-18,46573,199900
2020-06-19,45246,205221
2020-06-20,44821,209350
2020-06-21,43440,213734
2020-06-22,43294,217669
2020-06-23,42162,222202
2020-06-24,41230,226333
2020-06-25,40696,229951
2020-06-26,39051,234760
2020-06-27,37649,238862
2020-06-28,36392,242624
2020-06-29,35185,246473
2020-06-30,34138,250467
2020-07-01,33705,254171
2020-07-02,33122,257174
2020-07-03,31948,260963
2020-07-04,30881,264364
2020-07-05,29901,267563
2020-07-06,29621,270647
2020-07-07,28888,273811
2020-07-08,28425,276511
2020-07-09,28162,279016
2020-07-10,28016,281658
2020-07-11,27056,284605
2020-07-12,25683,287876
2020-07-13,25622,290296
2020-07-14,25226,292911
2020-07-15,24974,295245
2020-07-16,24469,297464
2020-07-17,23889,300268
2020-07-18,23367,302699
2020-07-19,22747,304936
2020-07-20,22878,307178
2020-07-21,22361,309674
2020-07-22,22304,311661
2020-07-23,22445,313559
2020-07-24,22058,315918
2020-07-25,21589,318137
2020-07-26,20979,320219
2020-07-27,21481,321933
2020-07-28,21131,324157
2020-07-29,21007,326066
2020-07-30,21275,327683
2020-07-31,20819,330056
2020-08-01,20757,332035
2020-08-02,20382,333965
2020-08-03,20435,336004
2020-08-04,20384,337976
2020-08-05,20467,339726
2020-08-06,20861,341198
2020-08-07,20502,343414
2020-08-08,20130,345288
2020-08-09,19632,347073
2020-08-10,19795,348958
2020-08-11,19688,350875
2020-08-12,19504,352792
2020-08-13,19543,354347
2020-08-14,19214,356439
2020-08-15,18698,358360
2020-08-16,18161,360193
2020-08-17,18278,362059
2020-08-18,18329,363916
2020-08-19,18592,365418
2020-08-20,19209,366705
2020-08-21,18926,368753
2020-08-22,18546,370563
2020-08-23,18175,372296
2020-08-24,18659,373890
2020-08-25,18838,375653
2020-08-26,19364,377058
2020-08-27,19905,378354
2020-08-28,19911,380337
2020-08-29,19537,382245
2020-08-30,19097,384010
2020-08-31,19336,385914
2020-09-01,19600,387679
2020-09-02,20094,389109
2020-09-03,20627,390471
2020-09-04,20562,392549
2020-09-05,20157,394491
2020-09-06,19514,396422
2020-09-07,19731,398259
2020-09-08,19582,400248
2020-09-09,19825,401782
