fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1380,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1585,2413
2020-03-27,1613,2699
2020-03-28,1560,3046
2020-03-29,1519,3353
2020-03-30,1553,3668
2020-03-31,1526,3998
2020-04-01,1612,4312
2020-04-02,1690,4606
2020-04-03,1799,4872
2020-04-04,1801,5221
2020-04-05,1805,5524
2020-04-06,1824,5924
2020-04-07,1821,6296
2020-04-08,1813,6671
2020-04-09,1859,7022
2020-04-10,1962,7329
2020-04-11,1861,7748
2020-04-12,1831,8117
2020-04-13,1984,8484
2020-04-14,2049,8881
2020-04-15,2219,9291
2020-04-16,2434,9609
2020-04-17,2630,9948
2020-04-18,2615,10468
2020-04-19,2645,10930
2020-04-20,3052,11510
2020-04-21,3226,12043
2020-04-22,3449,12578
2020-04-23,3757,13083
2020-04-24,4307,13575
2020-04-25,4337,14562
2020-04-26,4639,15269
2020-04-27,5436,16027
2020-04-28,6211,16840
2020-04-29,6850,17882
2020-04-30,7901,18899
2020-05-01,9650,19908
2020-05-02,10656,21463
2020-05-03,11745,23051
2020-05-04,13811,24732
2020-05-05,15293,26800
2020-05-06,16006,29558
2020-05-07,17019,32119
2020-05-08,18435,34796
2020-05-09,18536,38543
2020-05-10,19209,42093
2020-05-11,20898,45564
2020-05-12,22072,49138
2020-05-13,22177,53231
2020-05-14,22397,57079
2020-05-15,23305,61302
2020-05-16,22625,66462
2020-05-17,22255,71210
2020-05-18,23715,75408
2020-05-19,24537,79476
2020-05-20,25144,84607
2020-05-21,25130,89087
2020-05-22,26342,93465
2020-05-23,25655,99123
2020-05-24,25175,104013
2020-05-25,25523,109751
2020-05-26,25809,114217
2020-05-27,25096,119807
2020-05-28,25071,124778
2020-05-29,25709,129188
2020-05-30,24339,135274
2020-05-31,23810,140026
2020-06-01,25782,144903
2020-06-02,25476,149849
2020-06-03,24912,154897
2020-06-04,24896,159613
2020-06-05,25738,163836
2020-06-06,23206,170685
2020-06-07,22432,175325
2020-06-08,23186,179809
2020-06-09,22610,184509
2020-06-10,21948,189574
2020-06-11,21529,193891
2020-06-12,22201,197757
2020-06-13,21048,202995
2020-06-14,20511,207119
2020-06-15,20938,211522
2020-06-16,21101,215420
2020-06-17,20293,219958
2020-06-18,20088,224043
2020-06-19,20443,227630
2020-06-20,19324,232460
2020-06-21,18329,236521
2020-06-22,18291,240251
2020-06-23,17775,244131
2020-06-24,16994,248073
2020-06-25,16359,251784
2020-06-26,16497,254850
2020-06-27,15451,258542
2020-06-28,14552,261906
2020-06-29,13970,265067
2020-06-30,13850,268143
2020-07-01,13866,271347
2020-07-02,13651,273993
2020-07-03,13742,276458
2020-07-04,13458,279037
2020-07-05,12710,281993
2020-07-06,12302,285213
2020-07-07,12216,287644
2020-07-08,11899,290200
2020-07-09,11755,292495
2020-07-10,11973,294703
2020-07-11,11123,297515
2020-07-12,10630,299860
2020-07-13,10728,302099
2020-07-14,10683,304250
2020-07-15,10329,306676
2020-07-16,10069,308638
2020-07-17,10401,310490
2020-07-18,9872,312827
2020-07-19,9334,314933
2020-07-20,9650,317005
2020-07-21,9906,318707
2020-07-22,9588,320891
2020-07-23,9781,322699
2020-07-24,10088,324267
2020-07-25,9496,326655
2020-07-26,8933,328613
2020-07-27,9158,330479
2020-07-28,8965,332480
2020-07-29,8790,334355
2020-07-30,8809,336151
2020-07-31,9282,337546
2020-08-01,9032,339637
2020-08-02,8774,341445
2020-08-03,9191,343145
2020-08-04,9251,344960
2020-08-05,9161,346828
2020-08-06,9051,348669
2020-08-07,9257,350219
2020-08-08,8648,352336
2020-08-09,8067,354211
2020-08-10,8279,355989
2020-08-11,8303,357720
2020-08-12,8208,359476
2020-08-13,8234,360984
2020-08-14,8613,362278
2020-08-15,8049,364268
2020-08-16,7535,366023
2020-08-17,7776,367684
2020-08-18,8114,369218
2020-08-19,8143,370891
2020-08-20,8532,372317
2020-08-21,8986,373558
2020-08-22,8508,375460
2020-08-23,7975,377332
2020-08-24,8312,379034
2020-08-25,8326,380849
2020-08-26,8495,382544
2020-08-27,8784,383968
2020-08-28,9310,385307
2020-08-29,8803,387346
2020-08-30,8310,389175
2020-08-31,8484,391039
2020-09-01,8712,392752
2020-09-02,8741,394617
2020-09-03,9008,396149
2020-09-04,9710,397485
2020-09-05,9180,399523
2020-09-06,8513,401464
2020-09-07,8583,403358
2020-09-08,8603,405157
2020-09-09,8285,407195
