fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,50,21
2020-03-06,56,28
2020-03-07,62,35
2020-03-08,77,43
2020-03-09,101,53
2020-03-10,145,71
2020-03-11,182,84
2020-03-12,238,97
2020-03-13,329,120
2020-03-14,441,154
2020-03-15,547,216
2020-03-16,770,266
2020-03-17,946,335
2020-03-18,1081,449
2020-03-19,1213,595
2020-03-20,1371,763
2020-03-21,1383,1036
2020-03-22,1424,1281
2020-03-23,1523,1530
2020-03-24,1553,1808
2020-03-25,1545,2134
2020-03-26,1590,2419
2020-03-27,1618,2705
2020-03-28,1566,3053
2020-03-29,1527,3361
2020-03-30,1560,3679
2020-03-31,1536,4009
2020-04-01,1625,4323
2020-04-02,1705,4619
2020-04-03,1811,4888
2020-04-04,1818,5239
2020-04-05,1820,5545
2020-04-06,1839,5948
2020-04-07,1837,6324
2020-04-08,1829,6699
2020-04-09,1869,7057
2020-04-10,1971,7365
2020-04-11,1873,7787
2020-04-12,1840,8161
2020-04-13,1995,8528
2020-04-14,2064,8926
2020-04-15,2234,9336
2020-04-16,2446,9660
2020-04-17,2645,10001
2020-04-18,2632,10523
2020-04-19,2660,10990
2020-04-20,3071,11570
2020-04-21,3242,12106
2020-04-22,3464,12646
2020-04-23,3772,13155
2020-04-24,4322,13650
2020-04-25,4353,14641
2020-04-26,4659,15348
2020-04-27,5458,16110
2020-04-28,6235,16927
2020-04-29,6878,17972
2020-04-30,7929,18994
2020-05-01,9692,20007
2020-05-02,10699,21568
2020-05-03,11792,23162
2020-05-04,13862,24850
2020-05-05,15348,26923
2020-05-06,16050,29699
2020-05-07,17068,32267
2020-05-08,18491,34954
2020-05-09,18593,38712
2020-05-10,19268,42271
2020-05-11,20962,45749
2020-05-12,22137,49335
2020-05-13,22235,53445
2020-05-14,22459,57305
2020-05-15,23369,61539
2020-05-16,22690,66711
2020-05-17,22319,71472
2020-05-18,23793,75680
2020-05-19,24617,79764
2020-05-20,25240,84908
2020-05-21,25224,89401
2020-05-22,26442,93791
2020-05-23,25752,99473
2020-05-24,25266,104381
2020-05-25,25607,110148
2020-05-26,25895,114625
2020-05-27,25177,120233
2020-05-28,25145,125225
2020-05-29,25789,129647
2020-05-30,24407,135755
2020-05-31,23885,140520
2020-06-01,25871,145410
2020-06-02,25569,150370
2020-06-03,25007,155436
2020-06-04,25003,160162
2020-06-05,25845,164405
2020-06-06,23307,171281
2020-06-07,22536,175939
2020-06-08,23283,180443
2020-06-09,22697,185165
2020-06-10,22031,190250
2020-06-11,21603,194588
2020-06-12,22272,198475
2020-06-13,21120,203726
2020-06-14,20584,207862
2020-06-15,21018,212281
2020-06-16,21186,216191
2020-06-17,20376,220747
2020-06-18,20174,224846
2020-06-19,20537,228446
2020-06-20,19412,233299
2020-06-21,18408,237377
2020-06-22,18365,241123
2020-06-23,17851,245020
2020-06-24,17058,248983
2020-06-25,16425,252711
2020-06-26,16571,255785
2020-06-27,15523,259488
2020-06-28,14617,262871
2020-06-29,14036,266041
2020-06-30,13911,269136
2020-07-01,13928,272356
2020-07-02,13713,275011
2020-07-03,13810,277488
2020-07-04,13521,280077
2020-07-05,12769,283047
2020-07-06,12359,286284
2020-07-07,12277,288724
2020-07-08,11946,291298
2020-07-09,11807,293598
2020-07-10,12035,295816
2020-07-11,11177,298643
2020-07-12,10679,301001
2020-07-13,10784,303244
2020-07-14,10738,305405
2020-07-15,10372,307851
2020-07-16,10111,309820
2020-07-17,10440,311680
2020-07-18,9907,314028
2020-07-19,9361,316143
2020-07-20,9677,318223
2020-07-21,9939,319931
2020-07-22,9623,322120
2020-07-23,9820,323935
2020-07-24,10132,325504
2020-07-25,9539,327900
2020-07-26,8967,329870
2020-07-27,9191,331743
2020-07-28,8996,333755
2020-07-29,8819,335636
2020-07-30,8839,337439
2020-07-31,9316,338837
2020-08-01,9068,340934
2020-08-02,8805,342751
2020-08-03,9226,344455
2020-08-04,9281,346278
2020-08-05,9193,348153
2020-08-06,9079,350002
2020-08-07,9288,351556
2020-08-08,8675,353681
2020-08-09,8097,355559
2020-08-10,8311,357346
2020-08-11,8335,359081
2020-08-12,8244,360844
2020-08-13,8277,362356
2020-08-14,8657,363656
2020-08-15,8086,365657
2020-08-16,7574,367416
2020-08-17,7810,369088
2020-08-18,8141,370633
2020-08-19,8167,372313
2020-08-20,8556,373743
2020-08-21,9010,374990
2020-08-22,8535,376898
2020-08-23,8003,378774
2020-08-24,8345,380480
2020-08-25,8358,382299
2020-08-26,8522,384000
2020-08-27,8810,385433
2020-08-28,9340,386777
2020-08-29,8831,388825
2020-08-30,8337,390657
2020-08-31,8516,392522
2020-09-01,8748,394243
2020-09-02,8772,396117
2020-09-03,9045,397656
2020-09-04,9751,398994
2020-09-05,9218,401038
2020-09-06,8544,402991
2020-09-07,8619,404889
2020-09-08,8634,406701
2020-09-09,8321,408745
