fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1686,449
2020-03-21,1825,595
2020-03-22,1943,763
2020-03-23,2018,1036
2020-03-24,2080,1282
2020-03-25,2150,1531
2020-03-26,2202,1809
2020-03-27,2191,2135
2020-03-28,2202,2420
2020-03-29,2185,2706
2020-03-30,2188,3054
2020-03-31,2188,3362
2020-04-01,2272,3681
2020-04-02,2318,4011
2020-04-03,2378,4326
2020-04-04,2441,4622
2020-04-05,2480,4891
2020-04-06,2551,5242
2020-04-07,2617,5550
2020-04-08,2580,5953
2020-04-09,2602,6329
2020-04-10,2637,6704
2020-04-11,2602,7063
2020-04-12,2635,7371
2020-04-13,2736,7793
2020-04-14,2829,8167
2020-04-15,3043,8533
2020-04-16,3181,8931
2020-04-17,3311,9341
2020-04-18,3496,9665
2020-04-19,3650,10006
2020-04-20,4119,10529
2020-04-21,4362,10996
2020-04-22,4545,11576
2020-04-23,4826,12112
2020-04-24,5332,12652
2020-04-25,5848,13161
2020-04-26,6366,13656
2020-04-27,6935,14648
2020-04-28,7819,15358
2020-04-29,8746,16121
2020-04-30,10002,16938
2020-05-01,11734,17984
2020-05-02,13278,19009
2020-05-03,14954,20022
2020-05-04,17152,21583
2020-05-05,19118,23177
2020-05-06,20907,24867
2020-05-07,22421,26940
2020-05-08,23753,29718
2020-05-09,25044,32287
2020-05-10,26589,34976
2020-05-11,28006,38735
2020-05-12,29210,42295
2020-05-13,29941,45774
2020-05-14,30439,49361
2020-05-15,31475,53471
2020-05-16,32108,57331
2020-05-17,32265,61565
2020-05-18,32772,66741
2020-05-19,32917,71505
2020-05-20,34478,75715
2020-05-21,34872,79800
2020-05-22,35336,84946
2020-05-23,35838,89439
2020-05-24,35869,93830
2020-05-25,36295,99513
2020-05-26,36153,104422
2020-05-27,35274,110193
2020-05-28,35756,114672
2020-05-29,35214,120282
2020-05-30,34948,125277
2020-05-31,34770,129699
2020-06-01,35539,135808
2020-06-02,35430,140575
2020-06-03,35044,145467
2020-06-04,34810,150428
2020-06-05,34829,155496
2020-06-06,34439,160225
2020-06-07,34084,164469
2020-06-08,32458,171347
2020-06-09,31938,176005
2020-06-10,31856,180511
2020-06-11,31041,185238
2020-06-12,30511,190325
2020-06-13,30273,194664
2020-06-14,29984,198553
2020-06-15,29586,203805
2020-06-16,29528,207943
2020-06-17,28852,212367
2020-06-18,28837,216279
2020-06-19,28244,220836
2020-06-20,27872,224937
2020-06-21,27347,228537
2020-06-22,26196,233391
2020-06-23,25500,237471
2020-06-24,24923,241219
2020-06-25,24121,245116
2020-06-26,23377,249080
2020-06-27,22303,252809
2020-06-28,21706,255884
2020-06-29,20593,259587
2020-06-30,20180,262971
2020-07-01,20247,266142
2020-07-02,19592,269237
2020-07-03,18951,272457
2020-07-04,18597,275112
2020-07-05,18338,277590
2020-07-06,18576,280180
2020-07-07,17964,283151
2020-07-08,16971,286389
2020-07-09,16692,288829
2020-07-10,16561,291408
2020-07-11,16230,293709
2020-07-12,15871,295928
2020-07-13,15392,298756
2020-07-14,15149,301115
2020-07-15,14984,303360
2020-07-16,14532,305521
2020-07-17,14274,307969
2020-07-18,14121,309939
2020-07-19,13830,311799
2020-07-20,13877,314148
2020-07-21,13732,316264
2020-07-22,13525,318344
2020-07-23,13829,320053
2020-07-24,13524,322243
2020-07-25,13511,324060
2020-07-26,13341,325629
2020-07-27,13042,328025
2020-07-28,12890,329996
2020-07-29,12721,331869
2020-07-30,12533,333882
2020-07-31,12524,335767
2020-08-01,12571,337571
2020-08-02,12727,338970
2020-08-03,12759,341067
2020-08-04,12821,342886
2020-08-05,12905,344590
2020-08-06,12818,346415
2020-08-07,12706,348291
2020-08-08,12367,350142
2020-08-09,12112,351697
2020-08-10,11984,353826
2020-08-11,11863,355707
2020-08-12,11747,357495
2020-08-13,11555,359233
2020-08-14,11471,360997
2020-08-15,11389,362509
2020-08-16,11339,363809
2020-08-17,11247,365810
2020-08-18,11364,367570
2020-08-19,11398,369242
2020-08-20,11671,370788
2020-08-21,11693,372468
2020-08-22,11696,373898
2020-08-23,11791,375148
2020-08-24,11930,377057
2020-08-25,11885,378934
2020-08-26,12045,380640
2020-08-27,11947,382459
2020-08-28,12119,384161
2020-08-29,12227,385594
2020-08-30,12220,386939
2020-08-31,12219,388987
2020-09-01,12340,390819
2020-09-02,12372,392685
2020-09-03,12463,394406
2020-09-04,12634,396280
2020-09-05,12604,397821
2020-09-06,12545,399159
2020-09-07,12471,401206
2020-09-08,12346,403159
2020-09-09,12179,405057
