fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1069,216
2020-03-18,1268,266
2020-03-19,1480,335
2020-03-20,1696,449
2020-03-21,1835,596
2020-03-22,1955,764
2020-03-23,2034,1038
2020-03-24,2098,1285
2020-03-25,2169,1534
2020-03-26,2222,1815
2020-03-27,2211,2145
2020-03-28,2226,2431
2020-03-29,2212,2719
2020-03-30,2212,3072
2020-03-31,2212,3383
2020-04-01,2295,3703
2020-04-02,2336,4037
2020-04-03,2393,4356
2020-04-04,2452,4657
2020-04-05,2494,4931
2020-04-06,2567,5284
2020-04-07,2629,5595
2020-04-08,2594,5998
2020-04-09,2622,6373
2020-04-10,2657,6749
2020-04-11,2622,7109
2020-04-12,2653,7425
2020-04-13,2758,7851
2020-04-14,2852,8224
2020-04-15,3068,8592
2020-04-16,3207,8995
2020-04-17,3344,9406
2020-04-18,3530,9731
2020-04-19,3676,10078
2020-04-20,4143,10609
2020-04-21,4387,11076
2020-04-22,4572,11660
2020-04-23,4856,12202
2020-04-24,5362,12750
2020-04-25,5882,13261
2020-04-26,6407,13754
2020-04-27,6982,14752
2020-04-28,7878,15463
2020-04-29,8803,16232
2020-04-30,10059,17058
2020-05-01,11798,18112
2020-05-02,13345,19143
2020-05-03,15026,20161
2020-05-04,17222,21734
2020-05-05,19192,23341
2020-05-06,20986,25035
2020-05-07,22510,27117
2020-05-08,23853,29910
2020-05-09,25150,32488
2020-05-10,26699,35187
2020-05-11,28130,38956
2020-05-12,29343,42533
2020-05-13,30082,46021
2020-05-14,30580,49627
2020-05-15,31619,53763
2020-05-16,32253,57638
2020-05-17,32409,61886
2020-05-18,32924,67086
2020-05-19,33070,71876
2020-05-20,34641,76103
2020-05-21,35032,80207
2020-05-22,35499,85382
2020-05-23,35994,89891
2020-05-24,36031,94295
2020-05-25,36459,100010
2020-05-26,36311,104946
2020-05-27,35427,110744
2020-05-28,35921,115239
2020-05-29,35371,120881
2020-05-30,35114,125885
2020-05-31,34932,130326
2020-06-01,35690,136469
2020-06-02,35581,141257
2020-06-03,35198,146171
2020-06-04,34961,151160
2020-06-05,34975,156252
2020-06-06,34587,160999
2020-06-07,34232,165258
2020-06-08,32609,172159
2020-06-09,32086,176838
2020-06-10,32009,181369
2020-06-11,31185,186121
2020-06-12,30646,191227
2020-06-13,30405,195586
2020-06-14,30116,199490
2020-06-15,29714,204768
2020-06-16,29655,208924
2020-06-17,28966,213378
2020-06-18,28953,217306
2020-06-19,28369,221873
2020-06-20,27993,225991
2020-06-21,27461,229606
2020-06-22,26307,234482
2020-06-23,25611,238579
2020-06-24,25033,242344
2020-06-25,24224,246259
2020-06-26,23472,250242
2020-06-27,22391,253984
2020-06-28,21790,257067
2020-06-29,20666,260789
2020-06-30,20249,264190
2020-07-01,20323,267377
2020-07-02,19666,270483
2020-07-03,19025,273714
2020-07-04,18671,276375
2020-07-05,18417,278857
2020-07-06,18660,281455
2020-07-07,18048,284439
2020-07-08,17040,287700
2020-07-09,16759,290149
2020-07-10,16629,292739
2020-07-11,16297,295046
2020-07-12,15938,297274
2020-07-13,15456,300115
2020-07-14,15212,302487
2020-07-15,15050,304740
2020-07-16,14597,306908
2020-07-17,14337,309368
2020-07-18,14186,311343
2020-07-19,13887,313212
2020-07-20,13939,315571
2020-07-21,13788,317699
2020-07-22,13575,319790
2020-07-23,13884,321505
2020-07-24,13581,323705
2020-07-25,13570,325529
2020-07-26,13405,327099
2020-07-27,13097,329510
2020-07-28,12953,331487
2020-07-29,12791,333365
2020-07-30,12605,335389
2020-07-31,12593,337286
2020-08-01,12637,339099
2020-08-02,12792,340504
2020-08-03,12824,342607
2020-08-04,12879,344440
2020-08-05,12954,346156
2020-08-06,12864,347994
2020-08-07,12752,349879
2020-08-08,12414,351736
2020-08-09,12160,353296
2020-08-10,12033,355431
2020-08-11,11919,357319
2020-08-12,11812,359110
2020-08-13,11617,360858
2020-08-14,11530,362631
2020-08-15,11443,364150
2020-08-16,11391,365456
2020-08-17,11298,367464
2020-08-18,11416,369238
2020-08-19,11443,370922
2020-08-20,11716,372475
2020-08-21,11739,374161
2020-08-22,11750,375593
2020-08-23,11847,376847
2020-08-24,11992,378762
2020-08-25,11936,380654
2020-08-26,12097,382365
2020-08-27,11999,384191
2020-08-28,12175,385900
2020-08-29,12284,387343
2020-08-30,12278,388694
2020-08-31,12273,390754
2020-09-01,12400,392590
2020-09-02,12431,394462
2020-09-03,12528,396190
2020-09-04,12694,398075
2020-09-05,12656,399627
2020-09-06,12595,400972
2020-09-07,12518,403027
2020-09-08,12388,404990
2020-09-09,12226,406893
