fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,200,18
2020-03-11,243,26
2020-03-12,307,31
2020-03-13,413,39
2020-03-14,556,49
2020-03-15,701,70
2020-03-16,959,84
2020-03-17,1191,97
2020-03-18,1416,121
2020-03-19,1666,155
2020-03-20,1942,218
2020-03-21,2179,269
2020-03-22,2393,338
2020-03-23,2644,452
2020-03-24,2801,605
2020-03-25,2965,771
2020-03-26,3029,1043
2020-03-27,3116,1288
2020-03-28,3174,1537
2020-03-29,3164,1821
2020-03-30,3192,2160
2020-03-31,3222,2448
2020-04-01,3369,2731
2020-04-02,3376,3096
2020-04-03,3438,3406
2020-04-04,3469,3736
2020-04-05,3452,4072
2020-04-06,3541,4404
2020-04-07,3614,4711
2020-04-08,3721,4985
2020-04-09,3770,5352
2020-04-10,3880,5670
2020-04-11,3775,6100
2020-04-12,3764,6472
2020-04-13,3936,6844
2020-04-14,4038,7205
2020-04-15,4313,7524
2020-04-16,4434,7945
2020-04-17,4614,8325
2020-04-18,4759,8706
2020-04-19,4843,9122
2020-04-20,5351,9550
2020-04-21,5732,9875
2020-04-22,6142,10236
2020-04-23,6430,10780
2020-04-24,7030,11243
2020-04-25,7481,11837
2020-04-26,7969,12379
2020-04-27,9056,12939
2020-04-28,10175,13465
2020-04-29,11318,13965
2020-04-30,12356,14901
2020-05-01,14460,15607
2020-05-02,16280,16378
2020-05-03,18209,17210
2020-05-04,20964,18273
2020-05-05,23407,19318
2020-05-06,25820,20348
2020-05-07,27844,21995
2020-05-08,30392,23640
2020-05-09,32591,25283
2020-05-10,34834,27257
2020-05-11,37270,30067
2020-05-12,39392,32658
2020-05-13,40824,35419
2020-05-14,41120,39237
2020-05-15,42866,42725
2020-05-16,43967,46168
2020-05-17,44745,49839
2020-05-18,46329,54032
2020-05-19,47427,57874
2020-05-20,48961,62091
2020-05-21,48203,67337
2020-05-22,49080,72050
2020-05-23,49840,76243
2020-05-24,50200,80357
2020-05-25,51110,85591
2020-05-26,51376,90135
2020-05-27,51856,94584
2020-05-28,51038,100361
2020-05-29,51249,105301
2020-05-30,50265,111052
2020-05-31,50062,115540
2020-06-01,51398,121130
2020-06-02,51136,126083
2020-06-03,51197,130557
2020-06-04,49539,136701
2020-06-05,49794,141511
2020-06-06,49240,146440
2020-06-07,48162,151399
2020-06-08,48328,156550
2020-06-09,47681,161317
2020-06-10,47781,165602
2020-06-11,44789,172528
2020-06-12,44631,177219
2020-06-13,44222,181754
2020-06-14,43344,186240
2020-06-15,43086,191305
2020-06-16,42809,195680
2020-06-17,42697,199561
2020-06-18,41228,204878
2020-06-19,41107,208998
2020-06-20,40422,213383
2020-06-21,39490,217317
2020-06-22,38742,221850
2020-06-23,38016,225976
2020-06-24,37596,229584
2020-06-25,35874,234391
2020-06-26,34939,238489
2020-06-27,33864,242258
2020-06-28,32522,246106
2020-06-29,31162,250105
2020-06-30,30404,253805
2020-07-01,30670,256807
2020-07-02,29303,260592
2020-07-03,28507,263992
2020-07-04,27650,267180
2020-07-05,26779,270265
2020-07-06,26420,273428
2020-07-07,26152,276122
2020-07-08,25881,278628
2020-07-09,25475,281267
2020-07-10,25023,284209
2020-07-11,23744,287477
2020-07-12,23227,289895
2020-07-13,22979,292499
2020-07-14,22862,294830
2020-07-15,22723,297044
2020-07-16,21630,299848
2020-07-17,21421,302274
2020-07-18,21096,304509
2020-07-19,20477,306742
2020-07-20,20358,309232
2020-07-21,20344,311221
2020-07-22,20361,313122
2020-07-23,20040,315478
2020-07-24,19792,317692
2020-07-25,19464,319767
2020-07-26,19224,321478
2020-07-27,19218,323695
2020-07-28,19185,325605
2020-07-29,19360,327219
2020-07-30,18867,329590
2020-07-31,18805,331565
2020-08-01,18800,333483
2020-08-02,18320,335518
2020-08-03,18444,337484
2020-08-04,18611,339231
2020-08-05,18964,340702
2020-08-06,18617,342913
2020-08-07,18594,344790
2020-08-08,18300,346579
2020-08-09,17706,348457
2020-08-10,17842,350370
2020-08-11,17737,352283
2020-08-12,17917,353838
2020-08-13,17421,355928
2020-08-14,17273,357842
2020-08-15,16853,359666
2020-08-16,16281,361530
2020-08-17,16408,363384
2020-08-18,16817,364879
2020-08-19,17292,366163
2020-08-20,17145,368212
2020-08-21,17093,370020
2020-08-22,16784,371755
2020-08-23,16548,373349
2020-08-24,16853,375115
2020-08-25,17385,376519
2020-08-26,18009,377811
2020-08-27,17862,379792
2020-08-28,17947,381696
2020-08-29,17712,383455
2020-08-30,17136,385357
2020-08-31,17514,387113
2020-09-01,18107,388539
2020-09-02,18675,389897
2020-09-03,18503,391968
2020-09-04,18569,393904
2020-09-05,18190,395820
2020-09-06,17640,397654
2020-09-07,17683,399643
2020-09-08,17999,401167
2020-09-09,18458,402493
