fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,883,154
2020-03-17,1067,216
2020-03-18,1266,266
2020-03-19,1475,335
2020-03-20,1690,449
2020-03-21,1829,595
2020-03-22,1947,763
2020-03-23,2024,1037
2020-03-24,2087,1283
2020-03-25,2157,1532
2020-03-26,2213,1810
2020-03-27,2201,2139
2020-03-28,2214,2424
2020-03-29,2199,2710
2020-03-30,2200,3061
2020-03-31,2201,3370
2020-04-01,2285,3689
2020-04-02,2326,4023
2020-04-03,2384,4340
2020-04-04,2445,4638
2020-04-05,2487,4909
2020-04-06,2558,5261
2020-04-07,2622,5571
2020-04-08,2588,5974
2020-04-09,2614,6349
2020-04-10,2649,6724
2020-04-11,2613,7083
2020-04-12,2644,7396
2020-04-13,2748,7819
2020-04-14,2839,8193
2020-04-15,3054,8562
2020-04-16,3192,8963
2020-04-17,3327,9373
2020-04-18,3516,9696
2020-04-19,3668,10040
2020-04-20,4136,10567
2020-04-21,4382,11032
2020-04-22,4564,11616
2020-04-23,4846,12155
2020-04-24,5350,12700
2020-04-25,5866,13212
2020-04-26,6386,13708
2020-04-27,6956,14703
2020-04-28,7845,15414
2020-04-29,8776,16180
2020-04-30,10032,17001
2020-05-01,11769,18050
2020-05-02,13316,19078
2020-05-03,14993,20094
2020-05-04,17192,21659
2020-05-05,19162,23259
2020-05-06,20948,24956
2020-05-07,22471,27033
2020-05-08,23814,29819
2020-05-09,25106,32394
2020-05-10,26655,35087
2020-05-11,28083,38851
2020-05-12,29293,42421
2020-05-13,30029,45904
2020-05-14,30528,49504
2020-05-15,31564,53633
2020-05-16,32199,57500
2020-05-17,32355,61742
2020-05-18,32861,66934
2020-05-19,33005,71714
2020-05-20,34572,75933
2020-05-21,34959,80032
2020-05-22,35427,85197
2020-05-23,35926,89699
2020-05-24,35964,94097
2020-05-25,36393,99795
2020-05-26,36248,104719
2020-05-27,35366,110505
2020-05-28,35857,114991
2020-05-29,35305,120624
2020-05-30,35045,125625
2020-05-31,34864,130061
2020-06-01,35626,136188
2020-06-02,35517,140967
2020-06-03,35130,145871
2020-06-04,34895,150848
2020-06-05,34914,155929
2020-06-06,34526,160670
2020-06-07,34173,164925
2020-06-08,32548,171814
2020-06-09,32028,176484
2020-06-10,31958,181001
2020-06-11,31138,185743
2020-06-12,30602,190843
2020-06-13,30359,195196
2020-06-14,30067,199098
2020-06-15,29671,204362
2020-06-16,29615,208512
2020-06-17,28929,212959
2020-06-18,28913,216881
2020-06-19,28326,221445
2020-06-20,27953,225555
2020-06-21,27423,229165
2020-06-22,26268,234033
2020-06-23,25570,238127
2020-06-24,24991,241888
2020-06-25,24184,245794
2020-06-26,23434,249771
2020-06-27,22355,253508
2020-06-28,21755,256588
2020-06-29,20639,260301
2020-06-30,20224,263697
2020-07-01,20295,266879
2020-07-02,19643,269978
2020-07-03,19004,273205
2020-07-04,18652,275863
2020-07-05,18396,278343
2020-07-06,18634,280940
2020-07-07,18017,283921
2020-07-08,17012,287174
2020-07-09,16728,289621
2020-07-10,16596,292209
2020-07-11,16263,294515
2020-07-12,15905,296739
2020-07-13,15426,299574
2020-07-14,15184,301938
2020-07-15,15024,304186
2020-07-16,14573,306349
2020-07-17,14316,308805
2020-07-18,14164,310778
2020-07-19,13867,312644
2020-07-20,13918,315000
2020-07-21,13770,317122
2020-07-22,13556,319210
2020-07-23,13862,320922
2020-07-24,13554,323121
2020-07-25,13543,324942
2020-07-26,13376,326511
2020-07-27,13067,328918
2020-07-28,12921,330892
2020-07-29,12758,332766
2020-07-30,12570,334784
2020-07-31,12564,336675
2020-08-01,12609,338485
2020-08-02,12766,339887
2020-08-03,12802,341985
2020-08-04,12860,343813
2020-08-05,12938,345524
2020-08-06,12849,347354
2020-08-07,12735,349239
2020-08-08,12396,351094
2020-08-09,12143,352653
2020-08-10,12012,354787
2020-08-11,11894,356673
2020-08-12,11782,358462
2020-08-13,11591,360203
2020-08-14,11504,361974
2020-08-15,11418,363490
2020-08-16,11364,364796
2020-08-17,11274,366799
2020-08-18,11392,368567
2020-08-19,11424,370244
2020-08-20,11697,371794
2020-08-21,11719,373478
2020-08-22,11729,374908
2020-08-23,11827,376160
2020-08-24,11970,378073
2020-08-25,11920,379959
2020-08-26,12080,381668
2020-08-27,11980,383491
2020-08-28,12153,385197
2020-08-29,12261,386637
2020-08-30,12254,387987
2020-08-31,12247,390043
2020-09-01,12371,391879
2020-09-02,12403,393748
2020-09-03,12497,395471
2020-09-04,12668,397350
2020-09-05,12632,398898
2020-09-06,12571,400241
2020-09-07,12496,402290
2020-09-08,12368,404250
2020-09-09,12206,406151
