fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1069,216
2020-03-18,1268,266
2020-03-19,1478,335
2020-03-20,1694,449
2020-03-21,1833,596
2020-03-22,1951,764
2020-03-23,2029,1038
2020-03-24,2093,1285
2020-03-25,2165,1534
2020-03-26,2221,1813
2020-03-27,2210,2143
2020-03-28,2225,2429
2020-03-29,2213,2715
2020-03-30,2213,3067
2020-03-31,2213,3378
2020-04-01,2295,3699
2020-04-02,2335,4034
2020-04-03,2392,4353
2020-04-04,2450,4654
2020-04-05,2491,4928
2020-04-06,2565,5280
2020-04-07,2628,5591
2020-04-08,2593,5994
2020-04-09,2621,6369
2020-04-10,2656,6745
2020-04-11,2622,7104
2020-04-12,2654,7419
2020-04-13,2757,7845
2020-04-14,2850,8219
2020-04-15,3066,8587
2020-04-16,3205,8990
2020-04-17,3342,9401
2020-04-18,3528,9726
2020-04-19,3674,10073
2020-04-20,4142,10602
2020-04-21,4386,11069
2020-04-22,4571,11653
2020-04-23,4854,12195
2020-04-24,5360,12743
2020-04-25,5880,13254
2020-04-26,6404,13747
2020-04-27,6978,14744
2020-04-28,7874,15455
2020-04-29,8799,16224
2020-04-30,10056,17049
2020-05-01,11795,18103
2020-05-02,13342,19134
2020-05-03,15024,20151
2020-05-04,17221,21722
2020-05-05,19190,23329
2020-05-06,20984,25023
2020-05-07,22507,27105
2020-05-08,23850,29898
2020-05-09,25146,32476
2020-05-10,26695,35175
2020-05-11,28126,38943
2020-05-12,29339,42519
2020-05-13,30077,46007
2020-05-14,30575,49612
2020-05-15,31614,53748
2020-05-16,32249,57622
2020-05-17,32405,61870
2020-05-18,32920,67069
2020-05-19,33065,71858
2020-05-20,34637,76084
2020-05-21,35029,80187
2020-05-22,35496,85362
2020-05-23,35990,89871
2020-05-24,36027,94275
2020-05-25,36453,99989
2020-05-26,36306,104923
2020-05-27,35421,110721
2020-05-28,35914,115216
2020-05-29,35364,120858
2020-05-30,35108,125861
2020-05-31,34926,130302
2020-06-01,35687,136442
2020-06-02,35578,141229
2020-06-03,35195,146142
2020-06-04,34957,151130
2020-06-05,34970,156222
2020-06-06,34582,160969
2020-06-07,34227,165228
2020-06-08,32604,172129
2020-06-09,32080,176807
2020-06-10,32004,181337
2020-06-11,31182,186087
2020-06-12,30644,191192
2020-06-13,30401,195551
2020-06-14,30111,199455
2020-06-15,29709,204733
2020-06-16,29652,208887
2020-06-17,28962,213341
2020-06-18,28949,217269
2020-06-19,28364,221836
2020-06-20,27989,225952
2020-06-21,27457,229566
2020-06-22,26302,234442
2020-06-23,25606,238539
2020-06-24,25029,242303
2020-06-25,24219,246218
2020-06-26,23467,250200
2020-06-27,22387,253941
2020-06-28,21787,257023
2020-06-29,20664,260744
2020-06-30,20247,264145
2020-07-01,20320,267332
2020-07-02,19664,270437
2020-07-03,19024,273667
2020-07-04,18670,276328
2020-07-05,18415,278810
2020-07-06,18657,281408
2020-07-07,18044,284392
2020-07-08,17037,287652
2020-07-09,16756,290101
2020-07-10,16626,292691
2020-07-11,16294,294998
2020-07-12,15936,297225
2020-07-13,15454,300065
2020-07-14,15211,302436
2020-07-15,15049,304689
2020-07-16,14596,306857
2020-07-17,14336,309317
2020-07-18,14185,311292
2020-07-19,13886,313161
2020-07-20,13939,315519
2020-07-21,13787,317647
2020-07-22,13574,319738
2020-07-23,13883,321453
2020-07-24,13579,323653
2020-07-25,13568,325477
2020-07-26,13402,327047
2020-07-27,13094,329458
2020-07-28,12950,331434
2020-07-29,12786,333312
2020-07-30,12600,335336
2020-07-31,12589,337232
2020-08-01,12633,339045
2020-08-02,12788,340449
2020-08-03,12820,342552
2020-08-04,12876,344384
2020-08-05,12953,346098
2020-08-06,12863,347936
2020-08-07,12751,349821
2020-08-08,12413,351678
2020-08-09,12160,353237
2020-08-10,12033,355372
2020-08-11,11918,357260
2020-08-12,11810,359051
2020-08-13,11615,360799
2020-08-14,11527,362572
2020-08-15,11440,364091
2020-08-16,11387,365397
2020-08-17,11294,367405
2020-08-18,11411,369178
2020-08-19,11438,370861
2020-08-20,11710,372414
2020-08-21,11733,374099
2020-08-22,11744,375531
2020-08-23,11841,376784
2020-08-24,11985,378699
2020-08-25,11931,380589
2020-08-26,12093,382299
2020-08-27,11996,384124
2020-08-28,12173,385832
2020-08-29,12282,387275
2020-08-30,12277,388625
2020-08-31,12273,390684
2020-09-01,12399,392520
2020-09-02,12430,394392
2020-09-03,12526,396120
2020-09-04,12692,398005
2020-09-05,12654,399557
2020-09-06,12592,400902
2020-09-07,12513,402957
2020-09-08,12384,404919
2020-09-09,12222,406822
