fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,14,0
2020-02-28,16,0
2020-02-29,16,1
2020-03-01,22,2
2020-03-02,27,3
2020-03-03,29,9
2020-03-04,38,10
2020-03-05,54,14
2020-03-06,65,16
2020-03-07,77,17
2020-03-08,94,24
2020-03-09,122,30
2020-03-10,175,38
2020-03-11,215,48
2020-03-12,262,68
2020-03-13,359,81
2020-03-14,493,94
2020-03-15,632,118
2020-03-16,871,152
2020-03-17,1059,213
2020-03-18,1254,263
2020-03-19,1470,330
2020-03-20,1695,440
2020-03-21,1830,587
2020-03-22,1950,750
2020-03-23,2035,1023
2020-03-24,2101,1272
2020-03-25,2188,1517
2020-03-26,2237,1800
2020-03-27,2223,2135
2020-03-28,2249,2417
2020-03-29,2242,2700
2020-03-30,2247,3058
2020-03-31,2247,3373
2020-04-01,2339,3705
2020-04-02,2381,4037
2020-04-03,2432,4358
2020-04-04,2483,4666
2020-04-05,2524,4942
2020-04-06,2577,5305
2020-04-07,2643,5620
2020-04-08,2597,6044
2020-04-09,2638,6418
2020-04-10,2690,6790
2020-04-11,2655,7149
2020-04-12,2685,7466
2020-04-13,2812,7882
2020-04-14,2893,8263
2020-04-15,3100,8641
2020-04-16,3222,9056
2020-04-17,3358,9480
2020-04-18,3556,9804
2020-04-19,3706,10151
2020-04-20,4077,10694
2020-04-21,4316,11156
2020-04-22,4497,11741
2020-04-23,4784,12278
2020-04-24,5277,12838
2020-04-25,5786,13360
2020-04-26,6302,13857
2020-04-27,7041,14771
2020-04-28,7965,15472
2020-04-29,8842,16238
2020-04-30,9972,17062
2020-05-01,11719,18115
2020-05-02,13270,19146
2020-05-03,15012,20159
2020-05-04,17159,21812
2020-05-05,19012,23437
2020-05-06,20797,25080
2020-05-07,22505,27034
2020-05-08,23878,29834
2020-05-09,25127,32416
2020-05-10,26572,35171
2020-05-11,27983,38971
2020-05-12,29189,42449
2020-05-13,29934,45877
2020-05-14,30369,49539
2020-05-15,31410,53712
2020-05-16,32105,57543
2020-05-17,32335,61743
2020-05-18,32874,66954
2020-05-19,33103,71638
2020-05-20,34660,75811
2020-05-21,35038,79908
2020-05-22,35388,85122
2020-05-23,35799,89648
2020-05-24,35831,94078
2020-05-25,36199,99828
2020-05-26,36069,104741
2020-05-27,35253,110471
2020-05-28,35725,114946
2020-05-29,35302,120510
2020-05-30,35129,125447
2020-05-31,34955,129909
2020-06-01,35755,136027
2020-06-02,35660,140810
2020-06-03,35271,145724
2020-06-04,34808,150671
2020-06-05,34717,155812
2020-06-06,34310,160576
2020-06-07,33906,164864
2020-06-08,32299,171782
2020-06-09,31718,176470
2020-06-10,31576,180995
2020-06-11,31020,185479
2020-06-12,30506,190529
2020-06-13,30274,194886
2020-06-14,29996,198770
2020-06-15,29486,204081
2020-06-16,29464,208188
2020-06-17,28844,212571
2020-06-18,28753,216499
2020-06-19,28208,221035
2020-06-20,27793,225160
2020-06-21,27186,228766
2020-06-22,26170,233567
2020-06-23,25470,237652
2020-06-24,24890,241415
2020-06-25,24139,245252
2020-06-26,23316,249243
2020-06-27,22302,252953
2020-06-28,21805,255952
2020-06-29,20658,259737
2020-06-30,20206,263122
2020-07-01,20286,266305
2020-07-02,19616,269391
2020-07-03,19057,272559
2020-07-04,18682,275255
2020-07-05,18393,277757
2020-07-06,18551,280395
2020-07-07,18034,283328
2020-07-08,17004,286591
2020-07-09,16822,289007
2020-07-10,16699,291616
2020-07-11,16368,293937
2020-07-12,16053,296150
2020-07-13,15605,298946
2020-07-14,15392,301362
2020-07-15,15228,303595
2020-07-16,14699,305829
2020-07-17,14428,308315
2020-07-18,14342,310305
2020-07-19,14053,312203
2020-07-20,14071,314551
2020-07-21,13838,316754
2020-07-22,13685,318823
2020-07-23,14009,320528
2020-07-24,13753,322743
2020-07-25,13594,324647
2020-07-26,13450,326256
2020-07-27,13290,328622
2020-07-28,13197,330592
2020-07-29,13062,332508
2020-07-30,12904,334537
2020-07-31,12851,336496
2020-08-01,13018,338241
2020-08-02,13106,339706
2020-08-03,12992,341912
2020-08-04,13021,343789
2020-08-05,13065,345570
2020-08-06,13049,347441
2020-08-07,12999,349347
2020-08-08,12582,351259
2020-08-09,12308,352812
2020-08-10,12257,354904
2020-08-11,12158,356810
2020-08-12,12068,358635
2020-08-13,11807,360490
2020-08-14,11713,362346
2020-08-15,11621,363841
2020-08-16,11634,365120
2020-08-17,11573,367161
2020-08-18,11670,368968
2020-08-19,11698,370703
2020-08-20,12009,372297
2020-08-21,12002,374059
2020-08-22,12019,375462
2020-08-23,12079,376754
2020-08-24,12160,378734
2020-08-25,12192,380638
2020-08-26,12339,382401
2020-08-27,12268,384306
2020-08-28,12499,386061
2020-08-29,12604,387481
2020-08-30,12576,388833
2020-08-31,12630,390894
2020-09-01,12714,392830
2020-09-02,12733,394740
2020-09-03,12800,396574
2020-09-04,12814,398560
2020-09-05,12828,400085
2020-09-06,12784,401409
2020-09-07,12696,403524
2020-09-08,12512,405544
2020-09-09,12360,407473
