fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,14,0
2020-03-03,39,1
2020-03-04,48,2
2020-03-05,68,3
2020-03-06,75,10
2020-03-07,87,11
2020-03-08,107,15
2020-03-09,139,17
2020-03-10,201,18
2020-03-11,244,26
2020-03-12,305,32
2020-03-13,409,40
2020-03-14,549,50
2020-03-15,692,71
2020-03-16,951,85
2020-03-17,1187,98
2020-03-18,1412,122
2020-03-19,1661,156
2020-03-20,1934,219
2020-03-21,2168,270
2020-03-22,2385,337
2020-03-23,2635,449
2020-03-24,2801,599
2020-03-25,2972,763
2020-03-26,3037,1036
2020-03-27,3118,1285
2020-03-28,3178,1534
2020-03-29,3173,1817
2020-03-30,3204,2153
2020-03-31,3236,2438
2020-04-01,3380,2722
2020-04-02,3392,3084
2020-04-03,3449,3400
2020-04-04,3474,3735
2020-04-05,3454,4073
2020-04-06,3545,4403
2020-04-07,3619,4712
2020-04-08,3722,4990
2020-04-09,3773,5357
2020-04-10,3884,5674
2020-04-11,3782,6102
2020-04-12,3766,6476
2020-04-13,3939,6849
2020-04-14,4040,7209
2020-04-15,4315,7527
2020-04-16,4434,7948
2020-04-17,4612,8331
2020-04-18,4755,8712
2020-04-19,4839,9130
2020-04-20,5343,9558
2020-04-21,5718,9884
2020-04-22,6129,10242
2020-04-23,6414,10788
2020-04-24,7017,11249
2020-04-25,7468,11842
2020-04-26,7957,12382
2020-04-27,9053,12943
2020-04-28,10172,13467
2020-04-29,11318,13969
2020-04-30,12355,14901
2020-05-01,14469,15602
2020-05-02,16295,16371
2020-05-03,18227,17202
2020-05-04,20983,18266
2020-05-05,23425,19310
2020-05-06,25841,20339
2020-05-07,27856,21996
2020-05-08,30413,23639
2020-05-09,32608,25287
2020-05-10,34854,27256
2020-05-11,37278,30071
2020-05-12,39389,32666
2020-05-13,40814,35429
2020-05-14,41102,39249
2020-05-15,42845,42735
2020-05-16,43941,46180
2020-05-17,44715,49852
2020-05-18,46288,54052
2020-05-19,47376,57895
2020-05-20,48917,62110
2020-05-21,48167,67349
2020-05-22,49049,72055
2020-05-23,49814,76243
2020-05-24,50178,80351
2020-05-25,51086,85580
2020-05-26,51344,90121
2020-05-27,51825,94567
2020-05-28,51010,100340
2020-05-29,51234,105271
2020-05-30,50245,111027
2020-05-31,50043,115516
2020-06-01,51383,121104
2020-06-02,51127,126057
2020-06-03,51190,130529
2020-06-04,49541,136666
2020-06-05,49806,141465
2020-06-06,49247,146392
2020-06-07,48172,151350
2020-06-08,48325,156505
2020-06-09,47676,161272
2020-06-10,47779,165559
2020-06-11,44787,172487
2020-06-12,44628,177184
2020-06-13,44219,181719
2020-06-14,43345,186207
2020-06-15,43097,191271
2020-06-16,42825,195639
2020-06-17,42710,199522
2020-06-18,41250,204830
2020-06-19,41131,208948
2020-06-20,40452,213338
2020-06-21,39517,217274
2020-06-22,38764,221812
2020-06-23,38036,225938
2020-06-24,37613,229552
2020-06-25,35886,234368
2020-06-26,34957,238464
2020-06-27,33881,242232
2020-06-28,32538,246080
2020-06-29,31178,250079
2020-06-30,30405,253790
2020-07-01,30672,256791
2020-07-02,29304,260576
2020-07-03,28508,263974
2020-07-04,27644,267165
2020-07-05,26769,270254
2020-07-06,26402,273421
2020-07-07,26134,276113
2020-07-08,25863,278618
2020-07-09,25460,281257
2020-07-10,25011,284195
2020-07-11,23735,287463
2020-07-12,23220,289880
2020-07-13,22973,292482
2020-07-14,22857,294809
2020-07-15,22716,297023
2020-07-16,21627,299823
2020-07-17,21421,302247
2020-07-18,21096,304481
2020-07-19,20473,306717
2020-07-20,20354,309206
2020-07-21,20339,311198
2020-07-22,20355,313100
2020-07-23,20036,315455
2020-07-24,19787,317666
2020-07-25,19459,319739
2020-07-26,19215,321450
2020-07-27,19210,323668
2020-07-28,19180,325577
2020-07-29,19350,327190
2020-07-30,18858,329560
2020-07-31,18791,331537
2020-08-01,18787,333455
2020-08-02,18305,335491
2020-08-03,18436,337453
2020-08-04,18603,339198
2020-08-05,18959,340665
2020-08-06,18608,342878
2020-08-07,18584,344757
2020-08-08,18297,346540
2020-08-09,17704,348418
2020-08-10,17845,350328
2020-08-11,17737,352242
2020-08-12,17921,353796
2020-08-13,17422,355889
2020-08-14,17277,357801
2020-08-15,16858,359624
2020-08-16,16288,361486
2020-08-17,16414,363341
2020-08-18,16826,364837
2020-08-19,17305,366122
2020-08-20,17156,368173
2020-08-21,17105,369979
2020-08-22,16792,371717
2020-08-23,16554,373311
2020-08-24,16858,375078
2020-08-25,17391,376482
2020-08-26,18012,377774
2020-08-27,17867,379755
2020-08-28,17949,381663
2020-08-29,17711,383427
2020-08-30,17136,385329
2020-08-31,17510,387084
2020-09-01,18106,388509
2020-09-02,18679,389865
2020-09-03,18510,391936
2020-09-04,18579,393873
2020-09-05,18206,395786
2020-09-06,17654,397622
2020-09-07,17695,399612
2020-09-08,18009,401138
2020-09-09,18468,402465
